id,MEM,CPU,throughput
83,0.1,256.0,506.14
84,0.1,256.0,501.78
85,0.1,256.0,519.02
86,0.1,256.0,514.87
87,0.1,256.0,509.82
88,0.1,256.0,512.83
89,0.1,256.0,513.24
90,0.1,256.0,507.73
91,0.1,256.0,513.06
92,0.1,256.0,507.45
93,0.1,256.0,513.28
94,0.1,256.0,511.67
95,0.1,256.0,516.04
96,0.1,256.0,503.23
97,0.1,256.0,509.09
98,0.1,256.0,517.37
99,0.1,256.0,515.15
100,0.1,256.0,117114.42
101,0.1,256.0,116753.54
102,0.1,256.0,114589.14
103,0.1,256.0,115792.09
104,0.1,256.0,114069.98
105,0.1,256.0,113930.71
106,0.1,256.0,113916.05
107,0.1,256.0,117806.78
108,0.1,256.0,115637.06
109,0.1,256.0,113764.22
110,0.1,256.0,113900.23
111,0.1,256.0,117124.26
112,0.1,256.0,116798.69
113,0.1,256.0,114786.44
114,0.1,256.0,116475.2
115,0.1,256.0,118553.39
116,0.1,256.0,115257.47
117,0.1,256.0,113862.25
118,0.1,256.0,116600.38
119,0.1,256.0,116498.1
120,0.1,512.0,514.33
121,0.1,512.0,516.14
122,0.1,512.0,503.18
123,0.1,512.0,528.04
124,0.1,512.0,519.1
125,0.1,512.0,511.91
126,0.1,512.0,513.17
127,0.1,512.0,499.56
128,0.1,512.0,521.39
129,0.1,512.0,519.05
130,0.1,512.0,519.96
131,0.1,512.0,509.3
132,0.1,512.0,515.72
133,0.1,512.0,521.9
134,0.1,512.0,522.66
135,0.1,512.0,502.35
136,0.1,512.0,506.11
137,0.1,512.0,508.46
138,0.1,512.0,517.59
139,0.1,512.0,508.47
140,0.1,512.0,115435.98
141,0.1,512.0,115512.2
142,0.1,512.0,120216.63
143,0.1,512.0,115235.01
144,0.1,512.0,115065.34
145,0.1,512.0,116794.89
146,0.1,512.0,117135.13
147,0.1,512.0,117088.1
148,0.1,512.0,113975.19
149,0.1,512.0,110342.09
150,0.1,512.0,112352.01
151,0.1,512.0,112324.66
152,0.1,512.0,113936.98
153,0.1,512.0,115296.74
154,0.1,512.0,112290.32
155,0.1,512.0,113955.13
156,0.1,512.0,115050.79
157,0.1,512.0,115072.37
158,0.1,512.0,116664.54
159,0.1,512.0,116584.64
160,0.2,64.0,1070.13
161,0.2,64.0,1081.82
162,0.2,64.0,1056.32
163,0.2,64.0,1069.98
164,0.2,64.0,1050.12
165,0.2,64.0,1061.73
166,0.2,64.0,1056.79
167,0.2,64.0,1073.94
168,0.2,64.0,1065.84
169,0.2,64.0,1056.8
170,0.2,64.0,1084.2
171,0.2,64.0,1042.6
172,0.2,64.0,1060.0
173,0.2,64.0,1047.32
174,0.2,64.0,1058.93
175,0.2,64.0,1043.98
176,0.2,64.0,1059.77
177,0.2,64.0,1061.22
178,0.2,64.0,1064.69
179,0.2,64.0,1057.55
180,0.2,64.0,270064.88
181,0.2,64.0,270600.17
182,0.2,64.0,
183,0.2,64.0,274035.93
184,0.2,64.0,273884.71
185,0.2,64.0,273782.46
186,0.2,64.0,275266.15
187,0.2,64.0,273236.15
188,0.2,64.0,278520.26
189,0.2,64.0,273024.11
190,0.2,64.0,272628.69
191,0.2,64.0,272512.49
192,0.2,64.0,271531.52
193,0.2,64.0,277896.37
194,0.2,64.0,273503.93
195,0.2,64.0,278467.44
196,0.2,64.0,273591.5
197,0.2,64.0,274316.27
198,0.2,64.0,269305.65
199,0.2,64.0,273265.69
200,0.2,128.0,1086.78
201,0.2,128.0,1060.13
202,0.2,128.0,1070.42
203,0.2,128.0,1068.28
204,0.2,128.0,1077.89
205,0.2,128.0,1079.08
206,0.2,128.0,1079.61
207,0.2,128.0,1080.29
208,0.2,128.0,1083.09
209,0.2,128.0,1088.15
210,0.2,128.0,1074.02
211,0.2,128.0,1074.44
212,0.2,128.0,1058.67
213,0.2,128.0,1050.63
214,0.2,128.0,1074.6
215,0.2,128.0,1044.31
216,0.2,128.0,1063.67
217,0.2,128.0,1061.16
218,0.2,128.0,1084.82
219,0.2,128.0,1083.13
220,0.2,128.0,278908.17
221,0.2,128.0,270380.94
222,0.2,128.0,270851.29
223,0.2,128.0,274522.79
224,0.2,128.0,270544.21
225,0.2,128.0,274368.23
226,0.2,128.0,274230.72
227,0.2,128.0,274805.98
228,0.2,128.0,273676.35
229,0.2,128.0,270644.3
230,0.2,128.0,270288.92
231,0.2,128.0,274603.46
232,0.2,128.0,270876.91
233,0.2,128.0,275093.86
234,0.2,128.0,274233.14
235,0.2,128.0,274058.43
236,0.2,128.0,269453.84
237,0.2,128.0,270764.48
238,0.2,128.0,271208.02
239,0.2,128.0,266172.31
240,0.2,256.0,1051.06
241,0.2,256.0,1073.2
242,0.2,256.0,1080.76
243,0.2,256.0,1067.4
244,0.2,256.0,1082.9
245,0.2,256.0,1055.62
246,0.2,256.0,1060.38
247,0.2,256.0,1057.14
248,0.2,256.0,1036.08
249,0.2,256.0,1057.65
250,0.2,256.0,1078.23
251,0.2,256.0,1070.45
252,0.2,256.0,1077.09
253,0.2,256.0,1068.92
254,0.2,256.0,1066.64
255,0.2,256.0,1076.28
256,0.2,256.0,1050.37
257,0.2,256.0,1062.83
258,0.2,256.0,1069.96
259,0.2,256.0,1088.45
260,0.2,256.0,273573.01
261,0.2,256.0,273080.69
262,0.2,256.0,275189.32
263,0.2,256.0,270159.18
264,0.2,256.0,270255.77
265,0.2,256.0,269413.62
266,0.2,256.0,274075.1
267,0.2,256.0,274203.37
268,0.2,256.0,270861.57
269,0.2,256.0,270864.35
270,0.2,256.0,271006.44
271,0.2,256.0,275742.01
272,0.2,256.0,270644.43
273,0.2,256.0,275154.99
274,0.2,256.0,270942.92
275,0.2,256.0,271718.71
276,0.2,256.0,270401.19
277,0.2,256.0,270189.81
278,0.2,256.0,270778.62
279,0.2,256.0,270081.15
280,0.2,512.0,1077.29
281,0.2,512.0,1088.33
282,0.2,512.0,1079.21
283,0.2,512.0,1068.0
284,0.2,512.0,1069.92
285,0.2,512.0,1070.42
286,0.2,512.0,1059.21
287,0.2,512.0,1080.87
288,0.2,512.0,1064.34
289,0.2,512.0,1073.62
290,0.2,512.0,1067.61
291,0.2,512.0,1056.97
292,0.2,512.0,1082.18
293,0.2,512.0,1070.24
294,0.2,512.0,1080.74
295,0.2,512.0,1069.4
296,0.2,512.0,1071.19
297,0.2,512.0,1055.86
298,0.2,512.0,1072.64
299,0.2,512.0,1062.08
300,0.2,512.0,265573.63
301,0.2,512.0,271070.22
302,0.2,512.0,274650.35
303,0.2,512.0,270322.07
304,0.2,512.0,272791.01
305,0.2,512.0,278431.73
306,0.2,512.0,277852.99
307,0.2,512.0,273018.59
308,0.2,512.0,271629.9
309,0.2,512.0,271200.5
310,0.2,512.0,271006.74
311,0.2,512.0,270416.64
312,0.2,512.0,273841.86
313,0.2,512.0,265020.25
314,0.2,512.0,272945.88
315,0.2,512.0,273993.04
316,0.2,512.0,270518.78
317,0.2,512.0,273942.11
318,0.2,512.0,273730.04
319,0.2,512.0,278088.38
320,0.3,64.0,1650.19
321,0.3,64.0,1629.04
322,0.3,64.0,1667.38
323,0.3,64.0,1647.9
324,0.3,64.0,1664.17
325,0.3,64.0,1636.5
326,0.3,64.0,1636.06
327,0.3,64.0,1626.12
328,0.3,64.0,1647.53
329,0.3,64.0,1645.81
330,0.3,64.0,1631.57
331,0.3,64.0,1641.66
332,0.3,64.0,1652.13
333,0.3,64.0,1627.05
334,0.3,64.0,1629.0
335,0.3,64.0,1615.07
336,0.3,64.0,1648.37
337,0.3,64.0,1643.84
338,0.3,64.0,1618.17
339,0.3,64.0,1641.43
340,0.3,64.0,433100.92
341,0.3,64.0,432752.83
342,0.3,64.0,429209.15
343,0.3,64.0,428729.41
344,0.3,64.0,424042.6
345,0.3,64.0,440145.49
346,0.3,64.0,434713.44
347,0.3,64.0,434250.0
348,0.3,64.0,434791.75
349,0.3,64.0,430063.41
350,0.3,64.0,434664.3
351,0.3,64.0,433601.48
352,0.3,64.0,434702.83
353,0.3,64.0,435243.25
354,0.3,64.0,433827.97
355,0.3,64.0,428935.62
356,0.3,64.0,429918.07
357,0.3,64.0,435006.37
358,0.3,64.0,429526.46
359,0.3,64.0,434405.98
360,0.3,128.0,1621.28
361,0.3,128.0,1646.96
362,0.3,128.0,1647.24
363,0.3,128.0,1652.96
364,0.3,128.0,1641.52
365,0.3,128.0,1636.49
366,0.3,128.0,1644.56
367,0.3,128.0,1652.35
368,0.3,128.0,1683.32
369,0.3,128.0,1660.85
370,0.3,128.0,1650.29
371,0.3,128.0,1624.32
372,0.3,128.0,1651.24
373,0.3,128.0,1663.47
374,0.3,128.0,1595.57
375,0.3,128.0,1615.73
376,0.3,128.0,1643.56
377,0.3,128.0,1643.28
378,0.3,128.0,1636.93
379,0.3,128.0,1673.57
380,0.3,128.0,428890.6
381,0.3,128.0,439702.65
382,0.3,128.0,429874.76
383,0.3,128.0,429620.13
384,0.3,128.0,434167.22
385,0.3,128.0,434636.97
386,0.3,128.0,434540.99
387,0.3,128.0,434983.02
388,0.3,128.0,429088.94
389,0.3,128.0,424664.48
390,0.3,128.0,439046.97
391,0.3,128.0,430057.54
392,0.3,128.0,429232.62
393,0.3,128.0,430034.71
394,0.3,128.0,434242.24
395,0.3,128.0,434247.97
396,0.3,128.0,428309.93
397,0.3,128.0,434119.47
398,0.3,128.0,434335.97
399,0.3,128.0,434005.03
400,0.3,256.0,1652.16
401,0.3,256.0,1644.75
402,0.3,256.0,1644.95
403,0.3,256.0,1640.29
404,0.3,256.0,1630.56
405,0.3,256.0,1622.09
406,0.3,256.0,1659.01
407,0.3,256.0,1661.56
408,0.3,256.0,1636.4
409,0.3,256.0,1655.07
410,0.3,256.0,1654.79
411,0.3,256.0,1645.44
412,0.3,256.0,1654.59
413,0.3,256.0,1641.85
414,0.3,256.0,1655.55
415,0.3,256.0,1624.16
416,0.3,256.0,1654.51
417,0.3,256.0,1646.31
418,0.3,256.0,1657.63
419,0.3,256.0,1647.0
420,0.3,256.0,436066.81
421,0.3,256.0,434501.41
422,0.3,256.0,434883.91
423,0.3,256.0,437758.88
424,0.3,256.0,438574.96
425,0.3,256.0,438745.99
426,0.3,256.0,434447.95
427,0.3,256.0,438324.4
428,0.3,256.0,434857.75
429,0.3,256.0,435226.99
430,0.3,256.0,434450.22
431,0.3,256.0,433775.13
432,0.3,256.0,429941.27
433,0.3,256.0,435524.28
434,0.3,256.0,434127.22
435,0.3,256.0,437941.96
436,0.3,256.0,438426.51
437,0.3,256.0,434266.04
438,0.3,256.0,430112.11
439,0.3,256.0,433849.28
440,0.3,512.0,1647.64
441,0.3,512.0,1675.65
442,0.3,512.0,1654.97
443,0.3,512.0,1660.3
444,0.3,512.0,1640.35
445,0.3,512.0,1638.18
446,0.3,512.0,1642.95
447,0.3,512.0,1708.68
448,0.3,512.0,1686.26
449,0.3,512.0,1646.05
450,0.3,512.0,1686.09
451,0.3,512.0,1660.93
452,0.3,512.0,1651.61
453,0.3,512.0,1636.75
454,0.3,512.0,1656.19
455,0.3,512.0,1634.37
456,0.3,512.0,1657.3
457,0.3,512.0,1639.57
458,0.3,512.0,1672.59
459,0.3,512.0,1606.91
460,0.3,512.0,430351.61
461,0.3,512.0,431507.06
462,0.3,512.0,434779.18
463,0.3,512.0,429181.26
464,0.3,512.0,435907.32
465,0.3,512.0,436585.91
466,0.3,512.0,435319.92
467,0.3,512.0,434682.45
468,0.3,512.0,436582.11
469,0.3,512.0,434221.37
470,0.3,512.0,439406.91
471,0.3,512.0,434680.65
472,0.3,512.0,434451.77
473,0.3,512.0,434905.33
474,0.3,512.0,433948.42
475,0.3,512.0,440427.85
476,0.3,512.0,435180.32
477,0.3,512.0,434220.95
478,0.3,512.0,429707.44
479,0.3,512.0,438393.23
480,0.4,64.0,2168.31
481,0.4,64.0,2179.07
482,0.4,64.0,2138.38
483,0.4,64.0,2182.74
484,0.4,64.0,2215.7
485,0.4,64.0,2210.33
486,0.4,64.0,2149.97
487,0.4,64.0,2139.59
488,0.4,64.0,2163.81
489,0.4,64.0,2161.38
490,0.4,64.0,2176.38
491,0.4,64.0,2193.06
492,0.4,64.0,2188.56
493,0.4,64.0,2176.45
494,0.4,64.0,2137.77
495,0.4,64.0,2186.18
496,0.4,64.0,2131.69
497,0.4,64.0,2186.33
498,0.4,64.0,2185.98
499,0.4,64.0,2180.39
500,0.4,64.0,593331.46
501,0.4,64.0,602301.01
502,0.4,64.0,601814.69
503,0.4,64.0,599008.95
504,0.4,64.0,604338.24
505,0.4,64.0,603590.75
506,0.4,64.0,593988.64
507,0.4,64.0,590669.93
508,0.4,64.0,593377.84
509,0.4,64.0,595851.45
510,0.4,64.0,599823.83
511,0.4,64.0,600411.46
512,0.4,64.0,594650.07
513,0.4,64.0,590350.96
514,0.4,64.0,604351.58
515,0.4,64.0,596313.26
516,0.4,64.0,594780.2
517,0.4,64.0,596565.45
518,0.4,64.0,599641.84
519,0.4,64.0,593308.63
520,0.4,128.0,2120.59
521,0.4,128.0,2160.48
522,0.4,128.0,2164.06
523,0.4,128.0,2182.73
524,0.4,128.0,2162.83
525,0.4,128.0,2177.09
526,0.4,128.0,2149.16
527,0.4,128.0,2167.31
528,0.4,128.0,2169.98
529,0.4,128.0,2155.83
530,0.4,128.0,2156.1
531,0.4,128.0,2184.45
532,0.4,128.0,2170.54
533,0.4,128.0,2201.99
534,0.4,128.0,2159.55
535,0.4,128.0,2159.08
536,0.4,128.0,2198.58
537,0.4,128.0,2158.34
538,0.4,128.0,2186.04
539,0.4,128.0,2135.84
540,0.4,128.0,594480.88
541,0.4,128.0,599049.74
542,0.4,128.0,600861.87
543,0.4,128.0,588878.83
544,0.4,128.0,595934.58
545,0.4,128.0,593769.01
546,0.4,128.0,598192.29
547,0.4,128.0,596078.14
548,0.4,128.0,590070.54
549,0.4,128.0,594754.61
550,0.4,128.0,605348.41
551,0.4,128.0,599467.08
552,0.4,128.0,595698.26
553,0.4,128.0,595893.72
554,0.4,128.0,600592.49
555,0.4,128.0,602552.23
556,0.4,128.0,595720.96
557,0.4,128.0,598564.07
558,0.4,128.0,593423.99
559,0.4,128.0,593425.38
560,0.4,256.0,2182.11
561,0.4,256.0,2152.23
562,0.4,256.0,2206.05
563,0.4,256.0,2172.31
564,0.4,256.0,2164.23
565,0.4,256.0,2149.73
566,0.4,256.0,2190.66
567,0.4,256.0,2191.14
568,0.4,256.0,2210.11
569,0.4,256.0,2213.77
570,0.4,256.0,2178.03
571,0.4,256.0,2190.74
572,0.4,256.0,2172.44
573,0.4,256.0,2170.52
574,0.4,256.0,2191.24
575,0.4,256.0,2187.58
576,0.4,256.0,2155.16
577,0.4,256.0,2172.96
578,0.4,256.0,2151.71
579,0.4,256.0,2182.55
580,0.4,256.0,605488.88
581,0.4,256.0,605105.8
582,0.4,256.0,604738.81
583,0.4,256.0,593907.6
584,0.4,256.0,590557.73
585,0.4,256.0,600474.67
586,0.4,256.0,595447.85
587,0.4,256.0,598778.72
588,0.4,256.0,593893.79
589,0.4,256.0,593726.84
590,0.4,256.0,595868.75
591,0.4,256.0,593538.3
592,0.4,256.0,593877.57
593,0.4,256.0,594434.9
594,0.4,256.0,599681.42
595,0.4,256.0,598267.79
596,0.4,256.0,599725.5
597,0.4,256.0,600238.8
598,0.4,256.0,603017.68
599,0.4,256.0,595092.67
600,0.4,512.0,2212.69
601,0.4,512.0,2193.31
602,0.4,512.0,2208.97
603,0.4,512.0,2209.72
604,0.4,512.0,2094.68
605,0.4,512.0,2175.59
606,0.4,512.0,2216.87
607,0.4,512.0,2202.59
608,0.4,512.0,2228.55
609,0.4,512.0,2225.85
610,0.4,512.0,2158.64
611,0.4,512.0,2177.22
612,0.4,512.0,2180.77
613,0.4,512.0,2168.92
614,0.4,512.0,2149.02
615,0.4,512.0,2162.01
616,0.4,512.0,2180.06
617,0.4,512.0,2213.93
618,0.4,512.0,2236.05
619,0.4,512.0,2218.62
620,0.4,512.0,604040.71
621,0.4,512.0,603807.86
622,0.4,512.0,605605.1
623,0.4,512.0,595041.87
624,0.4,512.0,601599.47
625,0.4,512.0,596469.62
626,0.4,512.0,601001.61
627,0.4,512.0,594993.68
628,0.4,512.0,594805.4
629,0.4,512.0,599872.14
630,0.4,512.0,605145.77
631,0.4,512.0,604862.93
632,0.4,512.0,602774.09
633,0.4,512.0,599218.96
634,0.4,512.0,605621.26
635,0.4,512.0,594839.68
636,0.4,512.0,594726.24
637,0.4,512.0,605443.91
638,0.4,512.0,594843.12
639,0.4,512.0,599612.62
640,0.5,64.0,2208.3
641,0.5,64.0,2178.71
642,0.5,64.0,2215.59
643,0.5,64.0,2209.97
644,0.5,64.0,2164.64
645,0.5,64.0,2233.23
646,0.5,64.0,2194.89
647,0.5,64.0,2193.67
648,0.5,64.0,2185.85
649,0.5,64.0,2238.58
650,0.5,64.0,2212.02
651,0.5,64.0,2200.55
652,0.5,64.0,2160.01
653,0.5,64.0,2203.59
654,0.5,64.0,2161.63
655,0.5,64.0,2155.92
656,0.5,64.0,2202.13
657,0.5,64.0,2162.86
658,0.5,64.0,2214.98
659,0.5,64.0,2206.94
660,0.5,64.0,755132.4
661,0.5,64.0,764918.83
662,0.5,64.0,756374.91
663,0.5,64.0,764388.31
664,0.5,64.0,754935.62
665,0.5,64.0,756080.87
666,0.5,64.0,745266.67
667,0.5,64.0,756143.9
668,0.5,64.0,745824.04
669,0.5,64.0,758618.35
670,0.5,64.0,766887.5
671,0.5,64.0,765011.53
672,0.5,64.0,755893.66
673,0.5,64.0,759647.84
674,0.5,64.0,761419.44
675,0.5,64.0,762606.16
676,0.5,64.0,763643.76
677,0.5,64.0,756360.81
678,0.5,64.0,750236.91
679,0.5,64.0,766374.25
680,0.5,128.0,2166.16
681,0.5,128.0,2187.36
682,0.5,128.0,2190.61
683,0.5,128.0,2220.32
684,0.5,128.0,2177.48
685,0.5,128.0,2230.87
686,0.5,128.0,2201.17
687,0.5,128.0,2194.91
688,0.5,128.0,2199.9
689,0.5,128.0,2159.92
690,0.5,128.0,2206.42
691,0.5,128.0,2198.57
692,0.5,128.0,2234.19
693,0.5,128.0,2142.17
694,0.5,128.0,2163.46
695,0.5,128.0,2195.06
696,0.5,128.0,2172.14
697,0.5,128.0,2194.83
698,0.5,128.0,2192.92
699,0.5,128.0,2218.01
700,0.5,128.0,760440.01
701,0.5,128.0,756188.1
702,0.5,128.0,753580.38
703,0.5,128.0,755400.11
704,0.5,128.0,756147.14
705,0.5,128.0,755764.83
706,0.5,128.0,760904.39
707,0.5,128.0,759817.49
708,0.5,128.0,758574.05
709,0.5,128.0,761416.49
710,0.5,128.0,758030.13
711,0.5,128.0,761688.43
712,0.5,128.0,760559.37
713,0.5,128.0,764511.93
714,0.5,128.0,758417.57
715,0.5,128.0,759814.58
716,0.5,128.0,756508.88
717,0.5,128.0,759463.15
718,0.5,128.0,758066.62
719,0.5,128.0,758365.81
720,0.5,256.0,2191.94
721,0.5,256.0,2212.19
722,0.5,256.0,2185.48
723,0.5,256.0,2187.82
724,0.5,256.0,2184.35
725,0.5,256.0,2199.45
726,0.5,256.0,2190.55
727,0.5,256.0,2211.87
728,0.5,256.0,2227.0
729,0.5,256.0,2193.06
730,0.5,256.0,2193.79
731,0.5,256.0,2192.78
732,0.5,256.0,2225.9
733,0.5,256.0,2179.67
734,0.5,256.0,2178.17
735,0.5,256.0,2193.07
736,0.5,256.0,2199.32
737,0.5,256.0,2236.08
738,0.5,256.0,2203.55
739,0.5,256.0,2238.9
740,0.5,256.0,762988.2
741,0.5,256.0,755478.93
742,0.5,256.0,761148.08
743,0.5,256.0,755131.54
744,0.5,256.0,754975.87
745,0.5,256.0,764250.55
746,0.5,256.0,763069.92
747,0.5,256.0,764673.06
748,0.5,256.0,764330.94
749,0.5,256.0,764022.42
750,0.5,256.0,764096.57
751,0.5,256.0,765521.1
752,0.5,256.0,755823.47
753,0.5,256.0,765361.51
754,0.5,256.0,761147.54
755,0.5,256.0,751070.33
756,0.5,256.0,758938.29
757,0.5,256.0,760009.7
758,0.5,256.0,755344.93
759,0.5,256.0,765588.0
760,0.5,512.0,2192.7
761,0.5,512.0,2200.8
762,0.5,512.0,2208.73
763,0.5,512.0,2162.25
764,0.5,512.0,2169.1
765,0.5,512.0,2201.92
766,0.5,512.0,2200.29
767,0.5,512.0,2186.18
768,0.5,512.0,2203.84
769,0.5,512.0,2203.84
770,0.5,512.0,2198.32
771,0.5,512.0,2198.81
772,0.5,512.0,2169.19
773,0.5,512.0,2199.1
774,0.5,512.0,2190.09
775,0.5,512.0,2184.21
776,0.5,512.0,2200.3
777,0.5,512.0,2232.32
778,0.5,512.0,2186.44
779,0.5,512.0,2227.94
780,0.5,512.0,754737.05
781,0.5,512.0,760024.99
782,0.5,512.0,766844.97
783,0.5,512.0,763610.57
784,0.5,512.0,751107.42
785,0.5,512.0,759552.87
786,0.5,512.0,758182.07
787,0.5,512.0,753645.28
788,0.5,512.0,758435.46
789,0.5,512.0,761566.39
790,0.5,512.0,758683.13
791,0.5,512.0,758565.5
792,0.5,512.0,755766.6
793,0.5,512.0,758550.49
794,0.5,512.0,763100.14
795,0.5,512.0,760027.89
796,0.5,512.0,765828.52
797,0.5,512.0,765330.07
798,0.5,512.0,765509.09
799,0.5,512.0,760025.63
800,0.6,64.0,2221.95
801,0.6,64.0,2218.01
802,0.6,64.0,2176.39
803,0.6,64.0,2172.0
804,0.6,64.0,2160.29
805,0.6,64.0,2174.35
806,0.6,64.0,2197.0
807,0.6,64.0,2201.86
808,0.6,64.0,2219.3
809,0.6,64.0,2185.67
810,0.6,64.0,2174.0
811,0.6,64.0,2220.92
812,0.6,64.0,2193.6
813,0.6,64.0,2164.91
814,0.6,64.0,2192.55
815,0.6,64.0,2181.62
816,0.6,64.0,2180.67
817,0.6,64.0,2178.12
818,0.6,64.0,2190.32
819,0.6,64.0,2197.47
820,0.6,64.0,924893.18
821,0.6,64.0,919296.46
822,0.6,64.0,923165.92
823,0.6,64.0,930674.21
824,0.6,64.0,924324.78
825,0.6,64.0,916402.02
826,0.6,64.0,911213.54
827,0.6,64.0,921656.41
828,0.6,64.0,906590.32
829,0.6,64.0,917018.51
830,0.6,64.0,914685.43
831,0.6,64.0,921221.37
832,0.6,64.0,928694.57
833,0.6,64.0,920147.48
834,0.6,64.0,910375.28
835,0.6,64.0,919791.52
836,0.6,64.0,905264.52
837,0.6,64.0,920911.98
838,0.6,64.0,926295.12
839,0.6,64.0,921432.57
840,0.6,128.0,2219.56
841,0.6,128.0,2222.04
842,0.6,128.0,2195.77
843,0.6,128.0,2189.17
844,0.6,128.0,2204.09
845,0.6,128.0,2225.02
846,0.6,128.0,2200.56
847,0.6,128.0,2183.55
848,0.6,128.0,2247.69
849,0.6,128.0,2235.69
850,0.6,128.0,2216.81
851,0.6,128.0,2209.83
852,0.6,128.0,2230.64
853,0.6,128.0,2226.35
854,0.6,128.0,2175.12
855,0.6,128.0,2203.35
856,0.6,128.0,2208.09
857,0.6,128.0,2191.7
858,0.6,128.0,2192.01
859,0.6,128.0,2207.31
860,0.6,128.0,926359.08
861,0.6,128.0,922170.04
862,0.6,128.0,925119.87
863,0.6,128.0,930205.61
864,0.6,128.0,921180.45
865,0.6,128.0,916975.95
866,0.6,128.0,916726.75
867,0.6,128.0,926907.95
868,0.6,128.0,921751.15
869,0.6,128.0,921965.14
870,0.6,128.0,920295.33
871,0.6,128.0,920406.95
872,0.6,128.0,922873.46
873,0.6,128.0,920972.89
874,0.6,128.0,925384.29
875,0.6,128.0,921301.8
876,0.6,128.0,923821.79
877,0.6,128.0,924648.46
878,0.6,128.0,919786.81
879,0.6,128.0,919467.97
880,0.6,256.0,2216.34
881,0.6,256.0,2197.05
882,0.6,256.0,2187.44
883,0.6,256.0,2209.82
884,0.6,256.0,2204.09
885,0.6,256.0,2211.7
886,0.6,256.0,2223.28
887,0.6,256.0,2236.91
888,0.6,256.0,2176.59
889,0.6,256.0,2196.9
890,0.6,256.0,2221.17
891,0.6,256.0,2185.64
892,0.6,256.0,2181.95
893,0.6,256.0,2176.05
894,0.6,256.0,2199.64
895,0.6,256.0,2231.23
896,0.6,256.0,2234.96
897,0.6,256.0,2246.54
898,0.6,256.0,2261.62
899,0.6,256.0,2217.58
900,0.6,256.0,915325.22
901,0.6,256.0,914271.25
902,0.6,256.0,911514.37
903,0.6,256.0,929507.24
904,0.6,256.0,928042.08
905,0.6,256.0,927470.39
906,0.6,256.0,915295.48
907,0.6,256.0,922088.56
908,0.6,256.0,922018.04
909,0.6,256.0,921537.46
910,0.6,256.0,922241.72
911,0.6,256.0,923757.2
912,0.6,256.0,926884.58
913,0.6,256.0,931754.25
914,0.6,256.0,928351.72
915,0.6,256.0,927025.3
916,0.6,256.0,914990.54
917,0.6,256.0,925548.97
918,0.6,256.0,925983.85
919,0.6,256.0,926112.53
920,0.6,512.0,2236.26
921,0.6,512.0,2213.2
922,0.6,512.0,2214.9
923,0.6,512.0,2219.03
924,0.6,512.0,2202.99
925,0.6,512.0,2220.97
926,0.6,512.0,2187.04
927,0.6,512.0,2199.31
928,0.6,512.0,2235.38
929,0.6,512.0,2201.55
930,0.6,512.0,2220.29
931,0.6,512.0,2177.08
932,0.6,512.0,2214.53
933,0.6,512.0,2234.09
934,0.6,512.0,2232.04
935,0.6,512.0,2213.83
936,0.6,512.0,2185.61
