,CPU,throughput
142,0.5179431183037283,0.6998013527570514
143,0.09665399266160779,-0.571865411399155
144,0.3759959067373495,0.07038769051301352
145,0.8495582004146488,1.5373510265745933
146,0.5252057918754319,1.0758787583941753
147,0.3006258417430291,0.026518980220872512
148,0.42278876568682766,1.0681231419884063
149,0.6530455880838114,0.8803943350711763
150,0.7356120713454493,1.0243092765790969
151,0.6695816616231305,0.7091163144585969
152,0.07196164805277172,-1.0874025939076908
153,0.06329884905277028,-1.1163998148605816
154,0.4189953758769791,0.4420353970628217
155,0.7919506714216976,1.3896678207849607
156,0.3860791621772729,0.2649833159559931
157,0.4876720857858081,0.7633191179577324
158,0.15018078591488826,-0.17298579288297566
159,0.3342709435739887,0.07341351339591706
160,0.1980564554073616,0.06749543267639346
161,0.2452409362868988,0.1399959153593684
162,0.10895174204803626,-0.39677924758090954
163,0.1519486456130399,-0.8811759664428389
164,0.32860911935920556,0.7161464416579022
165,0.03624336527778638,-2.0475701806969937
166,0.7798350126663203,1.4020478099519136
167,0.2598053401711278,-0.19079757484014626
168,0.7282588176833836,1.3687478159465436
169,0.6233532137450791,0.8151189765189754
170,0.7139476496086835,1.0084338190731872
171,0.9220889284340171,1.4692233823611767
172,0.4688302684743204,0.29226878872005113
173,0.8034016961231389,1.7338519826954872
174,0.5303933500167101,1.2792089285961463
175,0.0033986253840041503,-4.282494886363951
176,0.582421619018671,1.407225350983719
177,0.2338302472758642,0.4693377941381016
178,0.4822468361412101,0.5933388780053623
179,0.0006742028521071752,-5.378661422597996
180,0.6787616234853704,0.8350576883871086
181,0.7917136481931435,0.936525079903865
182,0.3401755168317476,0.17683073958001794
183,0.3560288866251845,0.09753506975763471
184,0.2685842824651191,0.2700760101918458
185,0.509988706853942,1.1796260923185944
186,0.1062867533043822,-1.110382393489796
187,0.4865608473106121,0.5683555488510321
188,0.19773158078496933,0.24534549388307636
189,0.9783723322706326,1.6391512835220905
190,0.9373872622297998,1.6066296175351933
191,0.19854491038359934,0.17649818764685454
192,0.8562867256269723,1.8399498259843519
193,0.9269590624703942,1.9035358647135603
194,0.5973372905779863,0.6690459956620345
195,0.6819496303694097,0.8462862567004646
196,0.24581352487746522,-0.31193582967191524
197,0.7218543276039087,0.9186592850402913
198,0.254542489407507,-0.29027961371484823
199,0.4216015563960057,0.29054247703668434
200,0.1867469071381611,0.15196092558675534
201,0.7192366603028788,1.2685005005865837
202,0.43049202555105504,0.8885585731284893
203,0.4100145148956683,0.6791084533029396
204,0.5374078728640284,0.4372877549479195
205,0.6088082072501708,0.8540111397478676
206,0.8312036725089038,0.9535857593583066
207,0.6872427492939042,1.3020935711875192
208,0.11499917574040375,-1.01566789389434
209,0.06047754792690618,-1.0939679162123603
210,0.6762536138436848,0.9856563233682936
211,0.3322346614431113,0.46992723892095833
212,0.053127477407919343,-1.3438848140022484
213,0.7674320731583968,0.791199775609567
214,0.9576749302829379,1.8653513942539617
215,0.09058452380283066,-0.9447207348096263
216,0.9016121715153628,0.9495739597979682
217,0.2121961434662838,0.1345963142048423
218,0.481157993309131,0.3116449325271764
219,0.8310407087456769,1.194925096538034
220,0.0490011137109313,-1.1599224172996034
221,0.08208054230143247,-0.5907566633465495
222,0.5100347224143937,1.0533418354958601
223,0.8985359391554805,1.7239222566128545
224,0.21622377820275063,-0.11837933580977023
225,0.7818433697830616,0.9786989013122487
226,0.2724572503462598,-0.19045809925421042
227,0.7281345497269025,1.4037872455292173
228,0.38676372646041446,0.1359393247246723
229,0.6667765073703019,1.1528579051550296
230,0.4921885215178662,0.7581597688933417
231,0.8830048502812012,1.4000174691466643
232,0.3666767512309981,0.6896322529122552
233,0.8177289525872801,1.6896437924577148
234,0.3991178334256399,0.9057907393646577
235,0.2932588209150202,0.2596353185555855
236,0.6043457054350468,0.865935510612772
237,0.781397100837633,1.4603026713666059
238,0.9752294304326643,1.0752646569830149
239,0.6627165972126574,1.5291589747541237
240,0.137113634916468,-0.9692531763590684
241,0.8014697985280945,1.762052935449791
242,0.7541685916719639,0.9611356069968244
243,0.8076113878619278,0.9587747419056853
244,0.9013448933763198,1.506501356738707
245,0.20074267291353176,0.31560027207876207
246,0.016207818847711053,-2.4441736145281037
247,0.3826849362743019,0.2797820993720834
248,0.2312195114395449,0.06712431348299264
249,0.6918510035417996,0.79194756461207
250,0.8249200029656207,1.1109375373978887
251,0.06571385489581394,-1.5885609250747368
252,0.756704851969043,0.8340304909354148
253,0.6776527504540497,1.0992245047521907
254,0.26912013807832336,-0.23547793409708007
255,0.5044772527534143,0.347305076725288
256,0.3061711513546236,0.282783946652001
257,0.4570905570811079,1.0731020912838756
258,0.09206979115768887,-1.048720737226288
259,0.07187772676754378,-0.6456605330926237
260,0.983936364071654,1.7873517714147442
261,0.14704652412388053,-0.4073045633079988
262,0.6711585914028355,1.1636954828598953
263,0.3824347502503411,0.16201996017848264
264,0.9708690284119255,1.892220073080292
265,0.5674360034825935,1.23088951807644
266,0.17487585526337646,-0.12510352449915674
267,0.42600223196463627,0.2899801445668252
268,0.8887064415746484,1.6742745785087882
269,0.8548045322988226,1.6195373915901974
270,0.13266502406056901,-0.7372025571484473
271,0.7515163787695279,1.3242598254426454
272,0.24595770913089787,-0.08550395222023965
273,0.030163472971891814,-1.999039356879117
274,0.5102295189144354,0.6840035165446696
275,0.7544100352038392,1.0898838930368697
276,0.3618097574968252,0.6633000899587791
277,0.02314074209785344,-1.8349811881282505
278,0.9899355355144722,1.8513710962241519
279,0.37617072302799726,0.805246467328097
280,0.06580825518654809,-1.1388850407766977
281,0.8792887137458584,0.8876907453377484
282,0.7319499127405984,1.2718857475616039
283,0.44820989518206455,0.36455087030653965
284,0.10689006911825638,-0.7397883365269005
285,0.6475561576921389,1.5587782721091665
286,0.5097115761479575,1.2623529243766174
287,0.630128980441027,1.4476124363751475
288,0.05188296722007113,-1.5812507327637408
289,0.5686786840286531,1.0697415603281537
290,0.7144178431020852,1.4433647072063842
291,0.3163838548918706,-0.021245075990284468
292,0.8185972110774007,1.6683146391802994
293,0.6771540781064276,0.9965898364231629
294,0.18501016952917182,0.30197234875241574
295,0.5862085962915248,1.2826167130762012
296,0.21662238960372593,-0.21916919267754298
297,0.4022989014217937,0.9458254048616638
298,0.8208639932813121,1.6897927966660942
299,0.8108772087214634,1.5497903275238851
300,0.886910092197201,1.3812049848387862
301,0.2882008947806276,0.4903321731132382
302,0.6704233223156719,1.2656080578269129
303,0.47877668984917,0.4150700017535385
304,0.857316159915365,0.8836750713563151
305,0.6956680945955537,1.4461236881380788
306,0.4106564014341261,0.7755212098203899
307,0.9618044248277108,1.6627290238058694
308,0.07578775305669083,-0.7922020015311757
309,0.18463275670365142,-0.3097397252416285
310,0.017730649850688507,-2.594498342026206
311,0.10783330474811958,-0.45271440167839483
312,0.8197628570957413,1.1606683056056726
313,0.39796165891707536,0.6930282101515597
314,0.23667334909505988,-0.4289195614656196
315,0.725286291997325,1.1043830967280797
316,0.0013396723326934978,-5.119461331453281
317,0.5619403301926942,0.7605671898483476
318,0.9042480528350263,1.7692793188715343
319,0.6112360335321874,1.2711467926015065
320,0.2265465703236057,-0.18142242418116483
321,0.710804659674856,1.0065521407040816
322,0.7654099347955976,1.1789173619120588
323,0.4484839141362952,0.8587055198829686
324,0.7281237153726087,1.2011529994221162
325,0.5103276202620766,0.9052361245862607
326,0.2741884975375263,0.1200021833888032
327,0.048158852320912326,-1.255301193687377
328,0.5040948702856941,0.8377996135834843
329,0.9334420635012374,1.689589487315518
330,0.3879898482345515,0.14100807410547145
331,0.8724237545486824,1.383624573106966
332,0.19939849848741953,-0.5440704242355858
333,0.7485788448493078,1.3826398370939241
334,0.31836523228049407,-0.1395938438948181
335,0.9620137863983187,1.8339923478820377
336,0.09000146414100774,-1.193051785338611
337,0.49963189569948985,0.36289162825951815
338,0.9398746408932315,1.1089908695367154
339,0.5665064791011871,0.9582693592083628
340,0.21189572563392345,-0.359699107160913
341,0.353612081312753,0.13932327957598378
342,0.005311425254611479,-3.2479613354324375
343,0.4736168611520103,0.38866072091459625
344,0.3409900156523662,-0.004430390636409598
345,0.9383587982243616,1.620099919432535
346,0.8705066202496334,0.9834689053023251
347,0.2686160091816482,-0.11965426474522234
348,0.7881302341353746,1.1468814781846812
349,0.47148858232728097,0.5583422740043553
350,0.8635893733734454,0.9177625878528348
351,0.6918846256172926,0.816484325805102
352,0.17786325798103952,-0.1516378015682598
353,0.026930766741509182,-1.8860391374616579
354,0.27593613091251823,-0.15583938900380234
355,0.48571006735805244,0.6254159705634791
356,0.06925591140287723,-0.9916651004174128
357,0.2770144828513488,0.654371664596983
358,0.5753580430195215,0.5846148041985266
359,0.4907523725253664,1.1253946729651965
360,0.48228811010634787,0.7735102612475014
361,0.10592875049348138,-0.8847756037384185
362,0.8174705881955172,1.738352840331209
363,0.9921821657044577,1.5532865128259217
364,0.6395360206088184,0.8518366104956747
365,0.5169828366938224,1.0557299182153241
366,0.9598973013344959,1.6057763402955083
367,0.0961012301676416,-0.7536611247822429
368,0.6975163341524637,1.1177840516760196
369,0.1487402592060869,-0.832719815335232
370,0.8569624736414296,0.8915893176454209
371,0.6893901723578619,0.7898749595145536
372,0.9488616321631523,1.1227188251747808
373,0.8059592418341489,0.8491971835865468
374,0.6642547929534234,0.6434662086566163
375,0.7282836307152633,0.7968145306725208
376,0.9323535414461792,1.6949901397054996
377,0.8061334750401109,1.4266073624262101
378,0.1957131486304482,-0.240962590976183
379,0.4425835104354099,0.42235670396330605
380,0.4486561110337719,0.2776069795717174
381,0.3416242714778739,0.2819554371988102
382,0.7342313073306075,0.7188279969604214
383,0.8107385562720733,1.371187827957386
384,0.12736450973768454,-1.0236747335344885
385,0.6807643356918109,1.3591127556363136
386,0.012822929401425598,-2.98432221882846
387,0.40910580455794876,0.7131439537414833
388,0.6238774349727191,1.1189052187344424
389,0.4343566727467769,0.41257365734144236
390,0.42977198322057997,0.3960835108526406
391,0.4701517223769569,0.86598051827654
392,0.38499932074259646,0.3665763562697163
393,0.973919805475113,1.9135566707149367
394,0.5047932484467437,0.7893295824793212
395,0.3777466564257749,0.8307683308806932
396,0.4786274733557503,0.45138551531625315
397,0.06922947572654559,-1.2366287566905265
398,0.36828647139440107,0.9737827109148813
399,0.6322488773571149,0.9107690645604057
400,0.21212198539649607,-0.5110085991817372
401,0.5997458780761706,1.3621057074575011
402,0.28923654415211986,-0.11877732894587334
403,0.19551983288427122,0.18651219821287235
404,0.14425926779678988,-0.7161431571991566
405,0.3708497271039185,0.7807718457059468
406,0.5899875243645855,1.3330690608289353
407,0.5374492826926133,0.870690140157632
408,0.7437710041392728,1.4434522266282983
409,0.785189221146036,0.8413756997852189
410,0.5752710340003423,1.4222746651508424
411,0.3204486253260662,0.6079269581320994
412,0.29385584297739775,0.08835249774337517
413,0.060237523827688655,-1.2600353601746084
414,0.6534833449044382,1.1768354266202248
415,0.6930427229989761,1.572685240779501
416,0.7196225830481354,1.4134176200246604
417,0.19436678316150757,-0.46820008626484255
418,0.959778316791628,1.6823820080157814
419,0.012182575735828816,-3.1899083387214846
420,0.7974365909575462,1.2001317145605348
421,0.048178071217198526,-1.2922811209636158
422,0.8705724644133888,1.1859156674339697
423,0.2545088135574488,-0.3105922128228331
424,0.6531005576533949,0.9399190399451439
425,0.2536394259387236,0.5065634868478803
426,0.3338087532189673,0.5414497381502192
427,0.5414430584383934,0.6474438687779818
428,0.48560780945611404,0.49628985876628995
429,0.8469282438255076,1.5202572009248252
430,0.16055437248576376,-0.5402531537630713
431,0.17159062998033137,-0.12284899763172841
432,0.03212822210649613,-1.9122792355273817
433,0.5912189393406548,1.2128400107683444
434,0.23001422171630515,-0.08396597696448205
435,0.7005482318382407,0.9792571379086982
436,0.2350206011481032,-0.4031705675798425
437,0.4061800602552579,0.6502660770081267
438,0.004502915193243862,-3.458256770193297
439,0.9541512880306308,1.5702283132553727
440,0.6798483564952381,0.7554691377431128
441,0.04404154838706753,-1.6381021085492127
442,0.2582305272785965,0.45100301296476375
443,0.5311723372380118,0.8414597179199973
444,0.23063665240768738,-0.2203421464381321
445,0.39794673758532095,0.3172302269897501
446,0.30434245015344774,0.34535121798494095
447,0.11292414995268019,-0.5727039669583833
448,0.21895817308244658,0.20852674810456673
449,0.03410336170189021,-2.303721512719937
450,0.1774241191354835,-0.5545931424665609
451,0.01180380277479709,-2.780691839803567
452,0.13953339770549333,-0.8060340529396774
453,0.3751720969732246,0.5292810865500348
454,0.501029217854989,0.6929853270583792
455,0.21623032307388512,0.19263690438185432
456,0.9834195061386982,1.2155658680580312
457,0.10980040287740855,-0.6003291038130474
458,0.6240271041554998,1.1941662449627233
459,0.7789243627771792,1.1095877884304848
460,0.5747379899882641,0.6083625012334365
461,0.36383250361931563,0.4043792312767638
462,0.9043756598036954,1.5496999383181291
463,0.03783271432926549,-2.0481164822746534
464,0.7193719651360089,1.3882493203176023
465,0.9356459877813579,1.368020539711794
466,0.09326143564913913,-0.7271179797741589
467,0.8775411365587126,1.234616237210531
468,0.25065923851360883,0.18115633270727072
469,0.35311750379560103,0.6003451927686076
470,0.4939926182718043,0.6987739051102905
471,0.7452157255737931,1.297140292310826
472,0.6192781659697486,0.9887280490551961
473,0.8793342946399219,1.1022743682380418
474,0.950477783456545,1.0823343205121072
475,0.9340715848805973,1.2832997379106146
476,0.29652666293715835,0.038868551250923034
477,0.7590382649741778,1.577059302305379
478,0.5142872580119247,0.47073669612675106
479,0.5200166554731318,0.7881851215770392
480,0.03969040598763329,-1.6346588106075535
481,0.17099463663867265,0.00802315763230399
482,0.6982669514373087,1.2579487604977273
483,0.6460973412745513,1.3468627213705218
484,0.7871919143353052,1.677731012264728
485,0.7313343831586819,0.6892109743180085
486,0.0780460778098141,-1.3461821817625963
487,0.07178566761416483,-1.2858031881573466
488,0.9816844039473754,1.4252020252568092
489,0.29294591925097635,0.7225288998006008
490,0.50240592388039,0.6797931463298938
491,0.8726068267711518,0.9326169481228159
492,0.3918883233124637,0.3284662026616265
493,0.39847899802851816,0.6682005047556197
494,0.2730520655990052,0.6859731271085752
495,0.2855567121019268,0.1419121111236128
496,0.3536040405193923,0.24965061760549223
497,0.05830434847594934,-0.8477596176407882
498,0.654778144437623,0.6379115937959055
499,0.8135254429912563,1.1098061730465296
500,0.27279793333955615,0.5639209639416076
501,0.7422046710262433,1.093909358917888
502,0.2687126357853875,0.008519682140146312
503,0.19006494648224426,-0.6091091598087441
504,0.4564820582146544,0.9886348601160385
505,0.7681401125557284,0.7931750791639326
506,0.5006748836421482,1.1705462683494527
507,0.5435744507343794,1.228460335609594
508,0.4025413053138889,0.1751463035358326
509,0.8719315917151321,0.9847002289957701
510,0.9503811818890802,1.1769682416267222
511,0.8994957635206806,1.0871326021739465
512,0.7684148392200403,1.0419992664228803
513,0.7296989719132143,1.3170823740647786
514,0.2783852815352563,0.05834629937386526
515,0.24001651489728038,0.022428282659163523
516,0.9165990727665132,1.2884933295555803
517,0.3855895167541903,0.3539679662898396
518,0.41315958958810683,0.6616716765498162
519,0.9725721353958271,1.96970235271113
520,0.7010956277647526,1.3536034818838814
521,0.2300225117371344,0.41180641595098
522,0.02693797541117282,-1.9968862249272425
523,0.787867889039865,1.0888068688098957
524,0.26101477925117,-0.202329889495783
525,0.1480415237657049,-0.5686771108130921
526,0.2956432023297101,0.0365447360786646
527,0.6053953622301073,1.2787687715680676
528,0.006341068960265428,-3.0860160868311994
529,0.7545982570101825,1.0226986930263755
530,0.4498682464325563,0.27316550653390337
531,0.6560365774099052,1.5024848629818814
532,0.11257806441696927,-0.2876909903991005
533,0.5537327612846775,0.8520701231604574
534,0.143293685339268,-0.38700417984099267
535,0.5030699275269612,0.7703811216489947
536,0.084013255423522,-1.0491331273092057
537,0.6929509564195817,1.2590044331118113
538,0.9824316807599801,1.597055092744606
539,0.7524556362174056,1.3144778377548327
540,0.1947520246821075,0.13339958968361776
541,0.09645860300480402,-0.8832029251269984
542,0.9866078390346205,1.189502121426648
543,0.3213985058369825,0.6784806243818156
544,0.6637876412949554,0.6750943602492561
545,0.45839472983189766,0.6042355792241839
546,0.08478871681631572,-0.8143779396866448
547,0.6220291211241434,1.3740404520687008
548,0.4772574297654115,0.41763994070255306
549,0.5587101239635657,0.8740321837687914
550,0.5221239629930987,0.5740803816967985
551,0.4169973258385339,0.34415277875570194
552,0.6612075402746708,1.419523237616712
553,0.4972124973144997,0.604136847631801
554,0.7513268076108054,1.4044292562271192
555,0.3760385339650745,0.37292797844695413
556,0.34917788066302635,0.5270321048964803
557,0.38302599029480733,0.20748570341321526
558,0.6502733725777521,1.4864100145139576
559,0.27825829987664064,-0.11089003323066571
560,0.4809344506329303,0.3243892990106465
561,0.8560015443076946,0.9652492655590671
562,0.4998947691672614,1.0531127013294461
563,0.6274990726887953,1.5219114765637038
564,0.9242435149393582,1.7571436969522733
565,0.49190245177851866,0.5067376656253447
566,0.4316021897889849,0.6886780218847525
567,0.14054500898609923,-0.7295224749215234
568,0.5655183286165495,1.1602770701945846
569,0.7448758765254228,1.377998050014588
570,0.701781428501243,1.3087840737571028
571,0.684792454508892,1.4840420216234351
572,0.5959265386505246,0.5676703184386254
573,0.7733248570997835,1.4637431254125055
574,0.5927023915139525,1.240175728812288
575,0.9143815762399323,0.9998402569916024
576,0.5521619166695413,1.0480744414961567
577,0.5206664219650702,0.7952113177070499
578,0.3328636476216126,0.3154565427457734
579,0.13989755089890843,-0.8816407534372837
580,0.8409118295533047,1.7217892164192363
581,0.47630478062676684,1.1882315171143103
582,0.4083766128032603,0.7730343299082012
583,0.8298187715425644,1.6311656098934413
584,0.6495293408581775,0.6237904563697085
585,0.5642502224392373,1.2543044498175844
586,0.6145046955105483,0.5575663351342814
587,0.6359478494172003,1.4994201881405287
588,0.1013972745176247,-1.0681955940939667
589,0.09721357452285928,-0.7432705968245596
590,0.4557131709814175,0.7914123415328713
591,0.8200922728154687,1.6476610434961851
592,0.5912713873093662,0.8998004695232507
593,0.6170425666992814,0.6309173554690191
594,0.5560565283340869,1.1332735335145587
595,0.47910366094710133,1.0736225360417921
596,0.5948650290414158,1.4500564953699413
597,0.9987655211679398,1.1073435550198996
598,0.06565710414999293,-0.9445707948542166
599,0.9627567954056234,1.9204727853347496
600,0.9539770907627412,1.4302474637695928
601,0.11614902800378823,-0.45307608562205615
602,0.07808116501938323,-1.1297644658261534
603,0.8144471361917782,1.735096305498322
604,0.887751375483174,1.6319639987239314
605,0.307675952516109,0.7788648748046711
606,0.9550288895792283,1.7940623654187327
607,0.8826402793223869,1.6135725880152847
608,0.14890310144321584,-0.3476809018560132
609,0.13206175224498085,-0.7101469380915528
610,0.6416104661827869,1.5270746038502168
611,0.09772349735000341,-0.5671538874362025
612,0.06936385128922729,-1.159577109527173
613,0.8321100447902084,1.649369935844081
614,0.1265648120531102,-1.0547586148989583
615,0.9575214710422308,1.0236709612383224
616,0.48291740445186604,0.8367974242955564
617,0.5586364951529461,0.8391252643907594
618,0.02021796197234127,-2.546690994827472
619,0.08131644473609645,-0.5463786579349572
620,0.5396200503338006,1.1710340730219684
621,0.3609467506314161,0.25412003123868265
622,0.17649959031889517,-0.4676002459870807
623,0.8727332222261474,1.241845946978134
624,0.9939838472695816,1.077798993979391
625,0.059019104085866525,-1.4719952500364886
626,0.1746170705381691,-0.5452217560805759
627,0.08599943403423504,-1.3467107782068128
628,0.5009427292983606,0.5881466506208685
629,0.27237576605505787,0.17235663977544702
630,0.07579848490534713,-1.0676085675192608
631,0.5610028389030696,0.6929843680723141
632,0.9155950320594507,1.7252491992511283
633,0.29192000880017366,0.2423997174763035
634,0.06717672702694721,-1.665017939597946
635,0.6012757876844649,1.1119118233968444
636,0.08199474131005191,-0.7890868346390278
637,0.7642005382706367,1.2973116521308345
638,0.39337455614514083,0.13901103210673504
639,0.5583030233605487,0.6752148133892579
640,0.111057069163771,-0.894289775352747
641,0.7968765207763626,0.9619555526595274
642,0.3073436388567957,0.5951833383198994
643,0.6118741616738005,1.3886057536734353
644,0.525592194085439,0.3861526314349536
645,0.2710123025656762,0.18246792794641276
646,0.18571749349794398,-0.554001286693637
647,0.32957295232227224,0.6517743417169339
648,0.8336003061585022,1.3758118273081246
649,0.8717306935120708,1.0802777321861943
650,0.7689514581067508,1.4602695523650961
651,0.4785286137842135,0.5369656579124418
652,0.46780438014869674,0.5749213976348508
653,0.4461922739127202,0.3945939248094674
654,0.473928387552665,0.823121469031847
655,0.42424465866968064,0.9422506044289168
656,0.26937062749141694,-0.13243039313005522
657,0.161337404862975,-0.492425593940065
658,0.9613169353165244,1.1921865810100385
659,0.509925000556674,1.185069520612977
660,0.08853299365552458,-1.369121553202283
661,0.2064499100702597,-0.38630560377098155
662,0.9098960685925,1.7526465022712956
663,0.3191969779378525,0.1512258119600236
664,0.5035490326218914,0.6055197606536739
665,0.1344666314943126,-0.2635230117546836
666,0.6133247383260093,1.3320465957768903
667,0.6503320501845198,1.4835119198938376
668,0.04391218554902443,-1.4286190110656984
669,0.7330449383794958,1.0316160676099502
670,0.09977192460550333,-1.30456291961687
671,0.1686489370245573,0.06852233859323031
672,0.7677875937200643,0.91359770134454
673,0.6959362878152552,1.368933372634649
674,0.6247343317264831,1.0647172639959117
675,0.7575920704469674,1.7039011722632391
676,0.13593381847213581,-0.7559668084205549
677,0.36667467151557875,0.5064412295902054
678,0.938992493214858,0.9490803559122574
679,0.735441566169886,0.7885709290020821
680,0.8938169103125797,1.4472522684418143
681,0.024934074367357062,-2.671393103003478
682,0.10919418998419794,-1.011118454910227
683,0.3669731052515801,0.7202055892989556
684,0.2949399214724907,0.21611584958016739
685,0.5373922075517885,0.5846337289923168
686,0.2025541240068992,-0.07666479764978895
687,0.22613022735211818,0.378417092430009
688,0.8626726440680353,0.8937485924481522
689,0.6653808537873319,1.30776459236744
690,0.7401368431770592,1.316339516171665
691,0.7713794607992533,1.244825517257134
692,0.34470750800385463,0.8922328424722283
693,0.2794919868388309,0.6661333373697398
694,0.581104642361629,0.7900570009386982
695,0.3255455125646105,0.6257566184549734
696,0.12775076130286156,-0.32651979189018077
697,0.37712375219933225,0.688191414999128
