,CPU,throughput
64,0.8735018586373519,90.57374089163248
65,0.7989637727467696,84.7166134113115
66,0.035231989893586446,4.9954104115930935
67,0.14134241501244504,19.073168061015604
68,0.018906248638927647,2.7021312695077873
69,0.5459385521453004,62.84829762633669
70,0.34376738756164915,42.62834224503185
71,0.9723082125893644,97.98850192762455
72,0.9323654335885305,95.03679509914893
73,0.47631481556053945,56.200040054371215
74,0.7894092025861138,83.94833410149414
75,0.9636148206483778,97.35119607935935
76,0.6606009204406231,73.17054030543481
77,0.47730783537135313,56.29704803269854
78,0.22191646808763676,28.914566388431766
79,0.5114230731174532,59.59075520015189
80,0.35564361300930636,43.89779562603901
81,0.6769995886955212,74.58823350638545
82,0.8903490687361342,91.86526647292793
83,0.3368234501889874,41.88089460929975
84,0.3000375709958476,37.855331764307174
85,0.8972237562146343,92.38898384459888
86,0.6440332904321006,71.72395128000292
87,0.1512301838369554,20.317632337311345
88,0.7434053105352121,80.19080092359262
89,0.41639908426564765,50.222781610647935
90,0.28457620244671267,36.129247500410465
91,0.18021927679385608,23.90549275137695
92,0.04610046606129625,6.5021412701657715
93,0.44458410452524,53.06542008905871
94,0.25711886105229187,33.0121063556098
95,0.9024549845524039,92.78623174179961
96,0.5738746676265357,65.4320659274278
97,0.02195036015627938,3.132512103517978
98,0.015280056893541949,2.187773820967171
99,0.22365700375631004,29.11992211628626
100,0.35184058604343604,43.49250338061723
101,0.3123043181721472,39.21023140171632
102,0.6975091355719149,76.34193387167414
103,0.7691170201049932,82.30294797646651
104,0.8570044157544212,89.29772458492255
105,0.7285967520926562,78.96013556152633
106,0.6450057649472155,71.80926399156446
107,0.453986288161491,54.00136639654198
108,0.46830844555617257,55.415506500093336
109,0.8383335104556319,87.83985240982848
110,0.3731644455653107,45.75044081472002
111,0.9249927706092443,94.48530277162266
112,0.37931916648315556,46.39563267753717
113,0.5950618902511405,67.36124033168682
114,0.8694480764751855,90.261240120301
115,0.30602143250672686,38.5178572471982
116,0.5256033487628252,60.937991554242224
117,0.8589202850498601,89.44649053681812
118,0.5418643733259014,62.46758673699191
119,0.9700232490765963,97.82126556357593
120,0.6696572569318396,73.95519802601498
121,0.8128305033578552,85.82440417966988
122,0.34630818689664833,42.90086988145401
123,0.31379361259985605,39.37386565849286
124,0.6972414095468874,76.31917832576343
125,0.6125039228959052,68.93026703254014
126,0.6135277593312347,69.02183983423706
127,0.36153048942362276,44.522928972489346
128,0.6998752946078756,76.54289119806653
129,0.9514891702668623,96.45754566043591
130,0.047691150396971804,6.721348647458507
131,0.7551492648934243,81.15937282873392
132,0.28559383728766297,36.243491833859004
133,0.9780031577700808,98.40447292798343
134,0.5431915075475142,62.591710911862855
135,0.8315271742642126,87.30471063892968
136,0.24864084015356747,32.03585588963447
137,0.2531970635064221,32.56132942999909
138,0.9895151819349756,99.24169082393558
139,0.9658398569763674,97.51458003375643
140,0.7019968904194088,76.7228401195088
141,0.0073034058546275205,1.0498297240385748
142,0.38430341934557044,46.91601955818178
143,0.40842771033912306,49.40855171301822
144,0.2087237837506961,27.34845991432553
145,0.8190630500342999,86.31955487042924
146,0.0030444417711645855,0.4385528684349052
147,0.3902756980807678,47.53710043974467
148,0.0319877973449586,4.542591183287601
149,0.8823157721320145,91.25086709329645
150,0.6021891953497344,68.00445192050465
151,0.8209765412253366,86.47123368804466
152,0.26654444312489145,34.08977021991856
153,0.7253434398691869,78.6883567501721
154,0.10321786901946828,14.17177297464321
155,0.16177646962531655,21.63325152270725
156,0.6039231777106234,68.16050434199641
157,0.9604108370895821,97.1156027055259
158,0.02689287205034241,3.8285684067889005
159,0.33649323360075556,41.84525335216228
160,0.5693648114385428,65.01807573256548
161,0.7950902654148081,84.40563912305461
162,0.3051554947180162,38.422169805549714
163,0.15077795781713577,20.260949284567776
164,0.9418086828961835,95.74010659303553
165,0.7543535457423687,81.09395159075336
166,0.07941615169709026,11.02511801561472
167,0.41462748107692293,50.04221930157499
168,0.08265633214508183,11.457536058807822
169,0.1693049646035938,22.565124598778837
170,0.36314633165938937,44.694044154711996
171,0.534225457238361,61.751050509594776
172,0.899217136843696,92.54048577461411
173,0.021158135388506305,3.0206297631029253
174,0.5825595103462237,66.22597515759632
175,0.8251593270913102,86.80224094016415
176,0.35847726690829085,44.19904233492973
177,0.3073189840941801,38.66111997580815
178,0.9083267233744379,93.23081953680231
179,0.32919296124946973,41.05505583612314
180,0.4913602652552289,57.66288090057784
181,0.12770802457536667,17.33935872197752
182,0.6346937888107077,70.9020415088594
183,0.8133164109806115,85.86306872021039
184,0.6821522192358593,75.03082620735853
185,0.6911934990877859,75.80417361545211
186,0.4130565509198305,49.88192038877288
187,0.8149161475652493,85.99028946197389
188,0.5998209374086808,67.7910438131936
189,0.44492530254952334,53.099491249974626
190,0.24899100825013398,32.07630907171788
191,0.2498694257706957,32.17773839811729
192,0.42988661031714015,51.59007461510956
193,0.6150285936477347,69.15597076737565
194,0.052191056304253025,7.339669223120611
195,0.2541542544481815,32.67148030371635
196,0.9041038439017681,92.91121608920795
197,0.3834206458554441,46.82398921486588
198,0.1631081451023585,21.79852439730419
199,0.45519575032405724,54.121323493865034
200,0.14200864096053745,19.15735668336393
201,0.4678203629776333,55.3675416887375
202,0.0496561136313316,6.991675225396627
203,0.271095087267616,34.607195858693515
204,0.11350040455617649,15.510208228473592
205,0.20499557512143307,26.90278487273646
206,0.262759107196766,33.65794467267326
207,0.7036314123112848,76.86132362969146
208,0.45267154249497354,53.870853808340705
209,0.1146225794588086,15.655528420899016
210,0.991644414832117,99.39600938162353
211,0.10185711653034257,13.993715436464099
212,0.46153838304700245,54.74877178230122
213,0.4662919346560326,55.21723686494758
214,0.8969734488920563,92.36994861190094
215,0.9055411260162711,93.02007452056868
216,0.7466628223457232,80.46011357426013
217,0.21923223689793125,28.59729537755084
218,0.6808215109533085,74.91665306808781
219,0.8796309835401442,91.04494542047738
220,0.8801522218720306,91.0849470865452
221,0.11007317335603739,15.065477870010898
222,0.987257320682991,99.07786925359824
223,0.3239676954702656,40.48679211229065
224,0.14956918989984835,20.109330113340118
225,0.31357108744203344,39.34942779172648
226,0.38711085999226535,47.2083094633177
227,0.11959111720360205,16.2971945777351
228,0.9055929608235698,93.02399890725967
229,0.7624520214441256,81.75839841118433
230,0.14914123794029333,20.055612675123974
231,0.2709072189628282,34.585871198878145
232,0.554399398284529,63.63572475618254
233,0.4374339647977513,52.34956806851321
234,0.4529683081112956,53.900323550392436
235,0.44899687689990897,53.50544853807848
236,0.7323164203093605,79.27024729729844
237,0.36238912384614075,44.61388229271933
238,0.0548185526885816,7.699485139704536
239,0.43302751665632366,51.906631215587176
240,0.5188470253586877,60.29765723613891
241,0.45663865867882014,54.26430393889478
242,0.4716932890900375,55.74770352437135
243,0.3630840194222382,44.68744914666328
244,0.23415167906868395,30.35197147406429
245,0.732774622073317,79.3084018743848
246,0.8126320233949649,85.80860779196206
247,0.9694537946233869,97.77955702651549
248,0.723684913737062,78.54960766694538
249,0.9491327222044129,96.28323313073649
250,0.8034888691170173,85.07905190394088
251,0.3008412966145274,37.94449631677088
252,0.8728989514378046,90.52730639204168
253,0.6374507953371609,71.14515549617676
254,0.6165400433856789,69.29092449699786
255,0.654611243894596,72.64922911184627
256,0.4838506507083006,56.93458922785196
257,0.8869057669821822,91.60223758254116
258,0.9495724817217424,96.31577926307227
259,0.5230950681033276,60.70059943535705
260,0.3683619289893827,45.244987064619025
261,0.7099530026020213,77.39566737399693
262,0.11414750306901578,15.594024511873036
263,0.1344526767323836,18.19964287832945
264,0.5349758707540216,61.82159771478187
265,0.8233203037033926,86.65680226899121
266,0.005488445196307423,0.789650267382763
267,0.059895274157193756,8.392172241288256
268,0.6500020866637899,72.24678489666051
269,0.780493119226077,83.22768603695533
270,0.8385388815184348,87.85596870555867
271,0.07625081037302317,10.601432391313143
272,0.503302197497121,58.813505250561604
273,0.053187670984092605,7.476253785797028
274,0.036044130706414323,5.108545649484519
275,0.48606220902767394,57.14945107467538
276,0.26563342956988545,33.985961177996984
277,0.5268703037078287,61.05775211103979
278,0.5207746343702969,60.48063739919418
279,0.5815645147809286,66.13524071080002
280,0.44685576696927487,53.29211107780781
281,0.5199212644658455,60.39965905723036
282,0.16877486898117167,22.499706273212375
283,0.5789055790776506,65.89248984499253
284,0.9531488643376789,96.58019121827472
285,0.6390299568281279,71.284222305996
286,0.0330391296381054,4.689490189482242
287,0.19069809561019724,25.18076607423625
288,0.060313714081915326,8.449117685392295
289,0.8454328129579606,88.3959214052325
290,0.06778926279520403,9.462694710064516
291,0.0264695022088961,3.7690763670955154
292,0.0711797305566878,9.920056657581467
293,0.9033312180482638,92.85266415151358
294,0.18735984469058886,24.77572285566449
295,0.13074674336452963,17.727584090533234
296,0.5658407041382495,64.69374520675521
297,0.37641929588294454,46.09200223252122
298,0.2206842091682365,28.76900235911807
299,0.7287260188477825,78.97092382279176
