,CPU,throughput
157,0.42829845871500427,4.593503001453919
158,0.29478570264608694,4.186684069807251
159,0.1837267415293008,5.596629376735607
160,0.5671731806587023,7.297171028160562
161,0.8726638965675629,5.470156450489405
162,0.668379941433225,8.487641077690794
163,0.9189856799737646,6.032410279298288
164,0.8678182983836741,5.608769280814644
165,0.8297432135173443,8.78746027144657
166,0.5719713049293759,4.8762126807704895
167,0.5830574946298969,9.072062108102124
168,0.18124672081046134,6.730749064402684
169,0.9568409747113362,7.082396387153333
170,0.07630674324305264,3.133373253675641
171,0.8099264302566781,9.333966645034248
172,0.8066905464918285,6.749042560828123
173,0.4795095566497015,5.246567292254055
174,0.18887691505511817,4.340006459696935
175,0.15537025093819756,4.213809365902177
176,0.7246480168808505,8.804358382168566
177,0.7767573039026195,5.5837620449977425
178,0.42671518744100134,8.71719441705763
179,0.7522557629907333,7.61796638265829
180,0.033122608875912674,3.110907905310796
181,0.12293435248766282,6.604452202898029
182,0.6198024524694394,5.70070742803923
183,0.31942983160326777,7.152507170598007
184,0.29239110504089394,4.722784251682237
185,0.7557626897699211,7.059051612206827
186,0.6415153034856833,4.683979972289716
187,0.12794988369924898,6.148867526028276
188,0.8302061304484841,5.462672642052128
189,0.5512706541994998,5.6104641280544865
190,0.7651249180882815,9.169092808526928
191,0.29924402814098183,7.317346884378805
192,0.7643394303375052,4.781237032574725
193,0.04665750436677829,6.558304453734507
194,0.1653409821199796,4.880342222614384
195,0.387405443001568,4.356413318467448
196,0.7292101146986136,8.899711763614468
197,0.5013836238821385,5.237006303533363
198,0.05386674273292924,5.100617848183154
199,0.5112755121334553,7.163585050428961
200,0.366068833082847,4.555765900875786
201,0.25644883614834235,5.840135478529464
202,0.2194355374554705,4.539180866228676
203,0.3489533500328409,7.334904587925053
204,0.2625576929573967,7.626882865584133
205,0.300840822649187,6.960326638699147
206,0.92794534798686,8.828717320009966
207,0.09978289699965348,4.860308391355264
208,0.801638882836791,8.485678569758207
209,0.9767880346293987,7.030339167322726
210,0.07030436484644975,6.690998488212678
211,0.2092205521586452,7.041207921792458
212,0.368630801815506,6.137694154769676
213,0.9422271597814574,8.325250050743826
214,0.4331884768588682,6.722717309619233
215,0.10098099153759799,5.2724085161739485
216,0.7395207855573673,5.295860978611182
217,0.3056300021312526,8.33309643603921
218,0.5288607458131347,7.1138557574897145
219,0.671231370244109,9.009617804886345
220,0.24280502974199136,5.611413787338673
221,0.8334350923682531,5.618015348433765
222,0.9401236749433062,9.857813696489115
223,0.05312051932223538,6.124180332431223
224,0.27580216778340405,4.444811462493523
225,0.2865596323943119,4.9821584100314995
226,0.22622428092382285,6.136450746049774
227,0.47339900644530786,5.463605056231113
228,0.85085994378484,6.275212374818661
229,0.33467031783015644,7.50162961262674
230,0.17291825823815266,6.565310984506295
231,0.7364497207887601,5.691228116050549
232,0.21448695610990565,5.341381858290884
233,0.9647527466938421,5.432232777593506
234,0.7536958862111041,5.20904318616298
235,0.3293806082639146,4.378649508045536
236,0.770525531430601,6.314485769919735
237,0.03853965646087354,1.7785460710768546
238,0.16352767394494427,6.684998625377533
239,0.5483441524528393,7.505828608286248
240,0.846024155215198,6.101681746110602
241,0.9801910127556575,6.329248846160525
242,0.130746041713528,4.381388625407477
243,0.3735376512434203,7.928599592847345
244,0.6439238247480435,9.04796671754533
245,0.5461304726990241,4.726126778293953
246,0.2382172147666466,6.752845682357508
247,0.7975871165329677,8.16941907930765
248,0.641609427288134,8.033659051507373
249,0.05087215095675479,4.676472622767648
250,0.579277615518669,8.036394358413238
251,0.397596602372827,4.250020629619184
252,0.7383142847086396,8.650397866802848
253,0.5911402612726405,6.279371873212373
254,0.605373890781295,8.02377151532386
255,0.9634217065806245,5.605987636607745
256,0.12627139815067911,2.971772797451595
257,0.6843828087205536,7.9126892113670895
258,0.2725908481685727,7.870720049757048
259,0.002647864267885991,2.564752311504443
260,0.22078320946777252,4.710558662943818
261,0.10583997073617624,4.255977695263875
262,0.7643654858657779,8.664377824819573
263,0.9855144439548054,9.867077897938277
264,0.6190385810262157,9.106290202465658
265,0.6378141157359659,5.062381183744063
266,0.3955638772149048,6.922221953280578
267,0.2969110995188017,8.431943184585023
268,0.10053304062172841,4.756433279387256
269,0.49708193367875697,6.818183067807317
270,0.5970972002398645,6.341143463998921
271,0.30560959189382464,6.442739881751646
272,0.01770565195753926,2.3551719976635344
273,0.6563163382510345,8.692689825224269
274,0.18854057628758525,4.836004872188175
275,0.15705370509176597,3.447627401670725
276,0.6641192627323619,5.949560507257493
277,0.8629337837163731,6.905832314568932
278,0.8064681220544326,9.426375938368153
279,0.9890406844619761,6.02849271959473
280,0.9074183498234111,8.838753156542309
281,0.32884337207935455,4.965748425101462
282,0.8424660599100133,5.75354783339608
283,0.718216979817186,8.924026761375867
284,0.44815866604748755,5.209108224706022
285,0.5483788606530103,6.64782386886339
286,0.5013100815228498,6.493583715762503
287,0.08377490147431443,3.0974549388400376
288,0.6507815131267664,5.91582244171413
289,0.4058998293168956,4.884717132306101
290,0.19277366757910896,4.666858561353673
291,0.07759192492094458,2.701781928994956
292,0.3334578616560053,4.111690785200562
293,0.746622271857309,9.416874922226437
294,0.1177637906045097,3.545814531092956
295,0.9450790111119418,5.589057253997553
296,0.14186063222926037,4.420941572070051
297,0.3602346662715803,5.9807468180636425
298,0.29746901088426025,8.290912251658998
299,0.7194323516002709,4.688219532346018
300,0.2553263846011905,3.866839609320781
301,0.2339119263454139,6.835141217561169
302,0.8664832760906505,6.364607653990985
303,0.44637138087325967,7.282445582671345
304,0.7856699314395313,8.736374600347125
305,0.6577952831567795,5.70019130310073
306,0.23569338390540806,6.876213698059304
307,0.8962359573763763,9.069075244365491
308,0.922273109583571,6.0003943927586585
309,0.7787437849192403,7.357690847245188
310,0.44745885459019386,7.006237086135628
311,0.8905972034604236,9.296198132495984
312,0.5347283203212158,4.8955764528258126
313,0.3312422596555106,8.486818184811058
314,0.6689219006463373,8.507855901344564
315,0.8256112389628742,5.846875783977528
316,0.5203517499687963,7.1117441827195265
317,0.10600943917610983,3.863637749335575
318,0.1377765911665998,6.057795993035245
319,0.37193652758846896,4.688835705332675
320,0.7458725887097412,4.83755583190727
321,0.8210603004291258,5.476687526856179
322,0.6678558443081444,6.657537354731439
323,0.9973008402199092,6.2837131742268015
324,0.40157370237899725,6.5401301090361645
325,0.8080623676578015,9.002644859308308
326,0.44469860160176344,6.320750753185984
327,0.3864916672186126,7.442750169804851
328,0.2069995143559874,7.874106975594094
329,0.19165577973034176,3.9967749572687943
330,0.07442188794792537,6.529263299506415
331,0.4507379037139193,6.378467385856333
332,0.455462350924699,9.05337903392949
333,0.7394057364991885,7.872067550874629
334,0.08430093795830329,3.657828682739249
335,0.7548524022155766,9.091526177810717
336,0.5345344587965151,6.9964211685978
337,0.8336551029765282,4.953657216682674
338,0.5302755516925457,8.33084129660412
339,0.8626372397290147,7.883716337218351
340,0.29487915419936905,6.306087600227765
341,0.32363224401806445,5.14217200747194
342,0.5646637419835434,9.115545395858774
343,0.5627103916643784,4.794246545344242
344,0.6265374082835953,6.119095948098133
345,0.3802113761204806,6.713377759408006
346,0.04479667984652547,4.7002336986567
347,0.8482960768200735,6.242213094408368
348,0.792038579654766,5.891854521536988
349,0.6339121940339864,7.385808643334032
350,0.7087835673810905,6.953720491014842
351,0.21323071376998104,6.231262156699527
352,0.22296893182256916,6.9619010014837635
353,0.7174903176457302,6.375871173148194
354,0.17286283656186086,3.743636267284213
355,0.8702540331108904,9.395524515663677
356,0.44524578442958607,5.384364726423309
357,0.02612426057352435,3.013219265078546
358,0.4581733545220481,6.147171996883346
359,0.7720812728639871,5.503825048432666
360,0.9015998711439176,6.037884825871837
361,0.2622594019965807,6.701381370197276
362,0.688789413682174,7.805116836165491
363,0.6825557423312653,7.077925520347506
364,0.45966031756034453,7.946711592571911
365,0.519163827634182,5.360909671622386
366,0.2682129827826689,3.895516036866219
367,0.17991056891916268,5.374399477498142
368,0.15358064556799012,4.129989053901186
369,0.3141585720216634,7.253581309476213
370,0.2828856406423531,4.026109434662647
371,0.07767655609600166,4.777303614445209
372,0.03989795114053962,5.882436608339129
373,0.5566528570117264,7.864786028302981
374,0.4156451303940405,4.67162663751295
375,0.9642140148076079,8.895073367905725
376,0.7818744513472249,9.572138384183761
377,0.6663320497950778,5.282285085728883
378,0.14214040249552473,4.135863112997063
379,0.33822404213032964,6.257257017234484
380,0.3741694885464101,4.125262576558463
381,0.462965791893864,5.945856507574781
382,0.15626295636381826,7.002754851899589
383,0.2242919426732103,7.511525560907076
384,0.9927325393743601,5.424499918813928
385,0.568213639557274,8.840839275043976
386,0.6074036970539352,6.059070215508141
387,0.39404409548171637,6.069441045857258
388,0.621646842278177,7.031482314442234
389,0.10835375408878334,6.882010215762947
390,0.3961198364451044,7.374988877562872
391,0.33287314782633703,5.360996090104984
392,0.0460271870411022,4.60258013254656
393,0.8751208638176459,7.751990100247167
394,0.1840249611739867,4.087929564880277
395,0.4050546626595952,8.91998957850186
396,0.6475243233928252,5.070048799998641
397,0.2494860521852218,4.374419408165631
398,0.6880205809671054,8.299456834386469
399,0.5816124293069176,5.904960120378798
400,0.8779608734890221,5.986677949227429
401,0.9257086585382471,8.575775570127428
402,0.44108688454757927,6.8615027317502255
403,0.7514993905584865,7.872322837510206
404,0.9718128132502565,7.145358287869887
405,0.32043724568272636,6.357225982014991
406,0.8343409184563617,9.647973172929689
407,0.13739514342853942,5.325910338821737
408,0.29016884309219937,7.835736077869493
409,0.9969156675103368,6.043615963098378
410,0.46260869221875667,8.461315618136227
411,0.9091654026636296,9.90019935200055
412,0.8252461459387436,6.114391163210693
413,0.6180993352892978,7.74096490600499
414,0.3794979045440027,8.961909624785694
415,0.2659753552712266,7.3523033280444725
416,0.8264929751039883,6.632343136071648
417,0.9075811395821273,5.200302731805368
418,0.026191880777503784,2.0299443866332196
419,0.9801261052491987,5.024917061829381
420,0.8452777889862776,8.950845976048585
421,0.2665290902663645,4.159092919617609
422,0.32308501934328515,4.768121908975637
423,0.5128019554536781,4.42197399604404
424,0.7219734965795876,8.408605017929796
425,0.5583269960287599,6.101573900673296
426,0.705323517698298,5.707778152372028
427,0.2100771955803441,4.597285907599348
428,0.30417680223935906,6.955425773359734
429,0.2396550715728486,7.254503216285842
430,0.8288817796825817,5.828255368327722
431,0.39492952656861235,6.674185690228665
432,0.4948197089203865,5.338825682867523
433,0.5176469314715255,8.69301261253497
434,0.988164678626598,8.908227599556383
435,0.06864542569377674,7.013674299057605
436,0.12713399161864503,3.1131518692685503
437,0.7181356359064558,6.610420218583809
438,0.13545405999075621,7.564604968877237
439,0.42156953562399746,8.674999336843545
440,0.8258184637357158,5.491616840144375
441,0.7841217796000247,9.197276424766526
442,0.14662673972309304,4.098848548093887
443,0.10121148419088355,4.391395319838438
444,0.3264713915192311,4.762672553745815
445,0.842575962099254,7.586982339447644
446,0.27954979794415347,8.242754801440125
447,0.8074964896003264,7.956774790080418
448,0.9695306796124504,7.74669487360492
449,0.18368575324838188,6.1930085565556015
450,0.67523289264146,6.018322170679601
451,0.4185913590916005,4.421717430365195
452,0.03243687045801236,6.464772605512769
453,0.7755823625125745,6.990695111372002
454,0.8192803818083921,9.756316144867242
455,0.4018050944629906,8.165667470588057
456,0.5970111007240021,8.422049319657251
457,0.17883632277846107,6.128267625666764
458,0.6299376114294608,8.293227011114395
459,0.9103120874252313,8.904334851959224
460,0.3640514773715593,7.388564618492438
461,0.7343679117345364,9.406512954212548
462,0.690003532702427,7.452957600991749
463,0.12561543816725074,5.671158621310642
464,0.4564348239181526,5.03294276675564
465,0.6975607958813259,8.356913429731524
466,0.7041723940228607,6.828541412387194
467,0.36592957185688,8.228128042353196
468,0.6642164010550237,5.655494580867076
469,0.7189844805309142,5.498379372701968
470,0.11606260588625872,3.6736868906289137
471,0.5744779035984497,8.223067356696136
472,0.16408000357624186,5.0594782192749435
473,0.47990345545927626,4.776402794008914
474,0.7368029185604816,9.024167617258353
475,0.9119723857608973,8.263455238170996
476,0.9262006428213732,9.735758072044549
477,0.4106071235487977,6.088619049057261
478,0.7926553357723743,9.651836430405874
479,0.11035244736375882,3.0826186847965915
480,0.6512552977104763,4.889386790600944
481,0.5903063278990487,8.087297715703365
482,0.0024116406009745406,2.2514758853834467
483,0.39913951075392273,4.422794701576798
484,0.4164173371871669,5.819800804753331
485,0.41030618789862194,5.964776416192106
486,0.9015368552802779,7.53837492689679
487,0.8658391011870394,5.383192518444091
488,0.9476481326603952,9.917524684720577
489,0.18439396596944768,8.148902970721444
490,0.9386203118924191,7.1831491956424305
491,0.25776283564809177,3.817430401151233
492,0.6435733973880866,6.796992942897873
493,0.10720979914995432,7.5271576247709
494,0.5204556736155942,5.309180415845809
495,0.31352623914445177,5.083721248921061
496,0.33805473278094766,6.613700806265165
497,0.48350918501831386,8.27387742174728
498,0.46129779073128996,4.665897533543894
499,0.023192103311051815,1.619901662775355
500,0.4668220700761123,6.123476472708924
501,0.761348672489083,9.671614227619916
502,0.8897812998502725,7.190376938937721
503,0.29695835026327466,8.251551389662797
504,0.04168463018408375,2.9651312482046723
505,0.11175604504169856,4.743137534479154
506,0.6992078351022818,8.533695207936681
507,0.26542735963947306,5.238483517603831
508,0.06471202066245507,4.394116520196635
509,0.388769125367443,5.745622826331175
510,0.8170948829659289,9.096728390274428
511,0.6740895349525335,9.344467192820824
512,0.7239753327072047,7.30265366734649
513,0.7625009225563961,8.253682211005717
514,0.21103597539092978,3.8326150224781035
515,0.06233595229521682,5.691945947575818
516,0.5374887092603222,8.1860596962043
517,0.578139338587007,6.550562562744828
518,0.18320153562064745,8.084043164935247
519,0.6479612277157488,9.004096442231463
520,0.6416143719545311,6.496170484316293
521,0.27847397058430745,5.150240044555736
522,0.41694134261540616,8.134921814852854
523,0.9843647615379307,7.177173401898963
524,0.4499551192434996,7.553970031903861
525,0.9006155179524948,5.42869011089609
526,0.6166592055805685,5.424291904311126
527,0.9176764091597563,6.435224712784354
528,0.24346621482351938,6.285777055916532
529,0.08821852073339953,5.994933707660591
530,0.370543122625243,8.437703259540006
531,0.8585188515697215,6.432427662475559
532,0.12533232562671592,7.2570213981267795
533,0.08885280169083554,7.453557773082833
534,0.9418004201279615,7.3237693257972545
535,0.9863848205734423,8.956524078668453
536,0.6577322336138071,6.303866972977188
537,0.6899613532061283,5.302064747893927
538,0.8414082219324399,9.389253704150757
539,0.6640341254137693,6.4031907453965475
540,0.6384470716953634,7.378455608813982
541,0.13973746381042607,4.531119194900066
542,0.7542020045603908,6.5425281602306065
543,0.6203038550726533,6.69026008641592
544,0.014599313502792866,5.495070114924414
545,0.23479918900935504,6.542910281522017
546,0.36820023747492325,6.133469672844536
547,0.41312276108413315,5.464729731869282
548,0.933845152207911,6.108434993704667
549,0.9984218609213764,5.22409591437114
550,0.04689147487301015,4.696517625809511
551,0.3695131259140989,7.215527764207935
552,0.9017993010452886,5.228687318400218
553,0.7471656644909668,7.641993071943654
554,0.07202456352722808,3.9141739945877267
555,0.4717500880025527,8.863346662681138
556,0.5392520227289843,4.947359771478208
557,0.5657555977742597,5.06877768052718
558,0.6868677491422487,5.448094935363607
559,0.056781544136730866,3.4771061845548332
560,0.6560942919987007,8.194192736212646
561,0.30285936055457185,4.787732960126163
562,0.2492563528832742,6.533421577367292
563,0.23205349302741385,3.798704349632482
564,0.38233278112501123,7.588134760228841
565,0.9526393517800494,6.174831815700687
566,0.8059576627233637,7.868989849905226
567,0.5587070877873328,6.914505671979354
568,0.4038762667113194,4.657059557714312
569,0.3823210353813812,4.495423308376755
570,0.39906899037308663,4.362811280824199
571,0.8308841477753433,9.126814909255023
572,0.2654431290887024,4.326953026290993
573,0.44550525536431107,9.149595424038543
574,0.4917820433329012,5.54919117459286
575,0.19124086652288175,6.6059722898121285
576,0.21740082289002904,5.539809522973089
577,0.18689243168790348,6.878620329828298
578,0.2258933905728734,5.767802306950824
579,0.0693241108547642,4.703642906093304
580,0.011652721153354029,0.8730946621973601
581,0.10753938783405803,3.5094272425715354
582,0.1939295120349539,4.918516262331249
583,0.6952151001436624,7.7244552543495715
584,0.8917892507151463,7.735529992971763
585,0.460170912996414,6.5413657073782465
586,0.012745768322990347,1.9180840976139937
587,0.4692632558095212,4.463425806425122
588,0.49170146022906036,6.435020787814072
589,0.02453111468102831,4.4069107622436565
590,0.9845445762595598,4.998264592826741
591,0.1948039259441654,7.427260608876068
592,0.6393128839554499,7.174663567296594
593,0.7707148042104066,9.130760813239952
594,0.08732989245241674,6.560851586225336
595,0.2448078629581344,3.617696852930755
596,0.5562916563950026,5.030345888226617
597,0.7445538297647915,6.3220392245861845
598,0.8303186868852197,9.525198918874507
599,0.05248201396250196,6.650180189043623
600,0.8646597965904499,7.038439809855006
601,0.4037022628635244,4.94982407014202
602,0.9626667679066481,9.488894972528179
603,0.6616071431813907,4.768904966027821
604,0.21492052125679306,8.277169061399519
605,0.5179135556638709,8.778737055288609
606,0.37765140496383853,5.186589961336531
607,0.7656689272488728,6.477439239721426
608,0.5976073421767224,4.530176017177172
609,0.9188223359078049,8.544794595832474
610,0.25941537761820244,6.645061233615638
611,0.5148137720762469,8.483309043168328
612,0.9339180106706575,7.991893765235219
613,0.8811900709043767,5.783422160529405
614,0.5670675881051785,5.464699087788318
615,0.40743537088574333,6.083038391609661
616,0.9778690663214241,7.2342718044811285
617,0.09014616409525955,2.866947155391975
618,0.8069282812821531,7.547041248472578
619,0.8322676458645833,8.887428274612908
620,0.24450118456633196,4.708345331179998
621,0.20836465557116224,3.493433167580859
622,0.5271739788893011,6.583753225337718
623,0.8107731703743006,8.783250111735562
624,0.7505051819586269,5.397386359620801
625,0.7213338329785495,6.906115795126991
626,0.8738739337410936,6.508016530794432
627,0.04771040915915692,4.69603275040912
628,0.28953941719949716,4.035245075027886
629,0.04659969973991629,6.361757826813201
630,0.5826688702431778,7.742443664951281
631,0.2674913921061889,7.032532227397063
632,0.3980801706246918,7.299669160026772
633,0.24404373352559905,8.380979891343241
634,0.01974506172450874,5.8010977425042105
635,0.14632213944039552,5.234376290152956
636,0.7426376512031505,5.396777609277681
637,0.30400571341401317,4.532479272296675
638,0.6999362313302119,6.084680625574096
639,0.809508639147208,9.33507128999495
640,0.5351611266904953,6.856590625606678
641,0.5001393422429221,8.304967784087992
642,0.7452017736519413,6.153181244154394
643,0.15487021035144755,3.8598061090300635
644,0.4936503650353695,8.122777946050693
645,0.19118115064514463,4.445100394604464
646,0.8056257708402127,8.414555514384197
647,0.9148898931075417,5.274465742046747
648,0.9452437222822359,8.868168929131986
649,0.9402081131440648,6.961319512198351
650,0.8970561138034763,5.049312255115034
651,0.7915635202105711,5.123493058700756
652,0.1324371090039802,6.186879623272219
653,0.14593186079121534,4.213621734870841
654,0.7999841027980855,6.942192160140313
655,0.49522289894282934,8.654538691592446
656,0.2000870931790455,6.365910164966251
657,0.9330646008519593,8.37526410214644
658,0.5989381864593661,9.134875530797746
659,0.6744268606869823,6.537073007476608
660,0.9072912103269637,8.515403155502698
661,0.2604008044346411,5.662881133151992
662,0.7145079305690792,8.378058771663213
663,0.7223871487304357,6.699744123004421
664,0.7065505268645386,9.542801575613105
665,0.16486069785676416,7.3600696614641326
666,0.8719286411756879,6.020913226827306
667,0.2869980536787734,7.067011933211619
668,0.6851151661542337,6.332137644001869
669,0.4417055158064799,8.968049450154268
670,0.01473859618537543,1.4461654340509922
671,0.03824373888040877,5.8273541803861075
672,0.8035156170501323,9.0686404205669
673,0.3035160993336221,7.488320234658071
674,0.9894537747442272,6.405021450190647
675,0.8062382468245274,7.219987134223039
676,0.7592145911866476,7.193379882202935
677,0.923159079033059,5.230045586208344
678,0.7335562970727165,8.105739212323021
679,0.16349249335294225,3.971053123115532
680,0.7269615810555181,5.427613287487509
681,0.692715141435297,6.138349639068847
682,0.3268622644910596,8.293029256391634
683,0.8910290173844696,5.94433477273168
684,0.5644330638316,8.814697527593637
685,0.5122292132553913,5.7607581297161525
686,0.07058478092941134,4.63654274524602
687,0.0398122562815566,4.511207255165168
688,0.35683856939310854,5.773295883965726
689,0.5677731412687352,5.743916176391231
690,0.3975297439704466,4.77602663886389
691,0.8910450995800314,7.485404437781675
692,0.03957132823171394,5.536214163314108
693,0.8268585815159648,8.747497194209744
694,0.5264858800361195,5.741078923906378
695,0.3860477358797495,5.442075541357122
696,0.2590768132135063,6.95805508876003
697,0.24627605065159075,4.108152290294318
698,0.08660981410328483,2.7352077164926674
699,0.23246607927355079,6.500105664946664
700,0.08829712155083036,6.231349502793759
701,0.3163064336275546,4.973545633335377
702,0.8782921604796676,9.62702205177652
703,0.68869043069229,6.208132867399589
704,0.45593786703478134,5.494585786050843
705,0.41593485043349243,7.357104665413336
706,0.09744569811223347,3.19684841447106
707,0.11598474079244214,3.6110126157748446
708,0.5895869293594044,6.211292931876727
709,0.9594489441990788,6.185734767176844
710,0.8549992656582575,7.163260542170328
711,0.01757897451269974,3.974280545811233
712,0.7026481757508738,5.323384879407736
713,0.06243640906663461,5.971724862753867
714,0.26045983961299046,7.973631133640643
715,0.2394592382139411,5.859281600653461
716,0.26747490604587343,4.453836115477352
717,0.44222648355154337,6.5472220955281
718,0.9125983492751799,6.64367548790335
719,0.3058764264334848,7.399911282458256
720,0.0193412554235336,5.313256492902212
721,0.4903909034271908,7.288791158237032
722,0.08694145076050741,3.654536783622319
723,0.3914287989856461,9.029470228561769
724,0.2597732180790877,5.852951907275622
725,0.9668905133858429,7.51160532158462
726,0.7778731342843432,5.803395438494525
727,0.8196770698606235,7.650568687599086
728,0.3129007016098917,6.535167929969675
729,0.37895517746948715,8.640641860762702
730,0.6857643731228794,8.318960366899114
731,0.9236846610850624,6.486539409404779
732,0.018319059430773277,4.395754622289649
733,0.22005344157857898,4.418073082684308
734,0.7638119971236184,7.654397644907631
