,CPU,throughput
85,0.7389139732343035,35968.38989637176
86,0.13517369097974696,8249.418502252565
87,0.3708309942202598,20508.228771378224
88,0.0518754647434837,3293.266873747982
89,0.07306598973415879,4592.315133581547
90,0.49474947650341006,26136.11703594634
91,0.6458809037876225,32397.85082667155
92,0.9788407424385974,44368.93890954496
93,0.739443790063147,35989.910176768564
94,0.4364722228437756,23550.679118143253
95,0.36385447189025066,20176.437336096147
96,0.13139793137778177,8033.12205317033
97,0.9311163830347831,42785.690019247326
98,0.7316542286198742,35696.0551655769
99,0.5516434062574932,28563.754434214567
100,0.9957805166823065,44926.29883201377
101,0.411083467024849,22391.55768687992
102,0.9066300276140382,41952.680860300345
103,0.5848941591383009,29943.233589915704
104,0.9682781474090789,44024.62263175938
105,0.9248170603561888,42572.234679046116
106,0.5334676670747832,27796.44822333208
107,0.24245624965188872,14117.932405860642
108,0.8288548302166947,39247.77527897939
109,0.9814723488367597,44456.1540372622
110,0.5645038371263217,29099.464891385906
111,0.5404394813516888,28092.20807177096
112,0.2526814604991633,14650.386465810258
113,0.7242832728074636,35417.83397336167
114,0.2256013301785934,13230.242084053258
115,0.961934956030909,43814.62603793001
116,0.9332580682499652,42855.817000849034
117,0.7967281612441108,38097.070479194925
118,0.02696584214705844,1736.5734423709318
119,0.38666047748857846,21257.759528492003
120,0.7213627425273346,35309.07160334213
121,0.8737705411539365,40824.00562661225
122,0.3978088344672285,21777.98638421704
123,0.82457877086059,39096.86165127389
124,0.33886967416595937,18976.682408950008
125,0.08893108216652057,5545.923902574871
126,0.07605273018790482,4769.999927998253
127,0.665070830658857,33146.47553955458
128,0.8103271820721796,38583.42497732944
129,0.46161550925629613,24676.424744427513
130,0.29517362658264545,16820.59609374418
131,0.5443801014693858,28257.4181807922
132,0.18276925751726625,10916.919139256119
133,0.44393740767537304,23887.50035715271
134,0.7885334744948,37800.24940296432
135,0.7223088475781813,35344.30845345507
136,0.4776118851569934,25382.792900038075
137,0.38462754917835595,21161.671211466066
138,0.18903539369134392,11262.645334490382
139,0.8023290385129478,38298.834825043785
140,0.8732545779462464,40808.73418452749
141,0.02235015625152914,1444.145351268896
142,0.7833524825635192,37611.003331292195
143,0.5001391942912289,26368.46552657247
144,0.44441615360580955,23907.541849695153
145,0.7577680828113746,36668.33693780447
146,0.5670537772011872,29205.931127581494
147,0.5811775065620954,29786.14958254096
148,0.25261514499745163,14647.968688647348
149,0.9521546573165425,43486.48480894261
150,0.23492204650906212,13723.384278137512
151,0.18379100387027325,10976.809445492823
152,0.7157598277236441,35098.82438556685
153,0.7389699040570317,35970.00767049964
154,0.36865459306653514,20406.774737954747
155,0.014556407546744699,944.5500026651198
156,0.8870313127981352,41280.59988098486
157,0.9424592017342752,43162.57954879178
158,0.17139561487454935,10289.138007339998
159,0.6387020965496041,32111.500225689477
160,0.4782313163212205,25413.08745297231
161,0.32130384740428863,18119.71289905861
162,0.4674132343360201,24933.348970113322
163,0.5632733508373522,29050.072594540037
164,0.1406976139456939,8564.200333846653
165,0.9627184942053169,43836.57032132646
166,0.3686097093776458,20402.58993656946
167,0.918413884666109,42354.69583304697
168,0.06992297591074736,4398.425403773147
169,0.5059005412663596,26617.70424825087
170,0.1347208934073545,8221.609859514518
171,0.2102169499386899,12407.115675707013
172,0.30221817908101056,17171.291850311252
173,0.7801945660329084,37493.92598749069
174,0.0622135547155821,3929.824497026453
175,0.6024502009369836,30658.783984153608
176,0.12350851687479214,7576.211873617366
177,0.26723087372069154,15403.880743425472
178,0.10590141046344681,6552.315291110857
179,0.01306053823271025,852.6743692425383
180,0.06455417818564346,4071.412602731407
181,0.11426340891672448,7038.0061950358295
182,0.2590842478023927,14980.258811489575
183,0.355734473374164,19787.73781914426
184,0.26124514129865173,15094.930101845433
185,0.46671865722177286,24904.4492686407
186,0.23825774171428682,13896.033130137619
187,0.4366473310239727,23555.591365090873
188,0.9493121640922327,43395.56180064739
189,0.4194635883264106,22775.795987586844
190,0.29172667444170386,16645.4442806976
191,0.8100970486161261,38579.487231111525
192,0.05516781717692443,3498.662751518184
193,0.21663091976598747,12752.291699586533
194,0.9794807595531088,44391.40758218531
195,0.18379537827671866,10974.970172048006
196,0.4595339785007714,24585.977894524614
197,0.237118135234048,13839.440021313983
198,0.6588457883369082,32905.709651933226
199,0.5069627866279495,26664.762658428404
200,0.8812006548760646,41080.94169020311
201,0.8145394470718391,38737.265596047466
202,0.6715616795348794,33401.467943315896
203,0.3485331539966733,19445.47614702119
204,0.7045156902127554,34669.598915846545
205,0.7000645097576471,34501.53948768976
206,0.2617899222345431,15121.981853256071
207,0.698200157399652,34431.78537275911
208,0.2451819670803268,14261.626332537273
209,0.24084569081206353,14034.268214835727
210,0.21357655840893275,12590.10229686028
211,0.7162957466944258,35120.54334723187
212,0.6368861287880749,32036.99320439413
213,0.6735745150145312,33481.67392563371
214,0.3929103719174438,21547.130223017015
215,0.5004466345975976,26381.023020039327
216,0.4833028941512487,25636.982981494275
217,0.5318917562217175,27728.153454504696
218,0.15000275825154652,9091.216570677645
219,0.046851055312119416,2981.614083828984
220,0.8582392063900065,40282.471217253245
221,0.7779229121046827,37412.11288270209
222,0.46699921661567356,24914.821253120175
223,0.08765380137167844,5469.218256292078
224,0.8079094313300127,38499.282155124456
225,0.7680319140768467,37048.855275273694
226,0.04568007928888107,2911.5648641995203
227,0.6638919373090943,33102.91434176863
228,0.5399404675151118,28068.687023079186
229,0.03646740052970965,2337.3208975292914
230,0.49751367243480515,26256.20911597502
231,0.022257255785966268,1439.4523115434943
232,0.5262578002625901,27491.827051158576
233,0.5044435358792047,26553.2443618004
234,0.7440682626366724,36162.18121658216
235,0.07484985800827626,4701.156089068939
236,0.21802376909723087,12827.773341624736
237,0.3023630699680383,17178.288236848715
238,0.48891310326166304,25878.637537425093
239,0.6539958822057389,32716.748732432043
240,0.2815269837200416,16133.138005554727
241,0.4125519079354506,22456.695913125586
242,0.9708908710650535,44109.05945161875
243,0.2173142350758429,12789.757399178978
244,0.5784643406423084,29675.78137408201
245,0.4678075980438864,24954.98199885084
246,0.973738374861958,44204.76825772889
247,0.27471569605829005,15785.97389687023
248,0.36871586258161515,20408.66155114097
249,0.531091260632567,27698.67225897692
250,0.7260065968299747,35484.582262295145
251,0.9371129515217456,42986.545765854884
252,0.7333473252394243,35758.59141208489
253,0.7299246189669384,35632.07658709072
254,0.7700251269781788,37122.09484291704
255,0.27454613645625636,15776.720040341192
256,0.2307027484988644,13501.389775106358
257,0.4354845385782534,23503.038655465047
258,0.7327759145955262,35741.97827674167
259,0.42341709841334196,22955.929258506043
260,0.2638538149399384,15229.673937831287
261,0.1446446551787497,8787.176918794394
262,0.2710230626176502,15594.804068443082
263,0.04325197407673964,2759.8450607895143
264,0.17536156870818032,10510.647756546337
265,0.5638592798896855,29072.68983613406
266,0.5005082498872238,26386.67142871349
267,0.9002303142783153,41733.647176016835
268,0.7416543956338274,36070.41819377459
269,0.4349440507540252,23481.702151934194
270,0.36280775488192507,20128.274950326384
271,0.7618037703515222,36821.16264857189
272,0.524882375143889,27432.291112672803
273,0.009341096013912864,614.17063981766
274,0.493986580977107,26103.000322049007
275,0.18522419502330856,11052.46171757198
276,0.028744762187895456,1851.8518764497871
277,0.948196268472179,43354.24109821331
278,0.19188605313321916,11419.373433874023
279,0.563253445630215,29046.099985502162
280,0.8010566181001293,38250.743274522254
281,0.770502145623889,37137.62506483482
282,0.8473984609203637,39904.08577002591
283,0.40703949208798196,22202.283169219598
284,0.9670731448685153,43980.87873073812
285,0.5602902840248235,28926.1560672532
286,0.2768195210278349,15891.422221055022
287,0.7852829328098667,37677.513891337716
288,0.9749690029693258,44244.190242452234
289,0.14607610075747646,8872.201844920282
290,0.7736334881319331,37255.17743095355
291,0.8822520305425413,41118.120666586896
292,0.7782543045295585,37423.43385267978
293,0.2663250478052358,15356.594208336453
294,0.9528806560666702,43511.88071654372
295,0.8665075460487582,40570.85521718039
296,0.10448018080153243,6467.159185865147
297,0.48222431501030527,25587.86131981715
298,0.8921907839251083,41462.44790915321
299,0.13287522508861827,8116.502372766107
300,0.45177064160200275,24238.545240871466
301,0.23227536037478247,13585.270910545736
302,0.08065493080913022,5049.23627451234
303,0.7667424991513951,37000.16227146472
304,0.9225431113327361,42494.248385446575
305,0.9684753134028613,44029.097826130375
306,0.20227543167049267,11982.353159278679
307,0.7175231672316024,35163.26682263457
308,0.8163355194914346,38801.69462020871
309,0.634145960183459,31927.853272566623
310,0.519604058026391,27209.21681583389
311,0.8741070643850853,40836.04301554821
312,0.6917121911530211,34180.64529688109
313,0.08054211467769556,5043.320939966717
314,0.3953162791237431,21661.16202368795
315,0.8538700601955892,40132.33607687774
316,0.45907892219703994,24566.09753873486
317,0.0828231955504074,5179.425337530229
318,0.27225661665465895,15658.466003160722
319,0.3936815500156702,21582.714400384237
320,0.713901467554432,35025.4303075635
321,0.004597832309082395,305.53253788791403
322,0.05825771189914797,3688.100514429747
323,0.9859495298556911,44604.01088411907
324,0.5893094871539257,30120.621009924533
325,0.9283942958741683,42692.03406083024
326,0.12919634274610958,7903.767922356013
327,0.057119169505629896,3619.226781808549
328,0.08225250626593172,5146.510606901804
329,0.7327143365020865,35735.768106814416
330,0.739785222688519,36001.80426179164
331,0.8712918583974915,40740.38302476741
332,0.579867633200048,29736.566308753656
333,0.9719541147845369,44144.440914269864
334,0.8129678391732119,38682.504985125175
335,0.3462505470869097,19332.676940560283
336,0.6668687580028533,33220.123903420295
337,0.17501044729878845,10489.847753516622
338,0.9205757325150165,42429.67985773172
339,0.3572046354288513,19861.89560392283
340,0.45416741133690586,24346.924485091447
341,0.07074796738524936,4453.16413147462
342,0.48968932609169635,25912.699954955526
343,0.21483861051888187,12656.531556547992
344,0.4884674781694247,25861.192073725015
345,0.16715188055333008,10054.839033135155
346,0.4470054645345808,24023.444526642088
347,0.5952541758486266,30366.88650054775
348,0.06955782311537817,4380.892830717165
349,0.09313215317488155,5793.873032712269
350,0.12068896516438843,7411.854299481895
351,0.1356116117051106,8276.061839703596
352,0.02635582974335049,1696.2160470633664
353,0.03306300520568983,2119.79276637327
354,0.4724639071162108,25160.461386490624
355,0.6893326671940962,34088.19690722942
356,0.3206799782367099,18084.89691702329
357,0.8076165164089786,38488.57970647196
358,0.8932835323918636,41497.77909252208
359,0.6908830203273162,34147.07514812409
360,0.794026341606673,37995.61418329155
361,0.6303933656144486,31781.812957326187
362,0.7059466281906601,34723.61405891783
363,0.6771798777947178,33617.50110717587
364,0.3526353596047025,19640.15730182456
365,0.5799378921563445,29740.00707006835
366,0.16013774982989104,9660.579346705203
367,0.8240587854466022,39076.9512620373
368,0.04218286272001548,2695.3768738947415
369,0.93794668863421,43013.049011643816
370,0.4711396417584852,25099.16793889174
371,0.9939126878456345,44866.168542649226
372,0.7611142059563921,36795.557584093534
373,0.9390636689316658,43052.02904466423
374,0.9679964266013695,44013.470291948965
375,0.4008390262320455,21915.11316835476
376,0.8670923473580923,40590.18645288863
377,0.4084249424857226,22269.93966619953
378,0.40825629968692445,22261.437522454635
379,0.8178746947458029,38855.73875987764
380,0.5815425467199664,29803.824400728878
381,0.9901589846292611,44742.45450173149
382,0.8075524236090229,38487.6814709512
383,0.7982243445530336,38146.99718223683
384,0.7717884378878115,37187.12085228428
385,0.11943622892386352,7339.167566636084
386,0.948899456715413,43380.93500194788
387,0.12776488133981678,7823.305254423325
388,0.35305682547938244,19662.92888695192
389,0.6749512429573432,33533.01016313261
390,0.09503674787719796,5908.242319013274
391,0.05143263260741204,3268.5056158375874
392,0.7707239283929486,37146.637768983725
393,0.15739382838791127,9507.038047984655
394,0.7308387660151124,35665.23110504994
395,0.3158337976036002,17849.15759826376
396,0.47501974730318874,25270.648364399865
397,0.6181245514980809,31291.55280028075
398,0.27015853086977204,15552.11668300076
399,0.608299820147316,30895.512403066627
400,0.5958010233219517,30386.637482643087
401,0.05616220477210654,3557.0839759218925
402,0.7390971465141707,35978.024978305824
403,0.9911521472527338,44774.77753742833
404,0.17693361733270252,10594.497709017338
405,0.7922969472908514,37933.95096543145
406,0.03199242086052079,2053.753831343659
407,0.7870051634327835,37742.03430048085
408,0.6323305883447787,31858.961022176714
409,0.5358095252327157,27894.780008480426
410,0.0686173703720051,4321.071723395603
411,0.4877559217046803,25829.815802809673
412,0.7158446813995613,35103.54572355756
413,0.21990776790920596,12928.99141918158
414,0.8920805547787887,41458.15162086918
415,0.9929451557758553,44833.95022835271
416,0.1650591456505447,9939.635287158972
417,0.3726731806323047,20595.10393661
418,0.5624542723233936,29013.00700009216
419,0.8594396337833868,40323.90444470671
420,0.6439018050381041,32316.572749635438
421,0.35885221517249233,19937.489705123455
422,0.9963417823009586,44942.41946004496
423,0.9763680858968329,44288.241243335964
424,0.7467520733449218,36259.982665854535
425,0.2839726860725168,16253.457484836395
426,0.18601781662166195,11095.040722994383
427,0.021350472779985696,1382.445421393724
428,0.59950588956543,30535.897603317804
429,0.43590755848234664,23526.631169865796
430,0.4278296719323351,23158.341085839635
431,0.6871059076036187,34001.307771561755
432,0.2521104868972328,14622.38635504745
433,0.9678905988965175,44010.61231595931
434,0.7981868601521241,38146.48473195272
435,0.24263236854651327,14128.14500540651
436,0.12326708034586142,7565.588716940192
437,0.7917976121322935,37916.73572425508
438,0.7273985485304106,35539.04518518733
439,0.7826040056976021,37583.840363252115
440,0.692875963756815,34225.34296653095
441,0.6538820437591012,32710.048552661403
442,0.1330490512910999,8124.553040082102
443,0.24089910556501826,14038.271568006983
444,0.9186280858300115,42360.30568397623
445,0.7923053422291595,37932.81063315812
446,0.41529181035286655,22582.212679399316
447,0.8844727777780825,41192.78993365572
448,0.14780333145252722,8965.37075606356
449,0.7931428358140181,37966.9368004435
450,0.3791861791894432,20904.550174004205
451,0.2877924324961221,16446.47675103618
452,0.6568472441384535,32829.08721416816
453,0.27873999375538416,15988.68239698758
454,0.7600853203736281,36757.79996963681
455,0.4418691675778724,23794.757852697512
456,0.11151608331624985,6878.782511670388
457,0.43045913201215147,23277.841650550108
458,0.09016059376098862,5619.582650328747
459,0.6249285687338639,31560.76771523382
460,0.7675495664759467,37031.45117477352
461,0.01877671189565,1217.3645691324784
462,0.8638486417878202,40476.944214345654
463,0.5298267795241991,27641.146153097903
464,0.9397257623743226,43071.13408071225
465,0.8616280773863655,40404.28856256132
466,0.6754546965444312,33555.466479335126
467,0.2971029547427163,16914.041011680296
468,0.21248153531786207,12528.973069234353
469,0.40028818581010883,21889.261104974703
470,0.8546216896095707,40156.640781851704
471,0.47563758830636316,25298.87320300282
472,0.07140011781414501,4490.532915635466
473,0.13121576302283933,8023.258174757921
474,0.4242879676789908,22994.306887392526
475,0.7499991132557116,36382.36037145495
476,0.4777563786673934,25392.442179434132
477,0.23678691074709823,13820.642559007094
478,0.23012828807119645,13470.278446889894
479,0.8295976441787966,39272.34049593842
480,0.7726193076075771,37217.20122017861
481,0.7144412126112669,35046.79795940099
482,0.3139818747849418,17756.093706330426
483,0.7664813829080448,36991.55463048437
484,0.3362578578789668,18848.0681093096
485,0.017619889104800057,1142.0923626386543
486,0.038948255347969085,2490.008557890594
487,0.3739159312341154,20656.019748835915
488,0.9630087717118547,43846.49953257641
489,0.49399611610796634,26104.051912083647
490,0.581066155036835,29785.41654212025
491,0.21281234091514434,12546.919250480985
492,0.35902657976804575,19946.574679430076
493,0.932696179230199,42837.819575064954
494,0.4578073990803062,24509.333908398847
495,0.7063211574165028,34737.79473545354
496,0.23461261345827178,13704.450635945528
497,0.7612265181106754,36800.00026075767
498,0.6365704120992596,32025.172630544774
499,0.9406794083188136,43106.056308416
500,0.6519381302430322,32636.082478965905
501,0.021486079121922352,1390.755934872249
502,0.03508818410610648,2247.027480412847
503,0.6992394983907356,34470.51741193764
504,0.4146405263788321,22556.581688772123
505,0.7835365237902905,37617.0470545842
506,0.5028132158895847,26486.770240903043
507,0.1228977390631657,7542.0357080956255
508,0.28254422905207555,16180.764236820314
509,0.2501747266176122,14518.904818165063
510,0.055310237311650745,3504.8222607848065
511,0.8576481841336738,40263.815385275535
512,0.1027475298694106,6363.846206900463
513,0.17313231080673142,10384.193787157012
514,0.6369591100109847,32044.099797429364
515,0.34319945997341006,19186.48392269088
516,0.12310587323625133,7555.336939576
517,0.15302344147015257,9264.548713201437
518,0.2842985697477888,16269.1123142838
519,0.2744140595379161,15767.655214803157
520,0.4160438548059108,22619.95659028999
521,0.632221909386507,31854.048261216263
522,0.025656574472856852,1655.0403686164964
523,0.4045096064219703,22085.958437468085
524,0.9276116956799593,42663.33395604392
525,0.28189231730804754,16150.011887959197
526,0.5968998463604234,30430.129206628822
527,0.34063176820537944,19063.023118899655
528,0.338926632513157,18977.367377538187
529,0.8048708100498048,38389.563653287936
530,0.602777882703728,30670.080509463278
531,0.942296233324169,43159.02290419002
532,0.1996873315321589,11842.449016048473
533,0.20800576862667897,12292.408371961792
534,0.4877960823427441,25829.824946682013
535,0.20148342714494005,11938.807424896906
536,0.12940103491865962,7915.018488175818
537,0.5692178326780816,29294.99092584399
538,0.9422772628037752,43156.22080232686
539,0.2569040484427253,14871.379403518818
540,0.005038921133947771,332.5107385663614
541,0.6103487951303886,30977.732431732908
542,0.4257187358871838,23062.28518675501
543,0.7753800730916879,37317.702597064555
544,0.6345482569756079,31948.487108695703
545,0.21994212326174334,12929.073212101745
546,0.31360220618755885,17735.843859361124
547,0.11700541400649589,7200.984540551721
548,0.31999076481297883,18055.160420304146
549,0.3677024301272712,20361.050691422894
550,0.5873112501188779,30038.090125030973
551,0.15697155267240936,9484.245432186362
552,0.6847806902418512,33912.63774628801
553,0.5560609633676854,28747.19184790222
554,0.9679731608957681,44011.857212279196
555,0.6486089706516778,32501.822618643273
556,0.766704957195125,37001.10641695968
557,0.11537957313865155,7107.608581736408
558,0.9872134617632258,44644.15430769313
559,0.3682748760865455,20386.732177643968
560,0.49792594474185525,26274.17201288043
561,0.6883782987925224,34050.37421525315
562,0.6201740734041435,31374.06363671854
563,0.0727630934489989,4572.418589487184
564,0.908808956403986,42027.27595781708
565,0.9106377866431737,42092.480684583454
566,0.8800645849638608,41042.70892692015
567,0.8062491636270723,38438.75224290155
568,0.9296266563959598,42734.158507595545
569,0.8362487225678193,39508.134764764596
570,0.2898370126941199,16550.018914446293
571,0.09695049738123818,6020.5515501818945
572,0.5586168728723198,28853.448953013303
573,0.7782639742198806,37426.39494744892
574,0.8355678243381232,39484.793556270095
575,0.5377639155781764,27978.01306668052
576,0.15969520997272502,9640.123453441192
577,0.31087276439937805,17602.537621007534
578,0.2732115370458591,15706.127819101735
579,0.7872290631541442,37752.482698181855
580,0.6020591326748457,30640.000679776105
581,0.4114438160611881,22405.605642559087
582,0.5024758008704325,26472.021269245928
583,0.35199087008630414,19611.03650660161
584,0.6118282426271371,31037.764258732976
585,0.7914654411604068,37906.32405847108
586,0.5662140353294371,29171.382441324404
587,0.18519267109991966,11049.465589281555
588,0.36192785221164214,20086.313167573746
589,0.4358509319060593,23523.883102969896
590,0.3056521183129788,17342.277411314128
591,0.15766244090603887,9523.548423044032
592,0.9720028811340776,44147.40432096799
593,0.7908118358321772,37881.50576121077
594,0.1965102792033826,11670.630243892349
595,0.7018234954262438,34568.88074429468
596,0.29080413223739576,16598.022787567814
597,0.6172315698908392,31253.898875862833
598,0.8003477674410018,38226.962927067834
599,0.17920963283585523,10724.639376519915
600,0.3062203789391036,17370.47863470425
601,0.7829538105973692,37597.41637357599
602,0.16876361275419305,10143.794209892305
603,0.3104954447807491,17583.063067359813
604,0.020609995674564452,1334.3667613898604
605,0.6655949045091144,33167.79009526119
606,0.8967375828997568,41615.93391778277
607,0.7490961508072276,36350.079457029635
608,0.296319516281084,16875.171457691435
609,0.804065962858943,38360.23057382978
610,0.3620728641091354,20091.900232074022
611,0.003402304285852531,230.164091039652
612,0.23157907329578642,13546.794727679853
613,0.2625321742891986,15158.878713891032
614,0.5602929021728703,28926.17909456188
615,0.5316782421661851,27723.114384778506
616,0.011753036834933894,764.6390229198076
617,0.2712427258082478,15609.059085484254
618,0.06331880955231817,3998.3303346148527
619,0.943020623825482,43181.354155888206
620,0.6986048493667133,34445.12788082703
621,0.7556950944689935,36594.139656317944
622,0.8117575827083571,38637.53270842397
623,0.5560390038915879,28749.132268959464
624,0.2127067310198988,12541.69292463708
625,0.6894866162337999,34097.47102457436
626,0.7761424378886547,37347.693351162816
627,0.7620859134075276,36830.613329923275
628,0.4955738348541052,26171.335264670743
629,0.057073373970014774,3617.2110434598562
630,0.42183772477219106,22884.075414022518
631,0.8349662052793431,39466.2856956992
632,0.9397390120963894,43075.14270482587
633,0.24166184652315537,14074.773087195972
634,0.23148205677433775,13541.126262179676
635,0.618823699630261,31318.557810173934
636,0.5081033152637784,26712.28466835066
637,0.8802229492667802,41047.58949007307
638,0.1935254450370969,11508.371506834694
639,0.6873408248625055,34013.6899094245
640,0.8242566914452573,39083.42306462324
641,0.9051125529969767,41902.32194887928
642,0.45699793388548926,24469.73424214369
643,0.4078416313456483,22241.69422433888
644,0.8805364246841731,41057.5704788877
645,0.32929632369251627,18511.63036357915
646,0.7928819547205249,37956.848923230486
647,0.5163414024938023,27064.918847487523
648,0.7748085564300763,37297.17197252683
649,0.9241107679179972,42546.061421236445
650,0.3178919718342701,17950.961762262414
651,0.6637620005166894,33098.25509675292
652,0.7347851952189538,35813.816305777735
653,0.16710523648712405,10052.928833103319
654,0.48918254977319,25892.29626913892
655,0.5843091909028502,29917.818678763022
656,0.9409795277853775,43115.39327691757
657,0.8349579148082472,39461.48931388887
658,0.8054616736671583,38409.93885064145
659,0.9891050486695101,44705.997013114276
660,0.5135873671931748,26949.907541075925
661,0.9576619625317025,43668.81062413118
662,0.7810018424312566,37523.79092118711
663,0.4927927137928856,26047.52866557797
664,0.18920944575779464,11272.402544053493
665,0.8781695737692857,40978.085590594994
666,0.9228003958909713,42504.66862411972
667,0.28392285585468435,16253.517823834713
668,0.4312272399493091,23312.8437746025
669,0.6408251075462443,32197.66118095258
670,0.5794386756197106,29715.186139016092
671,0.9555365529244545,43599.41914816364
672,0.13140671954438166,8033.703893994116
673,0.3803600873432731,20958.94113095948
674,0.560102804169599,28915.084500030065
675,0.8627633314684015,40443.740541960084
676,0.266313813650471,15352.544608747301
677,0.42635699521037096,23092.69417765498
678,0.8070878662890593,38470.342035548216
679,0.09444188721332936,5873.373023534152
680,0.06707226543520661,4227.43910923266
681,0.4337922903543605,23427.431108900877
682,0.09756645030528799,6060.652931490113
683,0.39579456498706733,21680.653371428198
684,0.3842169359289588,21141.076721517253
685,0.181994627943056,10877.97379925574
686,0.943092054221322,43183.90715843213
687,0.495327177851587,26162.4213202246
688,0.8999346406250245,41723.336143581575
689,0.7116380625378307,34940.62138376046
690,0.704886729394331,34682.65518501931
691,0.32425940449241075,18261.45629610358
692,0.065319088084556,4120.405132732892
693,0.5130581427896577,26927.429108972567
694,0.23836373523655352,13903.178492179817
695,0.9212407017640988,42451.41464033779
696,0.7334287960618961,35763.540184919766
697,0.058206696568626426,3683.772749545519
698,0.9960546940576137,44933.10957778095
699,0.8111211360289894,38613.25549254035
700,0.5899047800445674,30146.66570618794
701,0.5843800099037113,29922.12755286236
702,0.6499761829928123,32554.900966629222
703,0.5253000789570057,27448.056741887114
704,0.22976754050930648,13450.398248498725
705,0.7416111365958274,36071.42914292616
706,0.03471838282340367,2225.4065500267607
707,0.5257465178971754,27469.706253601853
708,0.48676131130881195,25784.660863997102
709,0.9221006830813716,42480.02181710256
710,0.6907726385979235,34145.05585821935
711,0.9486219457211208,43368.49503715191
712,0.2906762206918312,16591.414200315154
713,0.013430686058325536,875.6955155989648
714,0.3216755959468205,18138.346186762046
715,0.7572488469641449,36653.43383810721
716,0.01845392806716506,1197.7301229758252
717,0.849951307223263,39992.668490012125
718,0.5548040926226789,28696.792484856935
719,0.5768768600614841,29611.62421710076
720,0.7725070395898895,37213.43360989591
721,0.7540616061268938,36531.15161487124
722,0.6704200976371323,33355.248183110045
723,0.08815306564456205,5496.459896268446
724,0.1729397185804874,10376.923544135841
725,0.3231506285346786,18206.17272121266
726,0.3385425062003897,18960.329161516667
727,0.9364504370905691,42963.43396528273
728,0.9298610893260861,42743.46890264811
729,0.9028506613213965,41827.54811270864
730,0.8872192080016563,41289.35792152795
731,0.007235659418403539,476.65572809602435
732,0.9485064788966762,43366.26419908985
733,0.9691773384297976,44051.788455605885
734,0.18564934008866785,11076.282318481159
735,0.7913758081647474,37899.88502482882
736,0.04986442649932854,3172.2290543902677
