id,CPU,throughput
362,0.8310497680810836,393178.1399928188
363,0.6490428874561645,325126.783409644
364,0.5395646537153446,280474.7946441206
365,0.12339123754713477,75628.8007445983
366,0.8443451562828801,397880.78567014245
367,0.2470348007026184,143499.57300164358
368,0.5241335921986673,273926.97302466974
369,0.00930925172760666,6023.022005008889
370,0.8670689955208176,405840.3824564372
371,0.5603116742553838,289175.6351218751
372,0.16596747054745986,99808.27298607146
373,0.32590634184237577,183362.56716333897
374,0.848908329947825,399486.99244829675
375,0.25089031370086035,145506.1066839642
376,0.058217028960153794,36780.53843220315
377,0.10861399442307618,67021.87793196503
378,0.6544300023060831,327246.7510154243
379,0.9010798214173095,417574.33366835874
380,0.5785461981478284,296727.79220951354
381,0.6718557417299953,334057.2508459251
382,0.81788169193481,388486.74650129967
383,0.5369700032011925,279378.4161389964
384,0.08427831585630974,52594.50235521296
385,0.40714170826631824,222014.31828411316
386,0.49125566368309825,259752.0200380161
387,0.8347171337423273,394478.7073987345
388,0.6132178387149737,310850.0472509605
389,0.8518284879243632,400512.78983519966
390,0.0735583748669758,46136.16470871906
391,0.10560045537296914,65252.58084135278
392,0.8163696544451428,387945.8788885126
393,0.4788488766177901,254321.59939838984
394,0.06001153123586145,37881.861282981656
395,0.22044474816735193,129489.97099477539
396,0.7426731026522795,361023.13017504686
397,0.013512999254778002,8724.633404538732
398,0.13566040073452967,82689.31618428674
399,0.3883366539196309,213269.14617234317
400,0.4891991615448097,258855.02499503875
401,0.34914015199362347,194653.85230110594
402,0.14296954462168177,86859.33056599388
403,0.2986392432862719,169856.0372100857
404,0.22459739224069086,131697.88487765015
405,0.9854866885815793,445811.64371327823
406,0.4745802333742045,252442.68513499846
407,0.9931602758967181,448318.94731877884
408,0.19022898498730578,113194.713431362
409,0.19860120441119422,117750.88902834477
410,0.6891755021320788,340756.35186287144
411,0.5176881882756625,271172.36139885365
412,0.6307328561663836,317869.1872113385
413,0.0685793243711369,43114.520813745665
414,0.6370434515348501,320379.6969295255
415,0.47359040934780017,252006.22081911797
416,0.19284571469890155,114622.1760252522
417,0.48448230942306725,256792.9638896969
418,0.2427011129333838,141236.76281408643
419,0.17387666385605172,104202.57870517914
420,0.647131886337105,324373.09105301445
421,0.5074940590197661,266791.66063075
422,0.957565630424307,436606.089397422
423,0.7433098303297128,361260.57998641476
424,0.20151625825436215,119329.80002683881
425,0.8117919910274723,386305.6637651953
426,0.5345105022488719,278337.43544068764
427,0.21411939037739092,126112.37107882802
428,0.5756784460665941,295545.86030759313
429,0.396134211837303,216909.64100234048
430,0.5885692066446693,300841.93169630755
431,0.6168017932857596,312292.4975716686
432,0.10358596658075958,64067.15070756854
433,0.8288266170380859,392388.4694118362
434,0.10897034696704655,67230.78016062094
435,0.42099734175808046,228383.3359790093
436,0.06901248427919793,43377.9517858837
437,0.9823584589809865,444786.72989428916
438,0.30833405780289824,174690.50059552531
439,0.3530069278545328,196514.15520168276
440,0.9426025005297785,431618.56997546065
441,0.5430185247389758,281931.37633217894
442,0.03830435548354805,24432.820841223194
443,0.37784748976829985,208339.619414707
444,0.4302753245629507,232613.52425922206
445,0.9783400186736401,443467.77713343385
446,0.4119951984240897,224252.43003524203
447,0.07650373527264598,47917.029970462674
448,0.32086585583808014,180886.85741664382
449,0.21205080269725318,125003.97207059438
450,0.06358352524205446,40068.528921548386
451,0.9116644149395147,421183.2846166504
452,0.30463020237395566,172847.76001314522
453,0.018352660325208547,11821.0838317696
454,0.6810981723965926,337640.7150408088
455,0.8804865731924854,410494.8632738295
456,0.018276863042839597,11772.701705322746
457,0.6274790519115874,316570.9453975024
458,0.8985989118186035,416725.52955541655
459,0.7814819769478091,375339.63299803075
460,0.9895387386929779,447136.83447388856
461,0.8413582153102421,396827.2488759337
462,0.43993509474644965,236988.72566157326
463,0.6133877850070475,310918.5186433972
464,0.09183473811790199,57108.69264748937
465,0.6814936240242032,337793.5992293716
466,0.3135998878928089,177301.39334215515
467,0.40659069394505987,221759.7387703578
468,0.41352598184340617,224956.73147658637
469,0.5397301678830003,280544.67051850935
470,0.8100251033871909,385671.46439656115
471,0.058155541724468574,36742.7693704035
472,0.4525052724891715,242638.39579086308
473,0.374161883168347,206598.60374391673
474,0.8371600083674691,395343.58859119256
475,0.5212681348002873,272703.7860525977
476,0.5197892671038337,272071.5953692722
477,0.2710227616839379,155884.23534552113
478,0.6018823077383335,306266.5970755096
479,0.7172419445103552,351467.6640647999
480,0.4265701397343714,230927.48872175132
481,0.6937711617273966,342522.37472480274
482,0.9142222093299108,422052.3990284107
483,0.8070951556825487,384618.43530814664
484,0.6535948090549466,326918.53363149834
485,0.06016430191571487,37975.533647814824
486,0.7177583333276832,351663.09504392225
487,0.4212132746753394,228482.10163393783
488,0.8141286720673871,387143.4332738678
489,0.35825986290242096,199032.83913570043
490,0.10072658380779098,62380.820114775815
491,0.4485280402457896,240856.1325079613
492,0.044912172251064586,28556.343524784417
493,0.4620444396434592,246893.2422700754
494,0.3828672503470909,210703.38987213996
495,0.11362935191329915,69955.83915542619
496,0.14322643081193032,87005.40380394767
497,0.21422450530846937,126168.64375533404
498,0.5775020591648639,296297.70349834376
499,0.656220557199874,327949.85197611304
500,0.7862524444076334,377077.88216718176
501,0.15135690871488305,91611.75883440247
502,0.01670642122768118,10769.462621848974
503,0.32986935761650193,185302.461534467
504,0.5130086617293685,269165.10377934546
505,0.14337500896327804,87089.87484190984
506,0.4267946021059774,231029.75433098478
507,0.6933524300280612,342361.66278230544
508,0.7832160312934934,375972.02060056856
509,0.598645497401519,304951.85927954304
510,0.5283437103618297,275719.9944103122
511,0.0701963017086712,44097.35927219046
512,0.4053096206702277,221167.47190945587
513,0.35782161471735263,198823.08009488092
514,0.7938527244477193,379837.6834660441
515,0.7444474301322099,361684.60026226816
516,0.8943312589867678,415262.8211023853
517,0.9903319287586597,447395.92507888534
518,0.5004065467099911,263728.46664180513
519,0.010833771978373652,7004.079622699066
520,0.799531841461991,381892.25294784055
521,0.2635052344264466,152028.36391369856
522,0.8415416521184534,396891.99889886554
523,0.8155373393545969,387647.9611173531
524,0.8366291452173059,395155.7383713883
525,0.5480416309780509,284043.93433168234
526,0.8411601456175487,396757.32645450544
527,0.21455887481223546,126347.61416545772
528,0.7380124373751831,359282.41892388166
529,0.1748749643814882,104755.12361695922
530,0.7729519599043464,372219.8553790376
531,0.9307618653187016,427644.53803093795
532,0.4274767747349829,231340.45514303373
533,0.13039459014389476,79668.39828189736
534,0.9157430675252655,422568.62192208256
535,0.3195407610767004,180234.4490628031
536,0.7485548871169647,363213.28420129535
537,0.5544558726506255,286731.6161251848
538,0.5479009971906689,283984.8815824295
539,0.7370239556288608,358912.6310541878
540,0.6103126277625457,309678.42027240415
541,0.5273627527161695,275302.66211790295
542,0.4470832470736693,240207.4849191601
543,0.9705203986886736,440893.48526354315
544,0.3211574540328307,181030.33747349976
545,0.9939093144584774,448563.17434308224
546,0.08159191772632002,50982.06994549309
547,0.414360390165609,225340.3150820242
548,0.6636086262661582,330842.9242129857
549,0.5728571747580824,294380.98427493253
550,0.11647248220574913,71613.19458471441
551,0.7039152701719789,346403.65701068647
552,0.9970888614857575,449598.8581063244
553,0.627721876137618,316667.9199011974
554,0.24158678917658682,140653.6496492403
555,0.08278937249574037,51701.30151809492
556,0.3860452172930672,212195.4409543297
557,0.27565469697416145,158248.6975182763
558,0.14486619012207735,87937.04767562613
559,0.029817226329003188,19097.8686140999
560,0.4323417852333983,233551.96598411206
561,0.9112553599152159,421044.1837291257
562,0.3506848329028224,195397.63584718952
563,0.8292789675266009,392549.2235575198
564,0.9488148034149847,433693.9065381129
565,0.8199506310058671,389226.09368489607
566,0.03102124543884388,19857.377446220184
567,0.6697061786877028,333220.98552839184
568,0.9597644210671175,437335.7772455913
569,0.5962145609840226,303962.702354086
570,0.3800392794512276,209372.7753874211
571,0.5329012959369659,277655.4375431012
572,0.8728632063959987,407854.4510966536
573,0.9299388372507659,427367.40271614597
574,0.16925267272760702,101637.12225491714
575,0.9310368814244202,427737.11689417885
576,0.009247447653740304,5983.218666278727
577,0.41750546302042757,226784.09688675552
578,0.8999027646119037,417171.76042280777
579,0.2741396848663922,157476.27602974442
580,0.9854584951802571,445802.4138145959
581,0.48387638941665834,256527.59972748166
582,0.7229179964320559,353612.58590585314
583,0.8270730712401593,391764.9266709259
584,0.8778350038227173,409577.6876990437
585,0.3691602414216878,204228.43313328084
586,0.06482231892710377,40825.16656038247
587,0.6437219692926279,323026.05653286277
588,0.048028956070699014,30492.28998114437
589,0.5713005260277456,293737.36404103815
590,0.18971658459863727,112914.82446075947
591,0.23625657379978926,137857.14895766956
592,0.3201791420125487,180548.83667332595
593,0.171406250746574,102833.21801520961
594,0.5664344268854241,291721.28108584596
595,0.7956785151159653,380498.9196874342
596,0.586405946626962,299956.180368364
597,0.14056787341490695,85492.0774194782
598,0.9752700108338712,442458.31718061643
599,0.7074296535794722,347742.9235311193
600,0.188985990972531,112515.54304005654
601,0.799228000744518,381782.4948781242
602,0.20492094206014722,121169.07175195064
603,0.24433454387050468,142090.57466747565
604,0.4551440794905566,243818.19762675848
605,0.51006954737741,267901.20996082365
606,0.28918151702454187,165104.89715030705
607,0.14621776698810207,88703.95546362163
608,0.686402871271856,339688.55827902816
609,0.964593161101459,438935.3677725043
610,0.6279325565185581,316752.04568950506
611,0.2775582773248505,159217.92920373692
612,0.46545357413648325,248407.12095537002
613,0.05181596391938503,32836.80385162855
614,0.9934160513851114,448402.35425948934
615,0.8371431282953163,395337.6162767202
616,0.20992536632740522,123863.14004035601
617,0.5268817097341438,275097.91233788617
618,0.6406079912280227,321793.4846702032
619,0.5773857488641487,296249.7767889967
620,0.8478199892129236,399104.2640262714
621,0.6605247116427693,329636.8684525614
622,0.6012985450208473,306029.6789694089
623,0.1074143218501058,66318.10781956847
624,0.28541320124891567,163202.1456330443
625,0.4843061311069361,256715.81733115044
626,0.9108202252401595,420896.181663909
627,0.08774216721000994,54667.692093689475
628,0.17546803080198314,105083.1550424093
629,0.9144769095558845,422138.88017617725
630,0.566821375851011,291881.82771513204
631,0.4126651231676738,224560.75106638743
632,0.4832567026387401,256256.094271537
633,0.41285918465578664,224650.03712711774
634,0.5045893079630167,265537.984326241
635,0.11419980759328541,70288.7158470815
636,0.20988843599587326,123843.29990598321
637,0.9912135622518778,447683.7840428237
638,0.4437332266540738,238700.98025704967
639,0.21413206814789298,126119.15830903627
640,0.6290941759782129,317215.69105861196
641,0.1057904750850931,65364.28683732433
642,0.44697800899075657,240160.21242015553
643,0.02674895430843971,17158.346013859762
644,0.48672823421806877,257775.62827739416
645,0.08618746410785993,53737.98657413381
646,0.6246939939928932,315457.66632893245
647,0.8399679491238624,396336.2991345939
648,0.15264411358346341,92338.04605696005
649,0.6239931724069646,315177.22440603434
650,0.8177754684140458,388448.7642133825
651,0.1781367303413811,106557.1964555216
652,0.24144520755729804,140579.52410212017
653,0.6308479275170973,317915.05231967435
654,0.6547336673130963,327366.0453597476
655,0.6295835838088147,317410.93288105214
656,0.20718007823091034,122386.63181930284
657,0.5155848747067958,270270.9232424493
658,0.3222230953817302,181554.41404995922
659,0.08136029339987594,50842.856686883286
660,0.8073283829382857,384702.32017377974
661,0.9933216278904624,448371.5645379321
662,0.4466774406531704,240025.17946717713
663,0.6663618151143333,331917.75246782496
664,0.5171978451765227,270962.32186939445
665,0.6506945286102365,325777.4817558675
666,0.6036291561368815,306975.0341435104
667,0.8388464183356809,395939.9784931663
668,0.4633039279088289,247452.94820606287
669,0.25772114187470196,149045.95282209996
670,0.8210327779687089,389612.4703680882
671,0.8467780585397704,398737.6450075037
672,0.5178961836011676,271261.4361503528
673,0.4059103779958134,221445.2817342012
674,0.45035922997253475,241677.3258623427
675,0.22733156796221332,133147.53124544997
676,0.6801588874452575,337277.43712222634
677,0.018051949955213198,11629.116340701397
678,0.30097507296146864,171024.1256361173
679,0.8000525743189426,382080.31707985303
680,0.175812399071417,105273.55289873347
681,0.783753684893199,376167.9711525844
682,0.7409358897911082,360374.84361027204
683,0.7743239823739987,372722.67199903424
684,0.20117514427241157,119145.23692437427
685,0.515843275275619,270381.73594315135
686,0.2845822664796337,162781.82767868548
687,0.6174080546036756,312536.1860642494
688,0.847469333015339,398980.90343973064
689,0.15189788415416106,91917.09547634526
690,0.8346042088518576,394438.69935802335
691,0.9231534687929164,425078.0757514404
692,0.9000721870952143,417229.7211281411
693,0.00813636967153819,5267.2411162951485
694,0.1635695170613929,98470.09263112774
695,0.7896421348454309,378310.18887850904
696,0.638914489780319,321122.18203683227
697,0.3632519408925974,201417.4360559706
698,0.7417017454203724,360660.7224292528
699,0.7269217107781929,355121.30266618804
700,0.5229281886794007,273412.6990225393
701,0.16120936232709182,97150.3102484285
702,0.8678472658847407,406111.2724622451
703,0.7105739692418982,348938.8296697002
704,0.36650608564335074,202967.16688881227
705,0.07534256525961147,47215.52951334908
706,0.10225563502360246,63283.12739749742
707,0.19479587867820047,115683.9826816134
708,0.3446581890600976,192490.90004842283
709,0.6550311419116016,327482.8865860548
710,0.7291944277240995,355976.1733757219
711,0.18658418505914998,111201.18542486298
712,0.3960483724523357,216869.67542089152
713,0.590618393818775,301679.8639073137
714,0.853247407620626,401010.6462212288
715,0.4647826224867221,248109.45308786555
716,0.13245233483883367,80850.56788040558
717,0.011198479382530047,7238.55641218924
718,0.5219183425006909,272981.5442608743
719,0.5825411743223182,298370.730597439
720,0.17596297847989106,105356.78926269598
721,0.04436254543282092,28214.351696638525
722,0.3097410593488219,175389.14448614954
723,0.21611786817384304,127181.41144181135
724,0.8167104024188069,388067.80638808006
725,0.5886291018447273,300866.4387470248
726,0.8350408084582721,394593.3681307083
727,0.052999102835375234,33567.547743135074
728,0.4620956143779732,246915.9932852956
729,0.13585082857026076,82798.29921894525
730,0.33088606821999145,185799.2091257829
731,0.5456690352569785,283046.9519455306
732,0.814536935486733,387289.6970812256
733,0.8810462250706824,410688.28108673834
734,0.08153492080637637,50947.81583028179
735,0.37637118527633373,207642.79891866262
736,0.016328542776302135,10527.832742802373
737,0.31117562667670107,176100.70381286496
738,0.362928013748404,201262.9688907652
