,CPU,throughput
444,0.7758086266278642,671.5654614123985
445,0.8454852281592256,713.3879272903115
446,0.2927665700930391,301.19220684150446
447,0.6839406026590222,605.1519776478788
448,0.10292363435018215,122.93721068782071
449,0.5818336356022576,533.6479534472685
450,0.711142762768661,622.9870148980223
451,0.4283826448223199,419.3434107177281
452,0.01584130645697268,18.86163255476454
453,0.4478682591076193,435.87762556004793
454,0.5573142099568092,516.4248116979566
455,0.9506484326834256,774.3244595449663
456,0.32205885902165277,323.17377855916124
457,0.653782293890457,583.0081167782544
458,0.2564730106186266,273.22637750298577
459,0.1714049891973356,184.3990596069827
460,0.44604500397689717,428.42125748325
461,0.21819971077714384,233.65943953622093
462,0.7645905226567072,656.3236595560021
463,0.600475675951989,551.8591234768081
464,0.6956163436931652,612.9164880398607
465,0.7914681810230868,681.9670754895028
466,0.017587785383058052,28.73528322021172
467,0.5432819484641691,503.28619892139324
468,0.8585096659605369,720.9815546838265
469,0.6501694090076044,586.2685697080694
470,0.5833257145111183,531.5642196896931
471,0.2077418833888628,219.32404888114849
472,0.42801324157117604,416.8457961282888
473,0.7364848233320779,638.6942374679398
474,0.19545585278546618,207.515292918485
475,0.8458608848220585,710.8540527368754
476,0.8325880722710075,705.83806678634
477,0.4013750566244728,396.4186621828702
478,0.7393899684225107,642.8544444201905
479,0.5986566429582165,548.6801186739034
480,0.35353697151848806,350.9551434013516
481,0.6628489479945088,589.9107449253993
482,0.010892991178808153,15.748034175474388
483,0.1564624767140569,174.19286946406135
484,0.2728371123105412,285.053722460528
485,0.8630542417092909,718.8578894034531
486,0.009647057488403665,15.548714598087113
487,0.15589082962533563,175.48298960488262
488,0.8721860712044484,733.3004959492565
489,0.6795641680420796,607.8361380232367
490,0.3751787280296237,374.8372607827358
491,0.15884163330556123,179.39383459940174
492,0.2809096765079686,294.40666184805696
493,0.7647992150672427,656.1558200585715
494,0.315377070772325,322.3961334802124
495,0.5436979087435138,501.965039325982
496,0.8573033797466747,716.177493604744
497,0.19162574738922455,204.34834118042878
498,0.0131508053999001,19.042623061834238
499,0.9354227871480774,766.4088435453182
500,0.07754074386708054,92.02420489498562
501,0.9419026567067471,766.6122590034802
502,0.11936634019013193,138.03500394968538
503,0.16417186355194557,180.18924722046432
504,0.5531171479747672,514.6308871071981
505,0.45109903704941356,436.5511200503631
506,0.9328872526721682,769.9812491648494
507,0.8280980846651994,703.9968847474026
508,0.6387609887089718,576.0418028226501
509,0.17515044640204758,188.95718658819516
510,0.36100430303971565,360.4127987955675
511,0.8502196735690334,710.4418187775265
512,0.47127322030488916,455.0712849476583
513,0.7146069648712544,631.5518600468841
514,0.6681957726824013,592.3718968328506
515,0.8088722578466786,689.3410883190861
516,0.028308663020181535,33.262987674945215
517,0.4275917431536206,412.6747811454153
518,0.9419813715675683,774.914935016453
519,0.5724947956842112,525.9038168846644
520,0.986823120685323,794.8570331536368
521,0.2203483204361053,236.70168145475864
522,0.4394042882176378,420.67773213238945
523,0.3231461776357486,332.3386810059438
524,0.7281799160176425,633.1356325482838
525,0.9497742064673775,779.5418131824886
526,0.4855559258946558,457.63950957007194
527,0.06558254723618251,80.46715647338627
528,0.19405859853389595,205.73964312299992
529,0.6647094796771222,595.441227776535
530,0.27147222058315834,282.22009685417845
531,0.9963695884679761,800.2269284850825
532,0.9422020532419264,766.3265283633601
533,0.23178335080952006,245.60452251431647
534,0.5245631822407988,488.5732866155476
535,0.8656127884229482,720.9298488163677
536,0.9217367122794909,763.3448749926694
537,0.8730030223906527,733.5230163032332
538,0.32188467878069227,323.00139071847474
539,0.3250135649626633,325.849744810084
540,0.6356699724752873,572.7058422068934
541,0.28376505512086814,289.6877089257978
542,0.9534476070353287,773.3857739708583
543,0.5980185226028464,544.1575722855308
544,0.8862164906565128,737.9659311911994
545,0.17763317617936858,191.82725573992903
546,0.07000709699775276,87.14178471781479
547,0.7787193675245921,669.7386832076552
548,0.1334406363846451,147.38995711852502
549,0.6998714293283606,615.83995331132
550,0.8186344544697618,699.3251308900202
551,0.20286891183236455,217.92434674176735
552,0.6217340390557207,567.2794799570038
553,0.24677877373481993,263.0580045909483
554,0.8880435001012366,741.4482413836057
555,0.3751125197421682,372.9633639342878
556,0.18003403870736356,195.73825880379349
557,0.03298844052714245,45.03986428597837
558,0.768765935919532,665.5436578088737
559,0.41300775495806297,400.0889381653841
560,0.912928150908638,750.3306541767237
561,0.3535759768631872,353.24786552847127
562,0.09286910525081638,102.66886452174978
563,0.8173824732041491,689.5267014958596
564,0.23142799932818847,250.18026076503403
565,0.8912809686150782,740.253554947281
566,0.17726037562723385,195.90994065393483
567,0.12796483159950967,139.06047385879305
568,0.23202917057634032,246.4947577816851
569,0.6343714084210788,569.3406680201579
570,0.35709129389904215,352.5498469823607
571,0.9255010247577486,762.7917333448876
572,0.11878707274312461,131.4732437121288
573,0.05771475344269261,74.27472008035012
574,0.3773978216301016,373.14222275187853
575,0.3985771274617036,391.1040057001563
576,0.5402080475601319,499.208437069997
577,0.9059141185821452,751.3740679067392
578,0.9237423929272621,764.9169732077132
579,0.10893403109401045,124.78413488010257
580,0.6888361951070272,611.9744942375755
581,0.11243684265192422,125.13651364763642
582,0.33306897162653204,335.28009937112586
583,0.13598012995530606,148.4911979094903
584,0.40629643252766967,397.77184139308383
585,0.5952867695707367,541.8751397433194
586,0.9454626454909348,771.6673603061928
587,0.5503282097923539,507.95225135621064
588,0.7335644515810107,644.7688912276404
589,0.042890089735236336,53.97932989896882
590,0.38400298748715045,377.0200595016014
591,0.3189231659351577,327.1094245007507
592,0.21022008245245827,223.3450355827394
593,0.14481112191352197,156.20016547760778
594,0.4344774194943427,417.94562141644747
595,0.3052293727571661,309.41803507121034
596,0.8505528304106446,714.3856955245234
597,0.32668829246814257,335.9888722115478
598,0.8850499684913129,734.6855548390297
599,0.6606493770915314,590.4747713768201
600,0.7187662410909251,633.8028741634986
601,0.5298538034140668,492.1081542251398
602,0.7265895825057186,638.8359466998229
603,0.6485551282410449,584.8641609108064
604,0.20469875277547744,219.6067504359615
605,0.3038336366577583,313.76863447870346
606,0.5070401460711425,474.5448385162082
607,0.41859394832136243,410.324427702481
608,0.46525396182787426,442.28873871593515
609,0.5114095480614841,484.4601273670764
610,0.7319053185996712,638.5329455042565
611,0.44486254669367475,428.1206252329925
612,0.17062873976670212,183.98046928740357
613,0.3282357254708377,334.9739590947884
614,0.019220709937977754,24.358159259504006
615,0.1296770158973961,149.43230359399053
616,0.20295584431515679,214.5745499709442
617,0.07235539400801594,81.58404594006576
618,0.5460967610023446,503.15972758382765
619,0.26548596714174255,279.8672779576553
620,0.6549397247238201,588.3416420919058
621,0.5954566211567689,545.203054648421
622,0.32293426259605384,326.1972585629393
623,0.4475849001137504,427.29350045343205
624,0.5721086266904943,531.8640426885333
625,0.7748858030757467,663.7604064734512
626,0.3277650611108659,336.73712741292553
627,0.5276397725835104,498.2483764168922
628,0.7024162518557702,615.1474031102202
629,0.235406234996684,244.81592098668398
630,0.9227739665302228,755.0448988414622
631,0.9994327618410956,805.2797018746533
632,0.23115820273343568,245.0240451868663
633,0.6030769184361271,545.5080574183867
634,0.9296056464210534,760.5432141045729
635,0.14205123564517463,156.5867387340837
636,0.5046301317279902,480.98629549764047
637,0.6260236754929068,563.4086290943475
638,0.7882835342990249,677.4007007840636
639,0.6030461782186289,549.2883784091628
640,0.387327123505976,384.65207507297754
641,0.824932946671674,695.5692283992461
642,0.673029245165972,594.4721737856788
643,0.7973138791115807,678.0977049098713
644,0.2851037561270596,293.10438059698896
645,0.5411834611334522,503.03809783222397
646,0.3733744120009648,368.98394938650114
647,0.3076313933387933,316.5620687465282
648,0.21538566692148176,228.82798919777255
649,0.19713433441246353,214.96818056840007
650,0.2969619218946006,301.51389932269245
651,0.3150600146816084,323.1168671227768
652,0.210788777977429,230.10034031640456
653,0.7696920884892751,664.796478642346
654,0.4647067177826836,450.2025422098631
655,0.7958110905657746,682.0112212041357
656,0.1618306763518801,182.55539477997172
657,0.9695553889259838,788.4348350599632
658,0.36380120659348414,359.5123882306944
659,0.34338905928551333,350.5961202180198
660,0.03760842192252101,45.00588691032412
661,0.5396012826964012,503.8126116202114
662,0.89146128974432,739.5344728611466
663,0.7420417462019373,648.3246544912207
664,0.8054430339456875,684.7954235910145
665,0.057373995145107104,70.45024200906931
666,0.5241933618155574,494.8946910602992
667,0.8439424143384378,708.3307414133093
668,0.026674583440718935,40.004018623496634
669,0.15462484149607048,175.63737065538638
670,0.21856776628989782,232.7538968762806
671,0.14062120639876174,152.0704623831892
672,0.09530767214462177,106.97885567368132
673,0.16255731861668743,179.141436510835
674,0.21440554104854315,232.0563190454441
675,0.9096252250060498,752.0165244910638
676,0.7532787789012847,657.8899520212099
677,0.11178581244559693,123.28369948944999
678,0.8756851510279038,731.815794962279
679,0.6558648475478537,584.4688588974566
680,0.321858912073014,330.9248269637586
681,0.19955832561355347,211.26529979522658
682,0.5354544379261188,502.6687608350227
683,0.8989968911160973,746.2695415024948
684,0.8879728814587703,738.1431136702353
685,0.16058472768352405,177.7739958693758
686,0.2570478951033526,271.5010600950187
687,0.12206607905136091,135.85454739788523
688,0.9907303568994498,799.2860987396753
689,0.37729149383607163,374.87155396644204
690,0.24365426403234336,252.29937805349502
691,0.40817093090390444,398.7006257703326
692,0.8856405296661195,738.2002818930168
693,0.494750723712419,472.2788697046115
694,0.7673993911298981,660.9546807723214
695,0.978726747305638,793.5716639522858
696,0.2573884943617808,271.9143944580294
697,0.6598652788394407,586.5972478152805
698,0.8382368323875878,705.8679487294665
699,0.16240299952995918,174.76337656262507
700,0.553522562074756,511.7280822164109
701,0.2868310297321024,296.9571469874564
702,0.6111148864691249,551.0353567022411
703,0.23427134445311837,249.7170376195141
704,0.7005542810113529,616.864769696318
705,0.2810717213191033,286.9369037680245
706,0.9356146102020337,763.5458404072056
707,0.6449070599607941,577.3023253705866
708,0.6196990327115439,558.1188184615918
709,0.8315299535186033,699.8169972856957
710,0.9005440406366843,745.4012403609576
711,0.343056260854548,342.59735220272455
712,0.25880818600000366,266.0917496934635
713,0.6771204081789739,604.1398374907178
714,0.15193382860826488,170.59390080634105
715,0.40361457445091087,395.6048989943215
716,0.37880626105266335,377.5844843570981
717,0.3715619302418228,374.55632066982486
718,0.563360556328103,522.3502652493056
719,0.5905338842766673,541.8315242375809
720,0.809878768011924,692.6061146261484
721,0.9884199583320401,795.6259174691561
722,0.4559528961810201,436.77355136078705
723,0.8165397809010926,698.1149339911707
724,0.14892084576679443,162.3399816215569
725,0.5055785853582603,482.01371187686874
726,0.9857156694478977,800.2574842805805
727,0.6191816742580937,558.1474959587717
728,0.20657253089162075,222.42035627794587
729,0.6663336149079762,592.2388991893336
730,0.21260386050227253,228.7279882859068
731,0.27222397236119633,287.56554273529304
732,0.8956922376549213,743.5022191074418
733,0.36602784032076086,360.93291313706686
734,0.6477099370593601,579.2381758559513
735,0.43506171500167645,419.8157205873585
736,0.3311289680963876,331.0086569474753
737,0.3949611235499936,390.28752734877
738,0.6095726753538888,553.065929868414
739,0.5266010002605362,491.0652665647566
740,0.7886467811294471,674.1145807069108
