,CPU,throughput
82,0.7352315702483485,55.11408743762844
83,0.10815746992852737,10.269869910099969
84,0.4360244517348951,36.1878498151603
85,0.8410217912378923,61.032073881200866
86,0.5278946185339518,42.389072143795886
87,0.6050583591107064,47.31601167375802
88,0.6481421433553998,49.964867980383055
89,0.092035408381267,8.804330205459662
90,0.7199062323096245,54.22697732402495
91,0.28068859105334487,24.739789504239866
92,0.028238169129628066,2.784682223154793
93,0.8574110117385875,61.91835889190179
94,0.37365269105483967,31.74733896898414
95,0.05355269443161348,5.21679714560417
96,0.9333453166904012,65.92518271531932
97,0.1175723608097593,11.11587978117098
98,0.8810872711425352,63.18499453843243
99,0.6350134487189422,49.165102983156004
100,0.34508376715977473,29.64562915306471
101,0.45995132199078637,37.84030940622169
102,0.6252690489423283,48.567337065663054
103,0.25949718515495923,23.07125819171684
104,0.8893923775789578,63.625528403702006
105,0.45173804362352143,37.27614893990291
106,0.0004119778595133017,0.04118930199354891
107,0.0749244527681987,7.225038261541869
108,0.8965144369422405,64.00176945313622
109,0.272705366130937,24.11448443430618
110,0.4480744223742481,37.02346893100596
111,0.29455772687532056,25.81691131706171
112,0.6291662527428965,48.80683825724858
113,0.43646455259529815,36.21849229025304
114,0.22880025003759652,20.603828689236693
115,0.7672366233196336,56.94170968336783
116,0.909584612812667,64.68857382034977
117,0.21794506380660483,19.716506466345013
118,0.039619979357955026,3.8855241913298095
119,0.9127171795065359,64.85248381832565
120,0.47846216684129195,39.10024711032454
121,0.6415901551967554,49.56653788983309
122,0.804716939738912,59.04037593980429
123,0.029580907574419335,2.915183359095759
124,0.8796585299160916,63.10901273212271
125,0.7203177509055467,54.25090126618064
126,0.8195767020647357,59.860389275437065
127,0.5216480582198548,41.97939963138096
128,0.9167743539103806,65.06437492117453
129,0.28481362081817585,25.06136656627073
130,0.31237969485200334,27.18420502173694
131,0.5075073419708214,41.04575199030791
132,0.05128921360621863,5.001723349395403
133,0.7781082883578713,57.55500398253328
134,0.8345324502664883,60.67896535455448
135,0.5882630506034995,46.26409981013113
136,0.4299883519475137,35.766629874739195
137,0.3313812968118114,28.621697232540157
138,0.6465229272561068,49.86657475816121
139,0.85661197250675,61.875330658228776
140,0.8557166588837595,61.82709604705894
141,0.7563375789210023,56.323071985788374
142,0.5588745276129647,44.396410422799434
143,0.5622931128075267,44.615468605854964
144,0.7333196937614158,55.00384679045127
145,0.6041926327616077,47.26205974713771
146,0.30891502868878506,26.919857167244427
147,0.18083881095291165,16.6225042678349
148,0.6831837163892432,52.068706931605234
149,0.8440682506220483,61.19741367173871
150,0.575301650012304,45.44467777565874
151,0.44986687227612443,37.14717399941203
152,0.02166281261720604,2.1431508397001418
153,0.5271809498295417,42.34235194317093
154,0.9000331744555876,64.18713462597495
155,0.2893862117539916,25.416630030067132
156,0.8112048877431828,59.39923076445424
157,0.6874425127568722,52.32140766698249
158,0.3018010453464707,26.374872515665004
159,0.27858946067141177,24.575748645042253
160,0.523288282388793,42.08713418764806
161,0.8360829724287515,60.763448313183076
162,0.9224544992177784,65.36027546105747
163,0.7247552183905128,54.508513803191605
164,0.8807255504232842,63.165763346583006
165,0.45541080794318767,37.52882030013845
166,0.4483696305530164,37.043853110668756
167,0.7292278473446884,54.76749778597213
168,0.31903963559704596,27.690392301610125
169,0.5753182037190723,45.445728597880205
170,0.9499959151831159,66.7827277795572
171,0.018339896998941008,1.8173749432818562
172,0.4828485504796449,39.396493419141336
173,0.16532812485902249,15.300269960062213
174,0.619369917441037,48.203713373635914
175,0.011597825948909124,1.1531086690079684
176,0.9852962563606782,68.57681505397137
177,0.6358556830284677,49.21660209817502
178,0.9561926555489638,67.10000614192798
179,0.9761392889553329,68.11450872033578
180,0.5841242834840795,46.00317521097731
181,0.7003267053754992,53.0820412230677
182,0.9605487119872722,67.32243891578574
183,0.9969044476628158,69.15982053484262
184,0.14269827374760746,13.339237249082814
185,0.8403870242827863,60.99758887868115
186,0.6866924961422143,52.27695084323165
187,0.5811591287966773,45.81582038876766
188,0.9716063490046337,67.88486160734776
189,0.6507071693900165,50.120378360419714
190,0.01921204663187903,1.9029825459668679
191,0.8856375087733481,63.42659646636953
192,0.17948327708567668,16.50764417961794
193,0.611843093733897,47.737830295357824
194,0.6216025435697475,48.34148847100148
195,0.15969111520557222,14.815368966426421
196,0.04678667843633566,4.572516560542597
197,0.7302681921649398,54.82764208674487
198,0.13589136176982397,12.741768348103156
199,0.10764271238422785,10.223407457603672
200,0.4460043680168081,36.880414449052225
201,0.17164859292425916,15.841181080634618
202,0.15072383714070292,14.039116797181665
203,0.5478628088597077,43.68751464724979
204,0.1951978472983329,17.831173427224766
205,0.6729611871348737,51.4595222174828
206,0.480732618083076,39.25369775161872
207,0.8952387220056816,63.93448052734296
208,0.09803965325162156,9.352645650775665
209,0.11123622236897368,10.547310945098367
210,0.7714257599898883,57.17847364519359
211,0.27003132131740726,23.904156262103797
212,0.7409283069752304,55.44184807165853
213,0.9550254131334938,67.04031923981076
214,0.01089589634399779,1.0836963761185334
215,0.5627935318091641,44.64749453427372
216,0.5089532045846318,41.14161684265557
217,0.9734566392441216,67.97866443790694
218,0.34611862444348407,29.722535842650387
219,0.955322672057836,67.05552294640867
220,0.9318522881365157,65.84792774515797
221,0.5321026318176568,42.664106112261145
222,0.9318736700232968,65.84903454657261
223,0.3608373414531202,30.810020253219395
224,0.976807120942374,68.14829779431476
225,0.6836068433660004,52.0938422628042
226,0.3096859186721733,26.978735172801954
227,0.7791106245707795,57.61135903202393
228,0.9026213914283678,64.3232614988009
229,0.7869591835990022,58.05153951772108
230,0.4762281431067108,38.94902827342825
231,0.669290421315125,51.239863871808566
232,0.9291566137260411,65.70829197031271
233,0.8807833527201413,63.168836703491095
234,0.7271748772485727,54.64870547494131
235,0.1519749153937885,14.14777872048435
236,0.05587269446853704,5.436762353624222
237,0.9138036610596619,64.90927073404316
238,0.05028257232986921,4.905924446871831
239,0.3998458426114718,33.6362118138018
240,0.5920780050048484,46.5040084340446
241,0.5006619050556543,40.59062808142763
242,0.301197437662034,26.32849464036494
243,0.20962973852175637,19.031431155903366
244,0.1122624968512177,10.639622629044991
245,0.9481876506842921,66.68995305009824
246,0.1237766857324053,11.669505355835986
247,0.3684852281469876,31.370445524741807
248,0.6599742032201356,50.680206201886726
249,0.227222720868424,20.475366585681208
250,0.11611299154254129,10.985210573591617
251,0.20724558242724356,18.834138656187353
252,0.748462378396093,55.87367607877187
253,0.6077644270211822,47.484465941579465
254,0.4075300001198098,34.18363952768921
255,0.8799752789322554,63.12586272512829
256,0.6066824120594259,47.41714393833662
257,0.7811188922428322,57.724175797098894
258,0.5015079169098846,40.646988109460324
259,0.5854267423929429,46.08536091939733
260,0.9334463779796415,65.93040985436602
261,0.554438741238336,44.111454236696474
262,0.30477779215197787,26.603275206331332
263,0.5145696538382205,41.51313417370757
264,0.49362700945540816,40.12073965415721
265,0.8691860290461239,62.55030575203121
266,0.7592706128894527,56.489929865786756
267,0.11919948584998885,11.261368497838262
268,0.8828948785507302,63.281042153711596
269,0.6130486364008851,47.812595144786975
270,0.7434831057874732,55.588489726010835
271,0.30122168710858177,26.330358248445418
272,0.09883587570434238,9.42513246007274
273,0.05128797654566786,5.001605678514479
274,0.23127032718620455,20.8046422757694
275,0.3762536820655745,31.93650844848336
276,0.522985671932378,42.06726660765046
277,0.16743848637084502,15.48120208395131
278,0.35976914130552884,30.731493629890938
279,0.45143752659566305,37.255446297457546
280,0.9903654588425242,68.83182695347938
281,0.049318471993062385,4.814087913719648
282,0.21001354850071208,19.0631556653989
283,0.33338795306212776,28.77230364093424
284,0.48077701331635714,39.25669590045564
285,0.5463276260478468,43.588284624397225
286,0.9842923581242644,68.52623559321049
287,0.7111902224473652,53.71891649124212
288,0.8550405670957238,61.790656487457284
289,0.7139429511761416,53.87965355937405
290,0.09617222341191822,9.18243143304784
291,0.3979666615941617,33.50187963127926
292,0.27596921109179184,24.370605539307583
293,0.3059828671131265,26.695591217180876
294,0.8407216138934207,61.01576762016604
295,0.7538565689230252,56.18171169022491
296,0.23901712389526675,21.431842329021393
297,0.9429176387954028,66.41907808172084
298,0.6385751891148056,49.38270770967273
299,0.9123476409220024,64.83316186677546
