id,CPU,throughput
104,0.2986276271077798,16993.09894749099
105,0.3255726146930302,18327.55683483935
106,0.35734186553332037,19868.995756290227
107,0.5171811298448331,27105.43210359561
108,0.7345786045756239,35809.49910068698
109,0.7395492495759688,35992.83075297222
110,0.6147482333997946,31153.42771844261
111,0.867626154379449,40613.349833516724
112,0.576628112756888,29599.411228328587
113,0.025628092648199763,1651.5950769153599
114,0.7109911681464509,34916.41697148352
115,0.06196834151287978,3917.2726393985504
116,0.9972091480399246,44973.31669762161
117,0.406772619711819,22193.460800540965
118,0.07692813456387093,4826.100913113975
119,0.5864252643933419,30002.978686717077
120,0.07959238754726206,4985.626010942087
121,0.6804260805903928,33747.998273172474
122,0.6778656977680466,33644.10610396877
123,0.9382863024927365,43025.78770083986
124,0.9559686563477595,43617.02413498383
125,0.5709647147054656,29369.604776678618
126,0.03572556503634561,2291.2884446960484
127,0.10751298004142107,6643.058624067867
128,0.2826431783264015,16189.369086105335
129,0.18301834027536412,10933.304625941286
130,0.24793988930512512,14402.293691143714
131,0.3296437397494657,18528.21267141573
132,0.1432581002867298,8709.087197299514
133,0.9727730031636107,44169.119950917375
134,0.22281403404464628,13080.63962048258
135,0.7414913917112639,36064.127715207345
136,0.7801989476360796,37495.21484659138
137,0.6618935506900765,33027.10054044285
138,0.5578133933213708,28819.990916660972
139,0.3321489383558842,18648.46702585668
140,0.8683007796263646,40632.35660461861
141,0.17006950634691131,10216.332619326207
142,0.5300156871070173,27650.02069466974
143,0.87473017657749,40858.03821268268
144,0.3236131125167523,18229.83809341328
145,0.5615129572460585,28972.600338052667
146,0.030070193616272722,1935.007994606515
147,0.36536868604384265,20252.472161203885
148,0.4653937312566202,24845.970996655262
149,0.9967797906525235,44956.800962622794
150,0.5576080823465415,28813.713836836618
151,0.5522039707985401,28584.51016577093
152,0.9326096554139737,42836.17318075398
153,0.34356135176761904,19203.188878192355
154,0.5056617821530267,26609.409319367307
155,0.6217328906180035,31434.244852648324
156,0.8061561073642992,38433.62621420301
157,0.25545467475669636,14797.23963122783
158,0.11404980896969918,7026.443637232257
159,0.08223516104316808,5143.553468316047
160,0.8482438902318877,39932.59982723901
161,0.6244190300157894,31540.006565189487
162,0.35480457334062687,19747.103722392912
163,0.8466618647721751,39875.27177163099
164,0.5960324424109745,30394.42639167932
165,0.9132619842724167,42180.64104448254
166,0.13389488746416156,8175.886222540034
167,0.6733669546599343,33470.43764963788
168,0.07026250358964459,4419.203908104786
169,0.2876002743785313,16438.81114636193
170,0.55937350137565,28885.031487421493
171,0.38367349206098933,21113.528844907538
172,0.18701208810568104,11149.553907516889
173,0.20252692125735994,11996.259144119967
174,0.8480281583873408,39923.51788720902
175,0.7516273094352823,36441.89547464723
176,0.2819644311455898,16154.611886787286
177,0.16377306547433368,9867.99937279233
178,0.7921964206958904,37932.169341452005
179,0.8445061629120181,39799.94006048701
180,0.5584806084657804,28847.66286969872
181,0.40151902041816767,21949.684221434327
182,0.8768229752096495,40928.709156285804
183,0.6679653921926476,33261.257080186144
184,0.4408617055169619,23749.46819974379
185,0.22120450565882932,12999.3576474195
186,0.7196690504523141,35245.29903823783
187,0.49453826230203535,26126.1386353172
188,0.29941423537076095,17031.342716874726
189,0.4678818644149352,24955.35362237373
190,0.1417564602792547,8623.369850923511
191,0.7067365283744595,34753.12564438158
192,0.7512337669435568,36430.19507450883
193,0.2466347147420226,14335.648984220534
194,0.8391440217633056,39614.41457394161
195,0.37140713503958833,20537.896714846545
196,0.8324064271823518,39375.53788999927
197,0.09503072156288239,5909.5920828874505
198,0.792979494040325,37962.0506785931
199,0.8222832722091195,39014.05729824829
200,0.0587665598529743,3718.0456963889246
201,0.22294874331228665,13091.054756483269
202,0.22982519531087575,13452.069405662533
203,0.7007747531813172,34529.88661689489
204,0.4015353624791017,21948.549960093136
205,0.792481447321026,37940.090362080286
206,0.39227913104825707,21517.203621296776
207,0.35748794614554347,19874.70237195235
208,0.7026913024210546,34599.99074913343
209,0.9802580167013893,44416.962676571675
210,0.8842724364833559,41188.569605960445
211,0.17961266198392734,10745.424709807032
212,0.08515777418292503,5318.39292812777
213,0.5545856721236155,28687.715223903186
214,0.13824125042446422,8424.849065812665
215,0.44934418655158737,24128.728361723697
216,0.18190988453095747,10871.044495445462
217,0.14831623069206934,8996.2815181249
218,0.4636263144004219,24768.496934953844
219,0.9492086414368137,43392.28966808881
220,0.5603056196493066,28925.454127671248
221,0.5086388397445288,26734.99168291235
222,0.7626396117262969,36851.720779160954
223,0.6239827835646166,31525.772616012844
224,0.2714265983052705,15617.203810907633
225,0.6015846715995817,30621.42295679361
226,0.9207585259498063,42436.07290303176
227,0.8004089462308221,38226.939105041776
228,0.4178735179549109,22701.830207625422
229,0.3954247733988212,21665.746820642547
230,0.5930773631400714,30276.072914190543
231,0.980898834183451,44439.33206961883
232,0.15196109546433811,9204.854775877418
233,0.8869511878622419,41277.59992499604
234,0.9670226661951706,43981.13950704252
235,0.5700623711267481,29331.13001301025
236,0.7562304737459216,36612.15749832035
237,0.48994330076027715,25925.39755697391
238,0.901809681872217,41792.33703200112
239,0.5618146304044067,28988.503528852525
240,0.5165427583574468,27075.07226317287
241,0.10200493007081024,6318.868143916541
242,0.7417930661392074,36077.96297862871
243,0.6679656701330503,33261.419931325276
244,0.37294647200748643,20612.26214341178
245,0.7965134668385259,38089.66360732084
246,0.058023300322558646,3672.123194685741
247,0.6290556023845183,31725.64788441004
248,0.2513582027309478,14582.571758127886
249,0.42143861991584886,22866.335619418416
250,0.7212438255020961,35304.21946567555
251,0.06829991743113839,4302.225946803978
252,0.0906397085502324,5648.396860531554
253,0.8974224666308659,41639.409294747216
254,0.2608148193615355,15070.255398098263
255,0.05665051206093019,3591.749145651751
256,0.7314744305018518,35692.91881591133
257,0.8542647886342561,40142.33463819739
258,0.5386470076372354,28016.478886823774
259,0.6313710668522156,31817.464333030257
260,0.8752919295647343,40879.00327572622
261,0.344604496228482,19254.76222144058
262,0.8295900867208177,39272.8521834378
263,0.20478219726836422,12117.265662783208
264,0.5952328194093468,30362.87541591093
265,0.5694891973118249,29308.080148058794
266,0.4047812001642245,22097.833044166415
267,0.3013868111049227,17128.108513419287
268,0.586886997599992,30022.646815421274
269,0.9503325340883301,43427.96774474456
270,0.4501404157331238,24163.717085091426
271,0.20580555907763665,12172.945536422596
272,0.5040356083570433,26537.55102187969
273,0.7150902285031435,35070.859171434364
274,0.16833485193968734,10120.330154180012
275,0.14536353470846208,8830.328410809816
276,0.601717124554619,30628.027588716843
277,0.8236638529110262,39065.05701735299
278,0.699683652060253,34488.698787136935
279,0.82345776209773,39055.581574056836
280,0.7861643748262259,37713.07040343289
281,0.4685047711403524,24981.77102028439
282,0.48471505631104805,25694.627768106428
283,0.6949217411851877,34301.68384612129
284,0.4525537721253161,24272.022751821467
285,0.12475023178899414,7651.357445788443
286,0.24226866130773972,14108.529000925084
287,0.9292359505906924,42722.30589954271
288,0.4586468335141376,24546.345761628087
289,0.9903454885507322,44745.21088678921
290,0.8154041339098517,38766.46485487777
291,0.4442725197461227,23900.02008561804
292,0.5000384002874456,26366.10740337085
293,0.2185182052926733,12855.890887277137
294,0.11300097593162195,6968.070263196417
295,0.8514088150289905,40046.01166869069
296,0.5300137206114683,27651.248125608123
297,0.7201264750710398,35262.08427260348
298,0.4679444561693541,24957.440044501243
299,0.6504763770204268,32578.935211318378
300,0.7366744717562594,35887.322763988675
301,0.9215921726592132,42462.29233220265
302,0.9538377219769802,43544.2665172992
303,0.40305888264016054,22019.84173233954
304,0.797978193137917,38142.32877132813
305,0.7380442698882812,35934.435162577014
306,0.0751661538440026,4720.505686828474
307,0.34483552310316756,19265.96958706097
308,0.4531410652575545,24297.899956330733
309,0.3654425834314112,20254.5278571566
310,0.07229152982856757,4546.251263274895
311,0.48814131129024874,25844.940931414618
312,0.7758189083414132,37334.2525158756
313,0.03272217731972005,2102.5266935639247
314,0.38452090025665686,21157.965695295457
315,0.7972447679458068,38113.50327729622
316,0.8594631950799266,40324.004067301874
317,0.9100080494916095,42069.44918577217
318,0.3597676972252706,19980.75559650181
319,0.363152207509727,20145.110751132015
320,0.593090144887293,30277.860471872504
321,0.9389553295320748,43048.20532640583
322,0.9719469683743489,44145.6399261716
323,0.7973480391999849,38119.505829401394
324,0.804052632662348,38361.91440758409
325,0.057357578474083515,3635.074817527023
326,0.2698567944292145,15534.788109024643
327,0.8081898053917744,38509.05768395509
328,0.5932255293183246,30279.542640188523
329,0.7269667745356956,35522.1274356997
330,0.047314544202262,3013.21003247835
331,0.024119511905957736,1554.2354002917791
332,0.08209496509213332,5134.034518118342
333,0.8647642177014949,40510.70619070641
334,0.7119845072916249,34955.32149746557
335,0.4647162882880167,24816.995599985068
336,0.1515444784847494,9180.518745378642
337,0.9925503545955707,44819.44917166474
338,0.2613763829703828,15098.322332755595
339,0.08381044177302799,5238.113387704899
340,0.2522904780477422,14631.986542910046
341,0.6483577713929406,32491.58910483455
342,0.151032005715797,9148.963265191836
343,0.43089259842714256,23296.485907405808
344,0.7005934799367689,34519.457807488245
345,0.5903767409647298,30165.313468186734
346,0.5073320071962354,26680.514119238855
347,0.1547927210511868,9361.800462406718
348,0.6365723492906821,32027.94797314223
349,0.6228246107239266,31477.012380041648
350,0.8273784049930405,39196.70666728394
351,0.08053329959115885,5040.363409781589
352,0.26141986813652973,15103.825211560634
353,0.43130483662665764,23314.55994859525
354,0.6798919058762185,33722.73498371107
355,0.17956304986448401,10744.161257875763
356,0.8215808901176195,38989.18405682464
357,0.1265234401361338,7750.283056208019
358,0.020109821188853516,1301.746530486992
359,0.05484487565494889,3478.482945600737
360,0.41764285540859614,22691.691313794712
361,0.49874732858701665,26309.86791127722
362,0.8778382360708634,40964.64282933276
363,0.12720570808110943,7790.127783743086
364,0.10079036960997101,6247.687549739134
365,0.5565826053291302,28771.61329124067
366,0.31661619340462566,17884.40530260951
367,0.17888114203257166,10703.598086818562
368,0.21483537230874306,12659.105482856532
369,0.555714885496845,28731.025510812975
370,0.05049375681247337,3211.623124663444
371,0.0032262515275602865,216.33477720423528
372,0.3815410258840043,21016.10984198984
373,0.9128200820439072,42162.967272314556
374,0.963866757496609,43875.70644274384
375,0.1839764954887385,10983.80586446283
376,0.2224721760518089,13063.67918657549
377,0.17904359062127906,10715.339937680137
378,0.9617549977385312,43809.55793578296
379,0.31792039388674764,17948.629007868254
380,0.8394894850283815,39626.11188989119
381,0.6601384302248882,32955.113225729634
382,0.4793686874106897,25460.102393182693
383,0.4604118461090456,24622.50813372982
384,0.38268673020847876,21068.384977245107
385,0.4601359888043013,24609.655899735826
386,0.080164629172911,5018.886709620843
387,0.23859189919115442,13917.089905296561
388,0.13957939983847212,8501.461502667784
389,0.6456176785870292,32384.670447353063
390,0.9685750826019872,44032.11474770351
391,0.26736636850457574,15406.419470674211
392,0.06842913047288834,4310.384336323978
393,0.4730772263983849,25186.178605897556
394,0.5785059571265503,29678.455080282576
395,0.06890588092893968,4337.104956984971
396,0.7427357687132722,36110.59330227692
397,0.5652281851365841,29128.784788229714
398,0.7804514383252057,37503.38447370731
399,0.4613822764657515,24669.793518827137
400,0.8187868553808959,38890.32175807547
401,0.060540223202167676,3830.5722250381127
402,0.45261009547759046,24276.922103785204
403,0.8251380514498421,39114.367427036326
404,0.42209379745098075,22895.76576364259
405,0.5331938368847248,27787.30387312508
406,0.07030089390770866,4424.7853572740505
407,0.9193617360568985,42386.83619159146
408,0.5370564057535478,27948.615893100356
409,0.9034656497873642,41848.902164862026
410,0.9775853357757177,44328.123419976466
411,0.7921612069946288,37930.905872203606
412,0.3494824939324458,19491.170585503252
413,0.36037556042284236,20012.431091455364
414,0.7716741836431544,37184.55781628901
415,0.2704813237211471,15569.642062672767
416,0.8232637866543838,39048.31873132008
417,0.11253518307148491,6938.873924179676
418,0.35346150945243127,19680.317617224973
419,0.2222902118745005,13054.373992711679
420,0.059371331390367876,3756.70406486151
421,0.0014006315406743797,99.27252251655155
422,0.2633177959856673,15199.230016260244
423,0.4252104058512898,23036.235701329584
424,0.28113648978745687,16112.23113633637
425,0.3603244800311709,20011.954641145876
426,0.9329857256698428,42848.18755605171
427,0.2144031212363916,12631.480745085435
428,0.3162352528159371,17870.177799745474
429,0.9238637185015177,42541.48896947058
430,0.7869875695298231,37742.39312080978
431,0.5907304830753367,30179.80112737596
432,0.1272400807073658,7792.744229304383
433,0.5141680713924062,26972.48911001979
434,0.053933616272165974,3420.540375480908
435,0.2534774011640518,14690.185763874146
436,0.20948511324289576,12367.863158699962
437,0.9314091114034427,42794.71695022754
438,0.5167800780248868,27085.73954532087
439,0.2931482100492442,16718.817445305118
440,0.8552395953947428,40177.64985758671
441,0.0934766202926588,5814.560965530607
442,0.6616812686873523,33018.82041623569
443,0.28634956394566136,16372.852642551905
444,0.5791088120051341,29704.6858097701
445,0.42449818004725315,23006.050440290303
446,0.14822676444829064,8991.25778910285
447,0.4687897279350325,24993.708547909802
448,0.6943365927921223,34279.11716837788
449,0.4980828744830229,26279.839283661393
450,0.6769164854618834,33607.52139246791
451,0.4273087733431522,23135.599490963516
452,0.8327325612965005,39384.43395665339
453,0.23746572029876678,13854.532349320087
454,0.4719890640655008,25137.922181221646
455,0.5092502517761289,26762.763425743877
456,0.0018023802536015765,123.1609927747852
457,0.33566096007634727,18821.0139310075
458,0.010172335032227031,664.0330157928585
459,0.9361130430100387,42949.685334521
460,0.9200734199354106,42413.37011826853
461,0.15464212564554403,9353.765254430886
462,0.17173128032775875,10310.477095864846
463,0.3327985322425613,18681.777912095007
464,0.3953775453702051,21661.85235444348
465,0.8153986944238084,38767.937393340784
466,0.11389785871339064,7020.825266270051
467,0.3009809242798521,17108.375634116623
468,0.4654634546416798,24846.452506720267
469,0.7775241307362043,37398.69445748554
470,0.6334749299149673,31906.02100591871
471,0.7973849065094314,38120.60164038716
472,0.5733821165642322,29468.17072697904
473,0.780922006858847,37523.47340783696
474,0.7106829201292149,34904.34808415362
475,0.4248723073588855,23021.180557466367
476,0.26477299021810996,15275.930693043676
477,0.4129739729729738,22476.85183879744
478,0.4833802132083017,25638.509812429962
479,0.47460085624564385,25254.847752410555
480,0.6493853258095446,32533.410150521224
481,0.5443157029929572,28256.175012768694
482,0.31611757606895186,17862.469982630166
483,0.6779810380890858,33650.81230995956
484,0.5001046061757494,26368.269435009362
485,0.10989846795629354,6787.095606087147
486,0.9421541759900739,43154.49515116923
487,0.42745137873232,23142.67834109831
488,0.5545051104970835,28684.660396133535
489,0.8184139634088611,38877.671883396644
490,0.3190180480123106,18005.65782837177
491,0.34384710511575745,19216.00946135465
492,0.26905941484810436,15497.764498816312
493,0.8915293053662308,41438.11001018213
494,0.15760114658514635,9521.966958675546
495,0.7976373586839512,38127.4864426489
496,0.49920241302647617,26328.21965234749
497,0.13925785580937355,8481.247772084778
498,0.5018007011577693,26441.655215687155
499,0.39229341308077725,21518.51819151285
500,0.1698466793502813,10202.669063918644
501,0.5786758103124272,29683.659786055614
502,0.4951153099190776,26150.683378798007
503,0.7313271374773398,35684.44632710713
504,0.7195660292461032,35243.20759681874
505,0.71055546248844,34902.24269879382
506,0.5914392057353026,30209.588138672967
507,0.6242587215968609,31533.81986261762
508,0.566030459179226,29160.95770826206
509,0.2057836974744356,12171.764890985729
510,0.3535348939800558,19682.280683099743
511,0.19390741205970208,11529.041587953214
512,0.7486528429488369,36331.562564458676
513,0.10224711767573758,6336.237300334372
514,0.1178334046181001,7248.136552519668
515,0.21277718992965167,12546.378248918074
516,0.9836020158155194,44526.58710113732
517,0.8632072116165779,40457.27276698212
518,0.39217369030141747,21512.51446903227
519,0.46537364243584767,24846.51630437751
520,0.5612786877454132,28963.526066652732
521,0.7319342447787244,35706.75552156254
522,0.6048282217687084,30756.01978517342
523,0.8367930519664082,39527.758179353565
524,0.6519999660787335,32635.482547018313
525,0.6753280434304683,33547.76781441248
526,0.930191161347876,42754.17335230789
527,0.741643837842636,36071.45007840479
528,0.5526240385398157,28602.40098181652
529,0.7251174834279251,35450.60693424379
530,0.68537886422387,33937.770386217475
531,0.6251130776814721,31568.98051719945
532,0.9346452389600931,42900.39985200575
533,0.9095485146667613,42053.750372334194
534,0.7270495733238609,35525.968875708146
535,0.7945121374822568,38013.388208787874
536,0.02213277840208061,1430.422918657634
537,0.7569016943535903,36639.09594176867
538,0.570845190365533,29364.588404597034
539,0.153641722634008,9296.643962858012
540,0.5944735941674751,30332.92684330453
541,0.6720976506478515,33424.146315447215
542,0.20201184755969603,11967.824112871325
543,0.5501763204188622,28501.248361076086
544,0.24422357434371555,14210.243336932965
545,0.9783717426413163,44357.092388393314
546,0.03222043025328225,2069.688560668615
547,0.03978923250172417,2543.970167259832
548,0.6137779903656055,31115.076905864473
549,0.5526583610569474,28604.6761160084
550,0.1966445133261603,11676.408969548993
551,0.5271056447682169,27526.757290514277
552,0.9377341450178528,43005.54423436649
553,0.03178609972030655,2040.8825777946408
554,0.8547100349426308,40159.33285491457
555,0.5611473716016258,28958.847642762572
556,0.4952020757833777,26156.56736432567
557,0.8675317424599103,40605.45845674474
558,0.18863631168498474,11242.260130043473
559,0.23585063338734813,13771.436049354015
560,0.33564692900710924,18818.390038791073
561,0.12699340844490625,7780.26484692021
562,0.26218844596494517,15143.383121830873
563,0.7687482656021375,37075.505792088785
564,0.8870953009184098,41283.13246299712
565,0.2104403692896084,12422.452849396226
566,0.01015181095184825,662.7619053042474
567,0.8460802478377648,39858.99902701114
568,0.23665535180794706,13814.737692181543
569,0.8001126098263561,38219.479443820106
570,0.7228909492862902,35366.201473398854
571,0.25910024641136464,14984.475892302697
572,0.17420340091983344,10447.718025147378
573,0.31506922928541736,17810.98777220075
574,0.7489055648492724,36344.124647422184
575,0.5199147346974942,27218.30435427232
576,0.5568951382364615,28782.01758844996
577,0.7166474928242778,35131.21780923395
578,0.2146487279068311,12645.08377238515
579,0.35789446951816273,19890.799957533265
580,0.2288963972528446,13404.973480269135
581,0.9239517156196982,42542.44382080596
582,0.8639393457129381,40480.51265708348
583,0.03897518977425063,2491.450131061175
584,0.7647591404844879,36929.95917682797
585,0.5068479416559031,26656.348842743973
586,0.352079044307548,19613.131287598306
587,0.9182728899436448,42349.493052940124
588,0.08881127358073271,5538.044058640099
589,0.3650826148394978,20238.214984583235
590,0.42191351251999554,22890.12013825172
591,0.07641409169652946,4796.157549067588
592,0.9405714101968817,43100.92117042657
593,0.9023245921986311,41807.585493429324
594,0.7073005726118232,34776.256930743504
595,0.8996601382947201,41714.10185830728
596,0.21092556805967144,12445.157748558597
597,0.15678436290366682,9473.511183435772
598,0.5652683259974767,29129.149499023526
599,0.696511703076024,34362.49378926051
600,0.41823741742076437,22717.32897470641
601,0.2625627915194336,15162.991467035024
602,0.8047886184769476,38384.65149119583
603,0.5464564895571569,28346.58831499183
604,0.19000436977758173,11312.65406072535
605,0.14809318215895007,8982.415672175292
606,0.8047727923966611,38384.47190158421
607,0.8976453268170814,41647.45748888452
608,0.17764741431663877,10633.765820620913
609,0.0832488504485509,5204.960715771008
610,0.5254824871540825,27459.052904093
611,0.10500130416741338,6497.176525431205
612,0.6147574433365357,31154.461466701385
613,0.4985887893191454,26301.68399020178
614,0.9941537922930113,44873.16501150958
615,0.6016821856078267,30624.73200487286
616,0.4138044920076177,22515.98783485447
617,0.13856576340331817,8441.805056034127
618,0.07176399001516998,4512.032329327032
619,0.17145815654196583,10295.526450377201
620,0.6742326263647836,33503.85911671422
621,0.18961759120496635,11293.7958974524
622,0.8772094109008302,40942.57384961041
623,0.42622415723942286,23084.680934565622
624,0.8114983107795569,38629.633048563956
625,0.42292542496422925,22932.975333275357
626,0.12317639342904185,7559.69380270916
627,0.2669200263781186,15384.21680381709
628,0.0808532292415034,5059.202187913354
629,0.3362959004243399,18848.79583152891
630,0.3344266150722621,18759.450428350123
631,0.5705198140860531,29348.362480274765
632,0.7184937162120235,35201.51390717758
633,0.6493460456595237,32532.10468207893
634,0.17015881815930933,10222.719554023199
635,0.2776187617089244,15932.145732969975
636,0.9754962088229552,44261.59301337324
637,0.5148244445504153,27000.65479502027
638,0.6485999364844448,32502.77475868866
639,0.06119221491761939,3868.876182553979
640,0.38384963645980863,21125.582692623804
641,0.8214431859195116,38985.106512505
642,0.417566490701177,22689.00352361462
643,0.21426170130933142,12624.018244590668
644,0.43905740149127337,23668.923134785902
645,0.9481814916139347,43356.47051717705
646,0.3715941281195696,20544.627445949616
647,0.15719674137831374,9498.899854592708
648,0.7113338208441331,34932.06066906589
649,0.27819783286484545,15963.47998792948
650,0.816906944779884,38823.63016675076
651,0.6499151331754937,32553.762201150035
652,0.6783549717399259,33663.33387638436
653,0.7454410319760749,36213.25462435889
654,0.00013357373047095944,15.988906724089897
655,0.5427567790540626,28187.862863925573
656,0.68785978645627,34033.10811409947
657,0.5564653954795875,28766.534300355557
658,0.881286059585002,41084.22733516497
659,0.9225137729786798,42493.9623717685
660,0.5488413827574049,28446.947910245428
661,0.3499645908030121,19513.802690715696
662,0.04701371399107024,2995.8584061880724
663,0.14997526976928688,9089.799689579346
664,0.9676630640329138,44004.35985984763
665,0.10187896249585338,6311.344191973053
666,0.6831983912417625,33853.42734299943
667,0.32586253720041214,18343.128645372784
668,0.5729500369665245,29447.33884216684
669,0.4947646233758899,26133.858720787757
670,0.55146241980852,28552.899012953443
671,0.5380362907878901,27992.571427769304
672,0.10257254589031095,6353.944149869087
673,0.06276134410171197,3962.2836903054153
674,0.9882236716052705,44678.381488790284
675,0.23184946287522878,13558.679940782979
676,0.8321768785071518,39364.82016508105
677,0.00018734935600184244,19.111773352422162
678,0.6305762777899035,31789.029070716217
679,0.4711200716091368,25098.916736693074
680,0.5493112584687299,28464.600787180087
681,0.18614652115930064,11105.000188805921
682,0.2323862541230689,13587.127983822002
683,0.4256600522845181,23057.42244885823
684,0.7904589375748017,37868.91654943972
685,0.9463656192776193,43296.356422744255
686,0.017639923571515004,1142.018733147296
687,0.9584376013445223,43695.311473270755
688,0.48381405072374717,25657.651489394924
689,0.5248088605028991,27426.66311852704
690,0.9227048876539614,42502.043304782484
691,0.03738847608363449,2393.796121477801
692,0.9009657287818713,41761.95800159885
693,0.11044754475462559,6814.892312119061
694,0.9069926890347612,41966.03194393438
695,0.8208389368326212,38963.32165547851
696,0.28198073781906663,16152.318425057021
697,0.5855166160441061,29968.397601305194
698,0.7534633499823615,36511.742672117674
699,0.4135292180442841,22501.753784153694
700,0.5849683582380815,29942.033001882613
701,0.6468766999812924,32435.724678918676
702,0.3928091918080594,21545.19950453727
703,0.822707141591494,39029.545258427854
704,0.12303124360800888,7550.621430367174
705,0.766430172829168,36989.46047942115
706,0.9075095374399,41986.68302071819
707,0.4622554032373152,24704.56907492961
708,0.6874776995106207,34018.798098082494
709,0.1602178526581155,9667.960251001981
710,0.9632655401605987,43856.802052566665
711,0.590480793947399,30171.42808500654
712,0.17660790951156002,10576.78399033212
713,0.4917825007229015,26007.109682988816
714,0.6857490668133659,33949.739179301534
715,0.8791225572244068,41009.64902670512
716,0.8878783602458921,41312.55399524732
717,0.8935846808709207,41508.792240947
718,0.9676039415419353,43998.14679550323
719,0.90977155621571,42063.42957793417
720,0.8035442559360509,38339.11643520394
721,0.4893787991790056,25902.889664926533
722,0.6252308485522281,31572.445991819997
723,0.19467099765929374,11568.44469242343
724,0.13715665092456852,8362.910143610223
725,0.2821958848618399,16163.922167879686
726,0.08898424267929972,5550.227585179891
727,0.6512534854053577,32609.01294716924
728,0.4018564695490744,21965.045841245133
729,0.747693705302673,36298.20775432031
730,0.7804570903336988,37505.876196339304
731,0.06669866877209174,4204.512079649365
732,0.5234683651206403,27369.396658336078
733,0.3170568185606868,17906.18047594661
734,0.337464458079203,18908.47731505489
735,0.48520805721033045,25719.212645347652
736,0.9988349998143893,45024.39971733285
737,0.43043877469100045,23278.29423189095
