,CPU,throughput
130,0.21491489179302026,126538.11718084113
131,0.9627784257185309,438334.6718328517
132,0.9040430062011205,418586.6902129829
133,0.7749856108416746,372965.00561219256
134,0.48342801218151843,256331.16204154538
135,0.35370659458933795,196850.19622263432
136,0.956037652513425,436098.5337660843
137,0.564232273083554,290806.8431437227
138,0.07506153743372213,47045.63764266374
139,0.41130940962983054,223936.6562970745
140,0.9744164830904729,442177.3870142863
141,0.6101595090414691,309616.61121798796
142,0.5679051052942895,292331.26033417066
143,0.31645006820151744,178710.2015068876
144,0.6268119418200766,316304.4532083335
145,0.30477040412839906,172917.60834555447
146,0.5603422550959248,289188.374468693
147,0.46724680252688977,249202.0187964895
148,0.28873225957399706,164878.34392074493
149,0.6203067748296534,313700.07402200357
150,0.4693471341309259,250131.8142022304
151,0.5812267307907606,297830.6224919795
152,0.27337420599367623,157085.65104903272
153,0.7952472226966926,380342.78163594333
154,0.9079577299977923,419921.7221494633
155,0.4907072833768973,259512.95120357588
156,0.8615011473771965,403899.09995683987
157,0.9994971424804139,450382.2181213177
158,0.045510978548220726,28928.73138668563
159,0.3087009254057105,174872.7403782718
160,0.9683585955924555,440179.99690522003
161,0.4467625288083896,240063.40891136273
162,0.7265363913458178,354976.2552240725
163,0.25063181868293305,145371.771064802
164,0.2722816287946316,156527.70035257144
165,0.8167279719656209,388074.09255795693
166,0.03830068986881863,24430.526086542206
167,0.07702664675703297,48232.69068680792
168,0.035302165972776356,22550.665740622615
169,0.11007815618066275,67879.77548239977
170,0.029411326660773063,18841.62237335763
171,0.12739601587441696,77941.8657895345
172,0.42072008666426997,228256.50013689065
173,0.14494121889962075,87979.64401384095
174,0.3721785079736306,205659.7586503859
175,0.39302371975747696,215459.86960922077
176,0.8074239205094289,384736.67905430304
177,0.9518379704353529,434701.46043774526
178,0.06493667103892853,40894.96682708655
179,0.046579799854873705,29592.884125122524
180,0.7056728303078377,347073.77560321277
181,0.5742393573958362,294951.9351581522
182,0.24502477098545894,142451.02696019216
183,0.09510208340535309,59050.9307552546
184,0.07872569228463477,49257.27945947043
185,0.669467027642835,333127.87973853044
186,0.9656143086375641,439273.13412123505
187,0.9336205055010239,428606.2008681721
188,0.24236488811794787,141060.87522697652
189,0.8616135424735505,403938.3449539663
190,0.3852381902370734,211816.86718608998
191,0.5915159886003819,302046.55905805377
192,0.23644301046873684,137955.16639239283
193,0.01321690579956214,8534.71096171139
194,0.3819302460172017,210262.81305698675
195,0.9660824958811314,439427.938382544
196,0.35713965648730184,198496.53926090518
197,0.16354190525103762,98454.66777732858
198,0.6297181354585455,317464.59994222515
199,0.14277340459889853,86747.77732667129
200,0.7299564655919812,356262.5584669841
201,0.08105406251486402,50658.75683937341
202,0.6261625609153848,316044.9383591998
203,0.041128782262446206,26198.569883073113
204,0.01577739398957345,10175.246085112449
205,0.3447646230500562,192542.34758816822
206,0.5162416983079958,270552.55897403054
207,0.9828448072787953,444946.18017914647
208,0.1496699275047333,90658.67305043881
209,0.7330717605421644,357432.0217988567
210,0.6982152191341583,344225.5885015472
211,0.481552447847037,255508.81801840122
212,0.1101515695092764,67922.76082131677
213,0.2098288288616903,123811.27580317628
214,0.14792714639644422,89672.59246171218
215,0.3360949490881716,188338.2424728346
216,0.9810242158643018,444349.09460657847
217,0.003970160982929016,2575.4954493843647
218,0.8790560902943665,410000.2212325626
219,0.2807051948891609,160817.05882484865
220,0.11190014854934915,68945.75826230047
221,0.3648861128759786,202196.14438766526
222,0.9382586439980785,430163.47646936146
223,0.7505027428129656,363936.96838549187
224,0.5034641882210433,265051.7377436484
225,0.46958776907874633,250238.25597218043
226,0.4649681770391165,248191.78804907599
227,0.048587746006802046,30838.765773984418
228,0.37513140534797396,207057.0411507317
229,0.9508830083003478,434383.36165306467
230,0.062343646672316955,39310.345694622614
231,0.16451041955550083,98995.49267847998
232,0.7634205424326808,368716.01840794174
233,0.6854363678403681,339315.9264878173
234,0.44055585388811624,237268.8816874209
235,0.4293798002741306,232206.41865987502
236,0.24354977480770224,141680.50744376253
237,0.3098681858306249,175452.23192057427
238,0.6469116850376505,324286.1882287152
239,0.9147787231256769,422241.3433385198
240,0.7225504921108343,353473.9238861631
241,0.8179458261255255,388509.67785531044
242,0.7794673473280569,374604.1496910217
243,0.6867072569361587,339805.86881726363
244,0.8609812929537252,403717.5515504366
245,0.9900149101941186,447292.3853243239
246,0.8457257536581143,398367.1656653651
247,0.3879199016487599,213073.99923784417
248,0.48413484434534926,256640.8039513489
249,0.4181829842371053,227094.70138891545
250,0.29111095066952497,166076.9823838121
251,0.3630773447315444,201334.18308617125
252,0.7116123869003049,349333.2976667271
253,0.49744101162413834,262442.47834716894
254,0.2597003408248372,150068.01415866349
255,0.9464841960481813,432916.09976672125
256,0.9563046163786539,436187.2409909342
257,0.7096827661835581,348600.09369410446
258,0.25007223251048305,145080.868174482
259,0.6761749346238863,335734.34237219696
260,0.31429295059479845,177644.2465667159
261,0.5064776387491401,266353.25359365565
262,0.5790277546726291,296926.05312008876
263,0.06733217261262792,42355.45496639963
264,0.23795358089038476,138748.79090632603
265,0.9338802837829233,428693.5212813734
266,0.6836059934493668,338609.646575829
267,0.66546283352558,331566.9908831129
268,0.4207885874748748,228287.839493555
269,0.5032492438801289,264958.80316575296
270,0.021105927512447997,13576.0836827833
271,0.6179183122144073,312741.2148076412
272,0.9265136502043946,426212.78085950133
273,0.9804912186062451,444174.1876925159
274,0.839572892432834,396196.72364884027
275,0.011858530079757235,7662.699643362909
276,0.6221365678202182,314433.69706144364
277,0.20017584375484188,118604.25363858766
278,0.33731583053711833,188931.92078297734
279,0.563508291995623,290505.9309000323
280,0.20813242672522358,122899.21687992195
281,0.649876911526351,325455.44593568565
282,0.11231731507747578,69189.5817650794
283,0.7727013982278026,372127.98791565397
284,0.946535356955284,432933.1839807438
285,0.013454629765848991,8687.198008658626
286,0.9719165413378208,441353.856741229
287,0.4598835280904555,245931.8272173868
288,0.6037885586506967,307039.64165227825
289,0.5485533014174854,284258.7417546228
290,0.7423986919687604,360920.7696182679
291,0.1365055899323031,83172.88385156759
292,0.6621094382209196,330256.9020207753
293,0.08880991591699317,55305.43168245894
294,0.8137781164254192,387017.81749525346
295,0.012207081314217771,7886.564228941017
296,0.6800432997760388,337232.7183935097
297,0.5102312218162697,267970.79798757326
298,0.4704045388203729,250599.41361486498
299,0.3079081774820269,174478.88241485524
300,0.23970433940632652,139667.3948955559
301,0.15999158536317803,96468.28821155675
302,0.5458151496045205,283108.3944891723
303,0.28436784072154164,162673.3189593508
304,0.08389299068100953,52363.46768943089
305,0.710980497340026,349093.28769023286
306,0.41655378094925255,226347.55458734417
307,0.4524287532617708,242604.1523296477
308,0.963234498584175,438485.6888415667
309,0.34095331466481926,190697.51341655094
310,0.4341176978561416,234357.38002138547
311,0.537035086022624,279405.93973294576
312,0.8041878191737616,383571.84374933137
313,0.6329448181280699,318750.2641060125
314,0.45693674487788594,244618.4725636386
315,0.09129142682812263,56785.163617131075
316,0.5532384627437783,286222.35337632516
317,0.7759287713984196,373310.299421228
318,0.12734940210761958,77914.99007382755
319,0.9306967539902954,427622.61762849917
320,0.2233116389636972,131015.06562558834
321,0.05416458059481111,34286.58122576584
322,0.275773524043994,158309.24211428792
323,0.11088765754599006,68353.60169576245
324,0.31921302290656584,180072.98662324104
325,0.34556235045192785,192927.81956352314
326,0.5832240848907726,298651.1631880038
327,0.9967140940307868,449476.8696911926
328,0.4846304791597137,256857.8387097243
329,0.8411416343828453,396750.79124730296
330,0.02853237834248623,18286.391984658112
331,0.8014992943387393,382602.5186739103
332,0.5652415343147565,291226.0956209119
333,0.6735392463490962,334711.4504837478
334,0.5782591134147037,296609.5682085833
335,0.468483629891695,249749.7106593463
336,0.04984713387553075,31618.968410535075
337,0.730084340976178,356310.6035649541
338,0.6051317295917503,307583.788021929
339,0.6464955249375505,324121.91818905214
340,0.03337187187682733,21337.626369935046
341,0.6776895381694454,336321.42177240894
342,0.5181321099768267,271362.4577019712
343,0.1511851150653427,91514.76527575708
344,0.7772093337421363,373778.82360172644
345,0.1343331074129075,81929.18999513397
346,0.10360489555103003,64078.2995673134
347,0.8553410704031966,401744.55399304605
348,0.5894739333475029,301212.0162715154
349,0.18171007194797506,108525.69188263024
350,0.6132480908942374,310862.2363872793
351,0.9177459510363747,423247.83315465786
352,0.48622687139406073,257556.39466832994
353,0.9840358712055324,445336.50781357364
354,0.3241939103986422,182522.53811733934
355,0.2984729721383492,169772.80919578925
356,0.9205625120286277,424201.7767947709
357,0.5878429496827887,300544.6988372102
358,0.377441512084285,208148.071089764
359,0.6896830111674715,340951.6135905749
360,0.6890672338200121,340714.6885435852
361,0.31595338705101506,178464.91786618019
362,0.480482546897672,255039.2518933788
363,0.5368308020810725,279319.543925817
364,0.3413998743960719,190913.93818058242
365,0.9592848275022097,437176.6897736183
366,0.2587021932222595,149552.77009670227
367,0.7093967571917791,348491.34755712864
368,0.609291899744003,309266.27447709715
369,0.3958790121318172,216790.81648703828
370,0.5171715546385178,270951.05834313785
371,0.1288127059684998,78758.14548321637
372,0.32795236433682173,184364.81711868563
373,0.5841111982367996,299015.2696929685
374,0.27062833267906017,155682.49337094618
375,0.7937701766402248,379807.77169640706
376,0.35933860539929974,199548.87023299283
377,0.9929993612151299,448266.4684656415
378,0.5072682719195868,266694.2986504142
379,0.40054051246345956,218957.8575875741
380,0.5907655832611521,301740.0095158304
381,0.6745014104981306,335085.0461345714
382,0.6908631739631387,341405.4490398412
383,0.012854834461864084,8302.39305575336
384,0.797636916531479,381207.43585882965
385,0.2637519869080589,152155.2913290829
386,0.6465023208322735,324124.6010523741
387,0.3024340103150276,171752.63917259898
388,0.44679193574254283,240076.62069461017
389,0.22984073846981468,134475.04205336398
390,0.7889854566345916,378071.6388584664
391,0.9222694854064963,424779.2325718277
392,0.15306717884679444,92576.57758964057
393,0.6205043188556533,313779.315676853
394,0.31318473208372544,177095.93205225794
395,0.7673192947015299,370151.51925006014
396,0.10651029390786815,65787.26933398347
397,0.026471363162785533,16982.58869815497
398,0.8799646556330969,410314.43470548093
399,0.01663787045764742,10725.635316536212
400,0.9581728049212181,436807.6674306189
401,0.9925037519772029,448104.80957482447
402,0.0393236794201145,25070.62568482202
403,0.779353423627085,374562.53455476003
404,0.4717682737374387,251201.9803681097
405,0.52556368796016,274536.5825876604
406,0.5985901366578581,304929.3495320601
407,0.04599463584344832,29229.354292346092
408,0.03874211571268593,24706.810043774753
409,0.7940707234276019,379916.670289011
410,0.7830966705216451,375928.51095449016
411,0.147099714673126,89203.90021886032
412,0.03580309105949564,22865.088497854216
413,0.04643786619298618,29504.727315110962
414,0.7676746672858024,370282.2081185783
415,0.7005665944637384,345124.9661561857
416,0.4585611336466975,245342.77616664156
417,0.40718766687368,222035.547565271
418,0.032053114464000054,20507.58660524624
419,0.5231519919016677,273508.21331376693
420,0.7357091335389594,358420.4340569937
421,0.39005168813004176,214071.6059015919
422,0.5171366647201521,270936.11032513884
423,0.395045718007081,216402.67187581005
424,0.8280997400389859,392130.0720532333
425,0.37132751724865554,205256.51988663714
426,0.6445639245169353,323358.91743695247
427,0.2781951561374444,159541.88160957923
428,0.8179517182154672,388511.78454749053
429,0.5130437588215395,269180.181581539
430,0.3885080252081913,213349.37488556074
431,0.051772344779475676,32809.84758758401
432,0.217454692087782,127895.53490428973
433,0.4665514012053871,248893.87840232954
434,0.2403310932322814,139995.93052063778
435,0.9258681777765465,425994.9638824924
436,0.5155497548779306,270255.86096937134
437,0.07061917635308501,44354.1478887347
438,0.9562994166886641,436185.5133443516
439,0.4490127284749491,241073.59095085398
440,0.5563623944479408,287528.3449707864
441,0.4533241547610566,243004.7445419797
442,0.40709236061301923,221991.52275690215
443,0.229165437827063,134118.03162121912
444,0.8447752409367425,398032.3421368209
445,0.8245676662278657,390872.9914392828
446,0.5730219570689504,294449.078755155
447,0.9502478938585397,434171.7182085476
448,0.7943275182339758,380009.70155989385
449,0.4156878376600329,225950.0862697874
450,0.04488120267355444,28537.07824657602
451,0.8597770437036097,403296.7975164025
452,0.15344482946853333,92789.42964108357
453,0.8234358853687573,390469.67078916903
454,0.2659560927670471,153287.96682028845
455,0.34257450751200025,191482.8792101589
456,0.7641171753854024,368972.747867059
457,0.41589173279777514,226043.69609883413
458,0.8582057790326317,402747.4017038703
459,0.2379937015112371,138769.85630116833
460,0.7849429842184246,376601.2075196346
461,0.47143605826277835,251055.24229960493
462,0.5469691903686297,283593.4761819305
463,0.8175985675839814,388385.50495120254
464,0.08858388863972932,55170.48344255682
465,0.9251593712122772,425755.69045942975
466,0.7226143848920316,353498.033215769
467,0.4617884707489236,246779.43290615338
468,0.4411526510004674,237538.1095624236
469,0.2623422836629631,151429.8178460794
470,0.7020177799733992,345679.40979941125
471,0.1461282840098297,88653.2092546178
472,0.950942226716494,434403.09189118637
473,0.5745108451065867,295064.0221774939
474,0.03866121297197023,24656.182627552058
475,0.25843103385376875,149412.72698074408
476,0.5856255614651543,299636.3535544657
477,0.4867750456314879,257796.09398121978
478,0.7501141127807668,363792.64552332927
479,0.056721833006535216,35861.47873809485
480,0.570257955988856,293305.940877003
481,0.31015330476486846,175593.70198763686
482,0.8794821762646937,410147.5954840706
483,0.09006723950438233,56055.598272146795
484,0.7175140899502339,351570.6667436024
485,0.7622539162235572,368285.855571016
486,0.47753427520204605,253743.5342879684
487,0.8056485019993286,384097.8752942345
488,0.9068112276429288,419531.01615317666
489,0.8139417707785275,387076.46332949644
490,0.9271624074780226,426431.63279491564
491,0.5989976542751895,305095.02845631074
492,0.05213282162119781,33032.58571585525
493,0.3177032389949451,179328.66291151065
494,0.6229712382673227,314768.0685738872
495,0.17290919488496126,103666.65007369222
496,0.26586517334957704,153241.28293926435
497,0.0652637007352529,41094.54364351881
498,0.051825613194837805,32842.76687224243
499,0.44417764239523094,238901.03506977155
500,0.25526808251519373,147776.95486965883
501,0.089330738388113,55616.279021000315
502,0.8240176934359738,390677.0347699449
503,0.40179094770585233,219537.9338369764
504,0.10836810406679231,66877.69207466944
505,0.7369341665204749,358879.0308100792
506,0.29594893652128385,168508.07760897954
507,0.13241939874607145,80831.66309213024
508,0.8394372467983475,396148.7924613093
509,0.7567605442168928,366256.483572158
510,0.2847448522804812,162864.09106190377
511,0.09863593264958992,61145.07689194309
512,0.254487538879005,147372.6498643783
513,0.38680367087395817,212551.02819312792
514,0.012246284786197381,7911.738685628217
515,0.72603605784599,354787.86423042894
516,0.7168751597374399,351328.81608957704
517,0.685582360357641,339372.227056837
518,0.7490638221999941,363402.44593320315
519,0.35445173154321297,197207.8850826742
520,0.6393117433049529,321279.7152721349
521,0.5183379722062099,271450.5932315054
522,0.6895149269479387,340886.9504694514
523,0.15376912362172346,92972.15322480624
524,0.16829404761277833,101103.99377953885
525,0.7309215186428661,356625.0586777345
526,0.6196646948664464,313442.44707346306
527,0.9450574343124942,432439.4787985608
528,0.6621098253416875,330257.05341181136
529,0.06563642673838754,41321.93290628601
530,0.06753535746323469,42479.181756406586
531,0.6504162689676979,325667.9012060651
532,0.5319415928634176,277248.3647887526
533,0.40467752718838,220875.0429775699
534,0.021189611378870654,13629.35169631938
535,0.14938834150326197,90499.45055108862
536,0.6797713587028844,337127.4972930003
537,0.23819779168529442,138877.0035987842
538,0.9936779776018614,448487.7558275962
539,0.10480697437805031,64785.913328468436
540,0.2792563069023247,160081.28425062506
541,0.32748485197091803,184135.941030702
542,0.009778948828213063,6325.438829412471
543,0.3442008414743728,192269.78326229742
544,0.7813180249724436,375279.8099464952
545,0.6018844366467535,306267.46092770825
546,0.739964171117798,360011.93910683517
547,0.40752117480837846,222189.58137179355
548,0.6635520890187491,330820.83377975185
549,0.8355036904511163,394757.3074574393
550,0.11154157939832876,68736.11035720435
551,0.5378380062256914,279745.3996899575
552,0.7366223944714413,358762.34819451923
553,0.42474960662558714,230097.45436097909
554,0.47305859045288634,251771.59342680158
555,0.32704199075720897,183919.0588451856
556,0.7977175045532933,381236.5746908074
557,0.256743706082721,148540.61006711583
558,0.10059737898884347,62304.51773145414
559,0.9472513881731395,433172.2419093448
560,0.26591243086765437,153265.54840926663
561,0.09158314692190417,56958.89605633493
562,0.8283549629832043,392220.8129087807
563,0.10352863036368498,64033.37942885155
564,0.4268928080014861,231074.49211962963
565,0.158600819416293,95688.50650259318
566,0.38234206252039504,210456.48480794212
567,0.8740541225468638,408267.64170438313
568,0.7998416042685088,382004.13121097133
569,0.7571240600676411,366390.97023318335
570,0.7332314444910681,357491.90955865226
571,0.3467517013594218,193502.10482540762
572,0.6553909562056356,327624.1853601151
573,0.7558766094405636,365929.3461015862
574,0.7249857672599935,354392.21973058325
575,0.7692959199833712,370878.0933832266
576,0.8820686871783153,411041.4993124974
577,0.39032912407809683,214201.32436752468
578,0.960580657601249,437606.4441099644
579,0.5345874511034105,278370.029223109
580,0.11575931194886113,71197.860761441
581,0.0850098381308213,53032.88532944535
582,0.09306961261726232,57843.432829393154
583,0.39590790449384805,216804.2702611848
584,0.6119845178251554,310352.9258124672
585,0.643448168354798,322917.77457449207
586,0.9537641507394043,435342.5996323167
587,0.5241659077806025,273940.75456303806
588,0.6954423571949679,343163.3949118731
589,0.660012225817926,329436.2287397275
590,0.9300031878342754,427389.07551797206
591,0.5522991495474588,285829.1502196093
592,0.30068078309208723,170877.07435301336
593,0.9882709607727654,446722.50812934234
594,0.13938043087290752,84815.01143457332
595,0.13132314869657957,80202.11925228314
596,0.663902624109252,330957.78398903395
597,0.10280914884136472,63609.45249391615
598,0.5349367309326544,278517.9556615564
599,0.35903057399682625,199401.56101982025
600,0.13396108479318813,81715.97717131542
601,0.5817674734471421,298052.86932986573
602,0.9208991192320762,424315.6889999695
603,0.1643957152049591,98931.4644836123
604,0.5292873535436181,276121.1991827758
605,0.7815193269957413,375353.26057157665
606,0.683441874185609,338546.2809655254
607,0.44103378281121386,237484.4944859301
608,0.4079641428762527,222394.11395783516
609,0.8066659615895333,384464.0387375275
610,0.6408545947318972,321891.18030050286
611,0.700195113690575,344982.961203038
612,0.8545655731872643,401472.8095821354
613,0.9954187257171135,449055.0453324073
614,0.16114967019788173,97116.89604894274
615,0.8323199411964447,393628.87940684956
616,0.3557708991232126,197840.64416675243
617,0.18833980119604854,112162.18519029001
618,0.6495630685466874,325331.7898373002
619,0.7847987735167294,376548.69001976243
620,0.22799944669857164,133501.1464498747
621,0.32586202225709215,183340.83997869713
622,0.024115513368867636,15489.06208166176
623,0.8909635775971553,414106.24356996315
624,0.9454704497220549,432577.485786417
625,0.05929559218080893,37442.69850346319
626,0.7867700650193956,377266.2120190713
627,0.4914097340047422,259819.17186083563
628,0.10009244556903685,62006.24150463546
629,0.9418866946649505,431379.01527777733
630,0.5603562856998662,289194.2192450741
631,0.18569733753558626,110715.19680025846
632,0.16654848648133336,100132.09530650682
633,0.5581194781016459,288261.7603784311
634,0.6816657293262615,337860.12503721
635,0.9519145875395426,434726.97492258536
636,0.4181219733303825,227066.73747814473
637,0.6558815023582922,327816.77295630326
638,0.8868144976731784,412678.4714874246
639,0.9956924614753762,449144.2075906379
640,0.5003856094486385,263719.3962236148
641,0.7998702946723412,382014.4924637687
642,0.5261219308716302,274774.39076440316
643,0.663847100234031,330936.09334407165
644,0.19839062057086265,117636.67963043098
645,0.4521294591982762,242470.1965761527
646,0.31068395892982714,175856.91956067327
647,0.0696225509811198,43748.78959641912
648,0.12153273288776456,74552.56981608439
649,0.7651760802922295,369362.7909494714
650,0.7077425483609094,347862.0282769284
651,0.6574863689953252,328446.4424866127
652,0.11056438481525732,68164.42158072723
653,0.7588216508776432,367018.64438003424
654,0.3318731849715417,186281.13472016848
655,0.8991852652151473,416926.2411772547
656,0.37743925087285723,208147.0040472642
657,0.7405331670354092,360224.4646822395
658,0.4429055915189214,238328.2541305921
659,0.5333189050416632,277832.4932676999
660,0.30777910480777504,174414.73312690333
661,0.2211211247382926,129850.10445440216
662,0.9802232697807137,444086.24056208186
663,0.5262692671516996,274837.1406387845
664,0.874195146782887,408316.5529410014
665,0.3296996404276561,185219.503601824
666,0.8452265003228435,398191.32233411894
667,0.24108292367812745,140389.81062401712
668,0.9515984268297036,434621.68286331045
669,0.18815659185524725,112061.96532704507
670,0.7635706406733082,368771.3425363003
671,0.4613528282626185,246585.69090791975
672,0.5757132052101245,295560.19901619916
673,0.6135672063204787,310990.7996973095
674,0.8564707301091922,402140.19842279115
675,0.8048435533899939,383808.0441040755
676,0.855840933803013,401919.65249884664
677,0.880310404241316,410433.96670375095
678,0.6117558927695651,310260.73086656246
679,0.8034006127052064,383288.17269186786
680,0.22701408189686123,132979.36752845955
681,0.2247807515969369,131795.20229846775
682,0.16509126855611,99319.62693726463
683,0.09394401609929326,58363.193919257465
684,0.46467468582426874,248061.5542293108
685,0.502121505456508,264470.9898003502
686,0.8919382692686294,414441.19785961934
687,0.04610112722501081,29295.52659602088
688,0.196612105433851,116671.30699097429
689,0.24751413776219122,143749.37294563567
690,0.16037848518342557,96685.05095012474
691,0.33204808584475043,186366.48676791432
692,0.7217062576799431,353155.2761017885
693,0.9991917082641817,450282.919452005
694,0.5659031219710443,291500.77598875976
695,0.03092928694989383,19799.400286324002
696,0.2785832915737374,159739.22998425303
697,0.7899389992203834,378418.0014056928
698,0.4035844708973143,220369.04558448028
699,0.35606010666044696,197979.28473802266
700,0.8839221241637151,411681.29595467116
701,0.09831335048039469,60954.19546095709
702,0.2409724356262779,140331.94146047864
703,0.5795473212045869,297139.89527403825
704,0.8294047163092733,392593.9044951642
705,0.8316672013074384,393397.2841987655
706,0.2706259036400803,155681.25077560547
707,0.03368577590783861,21535.044784408787
708,0.6439129723031779,323101.58314041054
709,0.6156837360576204,311842.85148931236
710,0.39296269540447337,215431.39435949025
711,0.1088513160547735,67161.00891224538
712,0.484191414493236,256665.5792576491
713,0.18442092064270532,110015.08737937197
714,0.6624337407202873,330383.7144060636
715,0.05451581002137207,34503.11392592458
716,0.8774666043481824,409450.1561800334
717,0.7831337040454647,375942.0108061292
718,0.7462588206809541,362359.19381312426
719,0.9908005273017186,447548.9413664652
720,0.20865362422483147,123179.57134478146
721,0.6294049310002302,317339.66885224776
722,0.1689936914552358,101493.13586382644
723,0.3924157175867997,215176.10726140707
724,0.24226004498525822,141006.01943334678
725,0.8327737727434937,393789.8523751354
726,0.49130408329899944,259773.12456098193
727,0.8536009666754817,401134.6401714247
728,0.25451438365587675,147386.55906453516
729,0.49131577329271126,259778.2197432567
730,0.8491305851196718,399565.1235146227
731,0.185102516578171,110389.03377155594
732,0.9488423986806758,433703.1104889836
733,0.15554032988662914,93969.23423202556
734,0.9057278191979377,419161.5954078162
735,0.7029182667362631,346023.2144415414
736,0.6181890360169768,312849.9692172729
737,0.3584021537773381,199100.929364233
738,0.7583008108989168,366826.1313286258
739,0.07281791268662596,45687.68748772841
